"rxn"	"flux"	"slack"
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000343770986239	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000760191599218	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000150596596294	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061911460216330	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011067059504	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001044571046623	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007735944277371	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000028153961079	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.432676872543396	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327278609	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000004619728314	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	6.668784796975899	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002212266706	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.040854155562380	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.051329211137723	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000070897925596	0.000000000000000
