"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002312164657	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000990884238069	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	9.102859257583868	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002945700378	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.062733996150737	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004490754540	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011285091051	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000109114109227	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000034880466855	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000134955680659	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008263830282868	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.046941115943798	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.026418273129504	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327816446	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062127270078704	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001226609961246	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000168739259606	0.000000000000000
