Rxn,Flux
PRATPP_c,0.037220576726288
P5CR_c,0.079597057558862
HDCOAt_c_rm,-0.002015704249023
INOSTtps_e,0.000367614383317
IPMD_c,0.170523304627811
FBA_c,10.641191813831716
NAMNPP_c,0.001044570844786
PROTRS_c,0.079597057558862
CERS126_r,2.6288247175e-05
TPI_c,10.63939982827345
ENO_c,17.543993078434774
TRDR_c,0.048974660939281
PGCD_c,3.754229682452833
RNDR3_c,0.000396454174435
TYRTA_c,2.388887876427294
EX_h_e,4.790613354738799
SACCD1_c,0.128221062972373
MTHFR3_c,3.536669426472728
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001817305385479
PSSA_rm,0.001321449552289
FUM_m,0.0122810812946
STATg181_rm,6.2445094572e-05
AGPRi_m,0.074759100361699
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000760189635301
AATA_c,0.128221062972373
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.0122810812946
ILETA_c,-0.117206550846436
G6PDH2i_c,5.054793297704524
CTPS2_c,0.005327602497423
EX_k_e,-0.061911459961725
HISTRS_c,0.037220576726288
PPA_m,6.073571828551798
ADSL1r_c,0.045247115136977
NADPHt_c_r,0.002597839146462
PAP_rm,0.000128241449874
GLYTRS_c,0.13669552678073
EX_nac_e,-0.001044570844786
3HACD220_rm,0.000131441235876
HCITR_m,0.128221062972373
CS_m,0.482931071559383
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,2.8158071098e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.117206550846436
H2Ot_c_m,-34.68171615112041
TALA_c,2.48598511153624
EX_thm_e,-2.212360587e-06
H2Ot_c_rm,-0.006662823644741
OMPDC_c,0.0122810812946
CO2t_c_m,-2.244880084700729
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.015432049842242
ODECOAt_c_l,0.00073954983184
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000150596146314
DHORTS_c,-0.0122810812946
PGM_c,17.543993078434774
MDH_c,-0.917665944098624
C4STMO3_c,0.001141190090179
FECOOR_m,7.068281226219886
2OBUTt_c_m,0.117206550846436
PAPSR_c,0.04818175326899
DAGL_l,2.5319827212e-05
NH4t_c_e,6.668699756636832
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
