Rxn,Flux
EX_mev__R_e,0.027018569276338958
EX_pnto__R_e,-7.322576232388128e-05
EX_btd_e,0.1280263294692881
EX_3mop_e,0.0006350711309940825
EX_g3pi_e,5.059523783760395e-10
EX_4abz_e,-2.35176893293237e-05
EX_nh4_e,-3.351308161938698
EX_co2_e,52.79964290471255
EX_glc__D_e,-27.734708834204092
EX_ergst_e,6.897515669734843e-14
EX_etoh_e,45.89537310200382
EX_etac_e,0.2463631081305441
EX_glyc_e,1.955494732714126
EX_gly_e,0.45001048465769417
EX_gcald_e,2.35176893293237e-05
EX_h_e,1.3566097125705028
EX_fe2_e,-0.0002822056313788452
EX_ala__L_e,1.1080176268042841e-05
EX_inost_e,-0.001349145292724165
EX_nac_e,-0.0023029207370607423
EX_o2_e,-5.4304896842839945
EX_pi_e,-0.1551529484616242
EX_k_e,-0.2254088858470272
EX_pydxn_e,-9.54038830476025e-05
EX_ribflv_e,-0.0004264664464351611
EX_g3pc_e,0.006506265198652459
EX_so4_e,-0.06374967178930596
EX_thm_e,-9.390234659201574e-05
EX_h2o_e,12.829276280749118
EX_cu2_e,-4.960116971710661e-05
EX_mn2_e,-6.377904122232632e-05
EX_zn2_e,-0.0008818556975474219
EX_mg2_e,-0.02420079395250185
EX_ca2_e,-0.0004802550602312347
EX_cobalt2_e,-2.601175864875367e-06
EX_ni2_e,-1.860959934216853e-07
BTDDH_c,-0.1280263294692881
13GS_c,0.2585684352230465
16GS_c,0.06804450166830103
PRMICI_c,0.034402890277694054
P5CD_m,0.6859509338500972
HPPK2_m,1.8233874751729572e-12
AATA_c,0.1548998713045371
DPR_c,2.467310241574059e-10
IPPMIb_c,-0.15225018618326738
IPPS_c,0.1761646286583164
UNK3_c,2.467310241627274e-10
HCITR_m,0.1548998713045372
OMCDC_c,0.15225018618326738
BPNT_c,0.052094702612828024
PDE1_c,0.003209917240330288
DHQTi_c,0.1411043853016397
DHQS_c,0.1411043853016397
3DSPHR_r,0.00048238933566576407
DDPA_c,0.14110438530163963
HACD140i_x,0.04726454561181641
IPPMIa_c,-0.15225018618326738
IPMD_c,0.15225018618326738
3MOBDC_c,0.0336012680672433
MTMOHT_m,2.467310241574059e-10
PSCIT_c,0.1411043853016397
ABTA_c,0.07375440091617821
MTAP_c,2.467310241627274e-10
NTD11_c,0.001872216340755718
NTD2pp_c,0.2274416339498613
PRFGS_c,0.05299798553211519
MTHFR3_c,0.058713827147786085
ALAS_m,0.0001316419568823858
5DPMIPPH_c,1.272018479936137e-08
PMI12346PS_c,1.272018479936137e-08
MDRPD_c,2.467310241627274e-10
MTRI_c,2.467310241627274e-10
PFK_4_c,0.0009352635655544819
PGL_c,1.0066958881483217
6DPMIPPH_c,-4.802977394229447e-05
IPPYP4_c,4.8029773942293496e-05
KARA1i_m,0.25258712792494664
ACACT260i_x,0.19033685842981118
ACACT160i_x,0.04726454561181641
ACACT40ir_c,0.1050407928626544
ACACT40ir_m,0.0
ACACT140i_x,0.04726454561181641
ACACT100i_x,0.004360022218680543
ACACT120i_x,0.04731754017023521
ACOAHi_m,0.07025904815064385
ACS_c,0.826978280838399
ACGK_m,0.5769471187337029
ACONT2_m,8.673617379884035e-19
ACOTAi_m,0.5769471187337029
ACOAO100_x,0.04731754017023521
ACOAO120_x,0.04726454561181641
ACOAO260_x,0.19033685842981118
ACOAO160_x,0.04726454561181641
ACOAO140_x,0.04726454561181641
STATg181_rm,0.0002291734970823934
STATg161_rm,0.00062454133835793
GPIA3_r,0.0
ADPT_c,2.467310241627274e-10
ADA_c,0.01280239246735986
ADNK1_c,0.04310616624132279
AHCi_c,0.05590855870868265
ADMDC_c,2.467310241627274e-10
AMAOTr_c,0.0
ADNCYC_c,0.003209917240330288
ADK1_c,4.578624330588561
ADK1_m,2.351768933149151e-05
ADSL2i_c,0.05299798553211519
ADSL1r_c,0.07480702337812706
ADSS_c,0.07480702337812706
ADSK_c,0.052094702612828024
ALATRS_c,0.1479964161017943
OHACT1_c,0.2463631081305441
ALCD2i1_c,0.002015312515496444
ALDD22x_c,2.467310241574059e-10
ALDD2y_c,0.6633733413763301
AKP1_c,2.35176893293237e-05
ATAH_c,0.0
ALLTN_c,0.0
ALPHNH_c,0.005357797470500535
ABUTD_m,1.483722799911726
ANPRT_c,0.166163749933599
AP4AH_c,0.0027438190903987907
ARGN_c,0.005357797470500535
ARGSL_c,0.10795068934111075
ARGSS_c,0.10795068934111081
ARGTRS_c,0.1025928918706102
ARGTRS_m,2.3517687508090523e-05
ASNS1_c,0.7051557346264034
ASNTRS_c,0.08255948043076378
ASPCT_c,0.04602617496287674
ASPK_c,0.4506780747183327
ASAD_c,0.4506780747183327
ASPTRS_c,0.1012126831400787
ATPATF1_c,0.0027438190903987907
ATPPRT_c,0.034402890277694054
BTS1_c,-1.734723475976807e-18
C22STDSy_c,0.01299705333106708
C5STDS_c,0.01299705333106708
C8STI_c,0.01299705333106708
C24STR_r,0.004188167631067762
CRNOAT_c,0.001253924444251573
CAT_c,1.233655120692759e-10
CAT_x,0.09730056465365407
CERH124B_r,4.823893356657645e-05
CERH126B_r,4.823893356657645e-05
CERH2A24_r,9.64778671331529e-05
CERH2A26_r,9.64778671331529e-05
CERH324_r,4.823893356657645e-05
CERH326_r,4.823893356657645e-05
CHTNS_c,0.006113049822090327
CHORM_c,0.12294813164610319
CHORS_c,0.1411043853016397
PRENT16_l,0.0
CS_m,0.7172916863937401
CS_x,0.156003633574434
CPPPGO_c,1.162638427398862e-05
