Rxn,Flux
EX_mev__R_e,0.02701856927633896
EX_pnto__R_e,-7.32257623238813e-05
EX_btd_e,0.1280263294692881
EX_3mop_e,0.0006350711309940825
EX_g3pi_e,5.059523783760395e-10
EX_4abz_e,-2.351768932932371e-05
EX_nh4_e,-3.351308161938698
EX_co2_e,52.79964290471256
EX_glc__D_e,-27.73470883420409
EX_ergst_e,0.0
EX_etoh_e,45.89537310200382
EX_etac_e,0.2463631081305441
EX_glyc_e,1.955494732714126
EX_gly_e,0.4500104846576942
EX_gcald_e,2.351768932932371e-05
EX_h_e,1.356609712570503
EX_fe2_e,-0.0002822056313788452
EX_ala__L_e,1.108017626804284e-05
EX_inost_e,-0.001349145292724165
EX_nac_e,-0.002302920737060742
EX_o2_e,-5.430489684283994
EX_pi_e,-0.1551529484616242
EX_k_e,-0.2254088858470273
EX_pydxn_e,-9.54038830476025e-05
EX_ribflv_e,-0.0004264664464351612
EX_g3pc_e,0.00650626519865246
EX_so4_e,-0.06374967178930596
EX_thm_e,-9.390234659201576e-05
EX_h2o_e,12.82927628074912
EX_cu2_e,-4.960116971710661e-05
EX_mn2_e,-6.377904122232632e-05
EX_zn2_e,-0.0008818556975474219
EX_mg2_e,-0.02420079395250185
EX_ca2_e,-0.0004802550602312347
EX_cobalt2_e,-2.601175864875368e-06
EX_ni2_e,-1.860959934216853e-07
BTDDH_c,-0.1280263294692881
13GS_c,0.2585684352230466
16GS_c,0.06804450166830105
PRMICI_c,0.03440289027769405
P5CD_m,0.6859509338500973
HPPK2_m,0.0
AATA_c,0.1548998713045371
DPR_c,2.467310241574059e-10
IPPMIb_c,-0.1522501861832674
IPPS_c,0.1761646286583164
UNK3_c,2.467310241627274e-10
HCITR_m,0.1548998713045372
OMCDC_c,0.1522501861832674
BPNT_c,0.05209470261282802
PDE1_c,0.003209917240330289
DHQTi_c,0.1411043853016397
DHQS_c,0.1411043853016397
3DSPHR_r,0.0004823893356657641
DDPA_c,0.14110438530163963
HACD140i_x,0.04726454561181642
IPPMIa_c,-0.1522501861832674
IPMD_c,0.1522501861832674
3MOBDC_c,0.0336012680672433
MTMOHT_m,2.467310241574059e-10
PSCIT_c,0.1411043853016397
ABTA_c,0.07375440091617823
MTAP_c,2.467310241627274e-10
NTD11_c,0.001872216340755718
NTD2pp_c,0.2274416339498613
PRFGS_c,0.0529979855321152
MTHFR3_c,0.05871382714778609
ALAS_m,0.0001316419568823858
5DPMIPPH_c,1.272018479936137e-08
PMI12346PS_c,1.272018479936137e-08
MDRPD_c,2.467310241627274e-10
MTRI_c,2.467310241627274e-10
PFK_4_c,0.0009352635655544821
PGL_c,1.0066958881483217
6DPMIPPH_c,-4.802977394229621e-05
IPPYP4_c,4.80297739422935e-05
KARA1i_m,0.2525871279249466
ACACT260i_x,0.1903368584298112
ACACT160i_x,0.04726454561181642
ACACT40ir_c,0.1050407928626544
ACACT40ir_m,0.0
ACACT140i_x,0.04726454561181642
ACACT100i_x,0.004360022218680544
ACACT120i_x,0.04731754017023523
ACOAHi_m,0.07025904815064385
ACS_c,0.826978280838399
ACGK_m,0.576947118733703
ACONT2_m,0.0
ACOTAi_m,0.576947118733703
ACOAO100_x,0.04731754017023523
ACOAO120_x,0.04726454561181642
ACOAO260_x,0.1903368584298112
ACOAO160_x,0.04726454561181642
ACOAO140_x,0.04726454561181642
STATg181_rm,0.0002291734970823934
STATg161_rm,0.00062454133835793
GPIA3_r,0.0
ADPT_c,2.467310241627274e-10
ADA_c,0.01280239246735986
ADNK1_c,0.0431061662413228
AHCi_c,0.05590855870868265
ADMDC_c,2.467310241627274e-10
AMAOTr_c,6.776263578034403e-21
ADNCYC_c,0.003209917240330289
ADK1_c,4.578624330588562
ADK1_m,2.351768933149151e-05
ADSL2i_c,0.0529979855321152
ADSL1r_c,0.07480702337812706
ADSS_c,0.07480702337812706
ADSK_c,0.05209470261282802
ALATRS_c,0.1479964161017943
OHACT1_c,0.2463631081305441
ALCD2i1_c,0.002015312515496445
ALDD22x_c,2.467310241574059e-10
ALDD2y_c,0.6633733413763301
AKP1_c,2.351768932932371e-05
ATAH_c,0.0
ALLTN_c,1.0842021724855044e-19
ALPHNH_c,0.005357797470500535
ABUTD_m,1.483722799911726
ANPRT_c,0.166163749933599
AP4AH_c,0.00274381909039879
ARGN_c,0.005357797470500535
ARGSL_c,0.10795068934111075
ARGSS_c,0.10795068934111081
ARGTRS_c,0.1025928918706102
ARGTRS_m,2.351768750809052e-05
ASNS1_c,0.7051557346264032
ASNTRS_c,0.08255948043076379
ASPCT_c,0.04602617496287674
ASPK_c,0.4506780747183328
ASAD_c,0.4506780747183328
ASPTRS_c,0.1012126831400787
ATPATF1_c,0.002743819090398791
ATPPRT_c,0.03440289027769405
BTS1_c,-1.734723475976807e-18
C22STDSy_c,0.01299705333106708
C5STDS_c,0.01299705333106708
C8STI_c,0.01299705333106708
C24STR_r,0.004188167631067762
CRNOAT_c,0.001253924444251573
CAT_c,1.233655120692759e-10
CAT_x,0.09730056465365408
CERH124B_r,4.823893356657645e-05
CERH126B_r,4.823893356657645e-05
CERH2A24_r,9.64778671331529e-05
CERH2A26_r,9.64778671331529e-05
CERH324_r,4.823893356657645e-05
CERH326_r,4.823893356657645e-05
CHTNS_c,0.006113049822090327
CHORM_c,0.1229481316461032
CHORS_c,0.1411043853016397
PRENT16_l,0.0
CS_m,0.7172916863937402
CS_x,0.156003633574434
CPPPGO_c,1.162638427398862e-05
CTPS2_c,0.03770147343181996
CBL_c,0.2084811251405012
CYSTS_c,0.200980379900196
CYSTGL_c,0.09358210210230006
METB1_c,0.1010828473426053
CYSS_c,0.02359375451815079
CYSTRS_c,0.01601978326879059
DCTPD_c,0.0004564384530142233
DCYTD_c,0.0004121895300912469
DHFS_1_c,2.351768932932371e-05
DHNPA2i_m,2.351768932932371e-05
DHORTS_c,-0.04602617496287674
DHPTS_m,2.351768750593623e-05
FOLD3_m,0.0
DHAD1_m,0.2525871279249466
DHAD2_m,0.1085122821775727
DHAK_c,0.4841985287271691
DMATT_c,0.02600740786210526
PMI1346PH_c,0.002574310380863053
PMI1346PS_c,0.002526280606920759
DOLPMT_c,0.1666268299112991
DTMPK_c,0.001545044110811071
DUTPDP_c,0.0004564384637298487
ENO_c,49.68435181807338
FCLT_m,1.162638427398862e-05
AFAT_c,4.338921228673826e-05
FMNRx_c,3.514440790021243e-06
FDH_c,2.236607745435383
FTHFL_c,-1.157048837754166
FTHFL_m,-0.9380465288362222
FBP2_c,0.0009352635655544821
FBA_c,26.74556857533636
DHORDfum_c,0.04602617496287674
FRD_m,2.141733913201972e-07
FRD_c,1e-07
GLUCYS_c,12.26039240617386
GRTT_c,0.02600740786210526
G6PDH2i_c,1.006695888148322
PGI_c,26.2642429563251
GLU5K_c,0.2870446150420451
GLUDC_c,0.07375440091617823
GLUDy_c,1.355559094123382
GLUSx_c,2.564250120279192
G5SDy_c,0.2870446150420451
GLUN_c,0.0003972724652653065
GLNS_c,3.512544443527095
GF6PTA_c,0.006113049822090327
GLNTRS_c,0.06302996665098036
GLUTRS_c,0.1192403763688972
GTHP_c,0.03868083224490611
GTHP_m,0.0
GTHS_c,12.26039240617386
GAPD_c,51.56742826485051
GLYCDy_c,0.4841985287299526
G3PT_c,2.160727898472686
G3PDf_m,2.135710557530793e-07
G3PD1r_c,2.453113717706486
GARFT_c,0.0529979855321152
GHMT2r_c,1.3570301542269818
GLYTRS_c,0.1200018304303916
GPIA2_r,0.0
GPIA8_r,0.0
GPIA9_r,-1.0842021724855044e-19
GTPCI_c,2.351768932932371e-05
GK1_c,0.04031361276223039
HEMEOS_m,0.03904467860036218
HEX1_c,27.73470883420409
HISTD_c,0.03440289027769405
HISTP_c,0.03440289027769405
HSTPT_c,0.03440289027769405
HACNH_m,0.1548998713045372
HCYSMT_c,0.03319642489587904
HICITD_m,0.1548998713045372
HSDx_c,0.4506781230532212
HSK_c,0.3210942792810502
HSERTA_c,0.1295837954372826
GLYOX_c,1.000000000004832e-07
HETZK_c,9.390234659201576e-05
PPBNGD_c,1.645524461029822e-05
HMGCOAR_c,0.10504079286265439
HMGCOAS_c,0.1050407928626544
HMPK1_c,9.390234659201576e-05
HXPRT_c,0.01467460880811558
IG3PS_c,0.03440289027769405
IGPDH_c,0.03440289027769405
IMPD_c,0.02539624489904204
IGPS_c,0.166163749933599
PPA_c,1.221613868970951
PPA_m,4.093859185514114
IMPC_c,0.08740087580980924
IPK1_n,4.802977394229507e-05
ACHLE2_c,0.01042738950663559
ICDHy_c,0.9820434144998097
ICDHy_x,5.299455841881825e-05
ILETA_c,-0.1078772110465786
ILETRS_c,0.1078772110465786
IPDDI_c,0.02600740786213542
KARA2i_m,0.1085122821775727
KYN_c,0.1480074962780623
ALATA_L_m,0.0
ATHRDHr_c,6.938893903907228e-18
ASNN_c,0.6225962541956396
LALDO3_c,0.01609120203723907
THRD_L_c,0.01493008007527264
THRD_L_m,1e-07
TRPO2_c,0.1480074962780623
LCADi_c,0.01609120203723907
LGTHL_c,1.000000000004832e-07
LEUTA_c,-0.1522501861832674
LEUTRS_c,0.1522501861832674
LYSTRS_c,0.1548998713045372
MDH_m,0.1493257713893099
MDH_c,-0.9629082596347928
