rxnid	kapp (1/s)
RXN-13GS_c_FWD-GSC1RHO1	32.19705774279809
RXN-13GS_c_FWD-GSC2RHO1	32.19705774279809
RXN-16GS_c_FWD-YGR143W	14.244824727398967
RXN-16GS_c_FWD-YPR159W	14.244824727398967
RXN-2OXOADPt_c_m_FWD-YOR222W	47.87649179648272
RXN-2OXOADPt_c_m_FWD-YPL134C	805.0569493836798
RXN-3DSPHR_r_FWD-YBR265W	0.18019899656381233
RXN-3HACD260_rm_FWD-YJL097W	175.6293110673404
RXN-3MOBDC_c_FWD-YGR087C	78209.29756560898
RXN-3MOBDC_c_FWD-YLR044C	285.2474270244968
RXN-3MOBDC_c_FWD-YLR134W	1846.3868478988134
RXN-3OACE240_rm_FWD-YCR034W	0.1621963714643459
RXN-3OACE240_rm_FWD-YLR372W	20.889942606969353
RXN-3OACE260_rm_FWD-YLR372W	20.889942606969353
RXN-3OACR260_rm_FWD-YBR159W	22.5897528982961
RXN-4ABTORy_c_REV-YMR110C	309.7758210986026
RXN-5DPMIPPH_c_FWD-YOR163W	1.0561630931020667
RXN-5OPROAH_c_FWD-YKL215C	11105.171763169177
RXN-6DPMIPPH_c_REV-YLR410W	0.011078651010262806
RXN-6DPMIPPH_c_REV-YOR163W	1.0561630931020667
RXN-AASADy_c_FWD-LYS25	1581.7600905013774
RXN-AATA_c_FWD-YER152C	5.695336496235256
RXN-AATA_c_FWD-YGL202W	17.03987438867545
RXN-AATA_c_FWD-YJL060W	5.695336496235256
RXN-ABTA_c_FWD-YGR019W	95.19297763445435
RXN-ABUTD_m_FWD-YOR374W	42.96092592990069
RXN-ACACT100i_x_FWD-YIL160C	855.2330578398863
RXN-ACACT120i_x_FWD-YIL160C	855.2330578398863
RXN-ACACT140i_x_FWD-YIL160C	855.2330578398863
RXN-ACACT160i_x_FWD-YIL160C	855.2330578398863
RXN-ACACT260i_x_FWD-YIL160C	855.2330578398863
RXN-ACACT40i_x_FWD-YIL160C	855.2330578398863
