rxnid,median
13GS_c,32.19705774279809,32.19705774279809,32.19705774279809,[32.19705774279809, 32.19705774279809]
16GS_c,14.244824727398967,14.244824727398967,14.244824727398967,[14.244824727398967, 14.244824727398967]
2OXOADPt_c_m,47.87649179648272,805.0569493836798,426.46672059008125,[805.0569493836798, 47.87649179648272]
3DSPHR_r,0.18019899656381233,0.18019899656381233,0.18019899656381233,[0.18019899656381233]
3HACD260_rm,175.6293110673404,175.6293110673404,175.6293110673404,[175.6293110673404]
3MOBDC_c,285.2474270244968,78209.29756560898,1846.3868478988134,[285.2474270244968, 1846.3868478988134, 78209.29756560898]
3OACE240_rm,0.1621963714643459,20.889942606969353,10.52606948921685,[20.889942606969353, 0.1621963714643459]
3OACE260_rm,20.889942606969353,20.889942606969353,20.889942606969353,[20.889942606969353]
3OACR260_rm,22.5897528982961,22.5897528982961,22.5897528982961,[22.5897528982961]
4ABTORy_c,309.7758210986026,309.7758210986026,309.7758210986026,[309.7758210986026]
5DPMIPPH_c,1.0561630931020667,1.0561630931020667,1.0561630931020667,[1.0561630931020667]
5OPROAH_c,11105.171763169177,11105.171763169177,11105.171763169177,[11105.171763169177]
6DPMIPPH_c,0.011078651010262806,1.0561630931020667,0.5336208720561647,[1.0561630931020667, 0.011078651010262806]
AASADy_c,1581.7600905013774,1581.7600905013774,1581.7600905013774,[1581.7600905013774]
AATA_c,5.695336496235256,17.03987438867545,5.695336496235256,[5.695336496235256, 17.03987438867545, 5.695336496235256]
ABTA_c,95.19297763445435,95.19297763445435,95.19297763445435,[95.19297763445435]
ABUTD_m,42.96092592990069,42.96092592990069,42.96092592990069,[42.96092592990069]
ACACT100i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACACT120i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACACT140i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACACT160i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACACT260i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACACT40i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACACT40ir_c,2.832342376678489,2.832342376678489,2.832342376678489,[2.832342376678489]
ACACT60i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACACT80i_x,855.2330578398863,855.2330578398863,855.2330578398863,[855.2330578398863]
ACCOAC_c,8.437932245402086,8.437932245402086,8.437932245402086,[8.437932245402086]
ACGAM6PS_c,2.611548453701098,2.611548453701098,2.611548453701098,[2.611548453701098]
ACGAMPM_c,0.8659418636538856,0.8659418636538856,0.8659418636538856,[0.8659418636538856]
ACGK_m,34.968894798605405,34.968894798605405,34.968894798605405,[34.968894798605405]
ACHBS_m,8.26040750167621,8.26040750167621,8.26040750167621,[8.26040750167621]
ACHLE2_c,5.15790341288907,5.15790341288907,5.15790341288907,[5.15790341288907]
ACLS_m,8.26040750167621,8.26040750167621,8.26040750167621,[8.26040750167621]
ACOADS180_rm,0.6192622486303284,0.6192622486303284,0.6192622486303284,[0.6192622486303284]
ACOAHi_m,19.146949457823183,19.146949457823183,19.146949457823183,[19.146949457823183]
ACOAO100_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACOAO120_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACOAO140_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACOAO160_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACOAO260_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACOAO40_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACOAO60_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACOAO80_x,34434.231434220215,34434.231434220215,34434.231434220215,[34434.231434220215]
ACONT2_m,4.884350809264129e-16,4.884350809264129e-16,4.884350809264129e-16,[4.884350809264129e-16]
ACONTa_c,2150146450.6769304,2150146450.6769304,2150146450.6769304,[2150146450.6769304]
ACONTa_m,25.031706782175092,25.031706782175092,25.031706782175092,[25.031706782175092]
ACONTb_c,2150146450.6769304,2150146450.6769304,2150146450.6769304,[2150146450.6769304]
ACONTb_m,25.031706782175092,25.031706782175092,25.031706782175092,[25.031706782175092]
ACOTAi_m,49.15686860855755,49.15686860855755,49.15686860855755,[49.15686860855755]
ACS_c,17.496446488682768,17.496446488682768,17.496446488682768,[17.496446488682768, 17.496446488682768]
ADA_c,0.7395123696696809,0.7395123696696809,0.7395123696696809,[0.7395123696696809]
ADK1_c,35.28280840684624,35.28280840684624,35.28280840684624,[35.28280840684624, 35.28280840684624]
ADK1_m,0.07094436405083629,0.07094436405083629,0.07094436405083629,[0.07094436405083629]
ADMDC_c,8.032084275725508e-08,8.032084275725508e-08,8.032084275725508e-08,[8.032084275725508e-08]
ADNCYC_c,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
ADNK1_c,0.4508818201227775,0.4508818201227775,0.4508818201227775,[0.4508818201227775]
ADPATPt_c_m,267.97935133347136,267.97935133347136,267.97935133347136,[267.97935133347136]
ADPRIB1P_c,6.065544777108484e-16,6.065544777108484e-16,6.065544777108484e-16,[6.065544777108484e-16]
ADPT_c,1.3429469558073925e-08,1.3429469558073925e-08,1.3429469558073925e-08,[1.3429469558073925e-08, 1.3429469558073925e-08]
ADSK_c,1.9011593620561424,1.9011593620561424,1.9011593620561424,[1.9011593620561424]
ADSL1r_c,11.3786052794257,11.3786052794257,11.3786052794257,[11.3786052794257]
ADSL2i_c,11.3786052794257,11.3786052794257,11.3786052794257,[11.3786052794257]
ADSS_c,3.5839411767237723,3.5839411767237723,3.5839411767237723,[3.5839411767237723]
AFAT_c,0.0363747161691418,0.0363747161691418,0.0363747161691418,[0.0363747161691418]
AGPAT_l,40.268484347021136,851.8310963305406,803.6871211749417,[803.6871211749417, 851.8310963305406, 40.268484347021136]
AGPAT_rm,0.3753899224131755,40.268484347021136,20.321937134717157,[40.268484347021136, 0.3753899224131755]
AGPRi_m,34.968894798605405,34.968894798605405,34.968894798605405,[34.968894798605405]
AHCi_c,0.22784723716866995,0.22784723716866995,0.22784723716866995,[0.22784723716866995]
AHSERL2_c,0.9462812953911328,0.9462812953911328,0.9462812953911328,[0.9462812953911328]
AICART_c,4.263005566482292,32.088317981664595,18.175661774073443,[4.263005566482292, 32.088317981664595]
AIRC1_c,2.0709777787060646,2.0709777787060646,2.0709777787060646,[2.0709777787060646]
AKGCITta_m,1.500184404648159e-05,1.500184404648159e-05,1.500184404648159e-05,[1.500184404648159e-05]
AKGDH_m,90.9071996149999,90.9071996149999,90.9071996149999,[90.9071996149999]
AKGMALta_m,47.87649179648272,805.0569493836798,426.46672059008125,[805.0569493836798, 47.87649179648272]
AKP1_c,0.00868195533598463,0.00868195533598463,0.00868195533598463,[0.00868195533598463]
ALAS_m,0.05047587199197769,0.05047587199197769,0.05047587199197769,[0.05047587199197769]
ALATRS_c,4.730323974576731,4.730323974576731,4.730323974576731,[4.730323974576731]
ALAtps_e,0.5601803337200438,86728.25898612199,7733.3356149984165,[15182.705641674189, 86728.25898612199, 283.96558832264503, 0.5601803337200438]
ALCD2i1_c,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
ALCD2i2_c,463.87731026067564,463.87731026067564,463.87731026067564,[463.87731026067564, 463.87731026067564]
ALDD22x_c,1.2209238346440812e-08,309.7758210986026,1.2209238346440812e-08,[1.2209238346440812e-08, 1.2209238346440812e-08, 309.7758210986026]
ALDD2y_c,3.8589705184012884,3.8589705184012884,3.8589705184012884,[3.8589705184012884]
ALPHNH_c,6.785735802383436,6.785735802383436,6.785735802383436,[6.785735802383436]
AMETt_c_m,1.2489170232959047e-12,1.2489170232959047e-12,1.2489170232959047e-12,[1.2489170232959047e-12]
ANPRT_c,36.27976938905308,36.27976938905308,36.27976938905308,[36.27976938905308]
ANS_c,25.197754825652616,25.197754825652616,25.197754825652616,[25.197754825652616]
AP4AH_c,1.238337600025623,1.238337600025623,1.238337600025623,[1.238337600025623]
ARGN_c,7.329982232323439,7.329982232323439,7.329982232323439,[7.329982232323439]
ARGSL_c,12.689078804360914,12.689078804360914,12.689078804360914,[12.689078804360914]
