"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001527070401	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000187530841417	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.327673243472330	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001062631027	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.026577449941830	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010433848968	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000169049812055	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009117674984	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000174790438722	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006499143627580	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027985368190426	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	18.881340322054342	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326084125	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405268936763	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853013651	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105257836641	0.000000000000000
