"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010841731263	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.388094253242404	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006507411086034	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.043707462666115	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001566185481	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617920303318	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001087798967	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405349477703	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196960093040	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326168517	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000218644230013	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.027054076040073	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.028632810546034	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000071104364137	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000038623747	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000344243141118	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010504028051	0.000000000000000
