Rxn,Flux
3OACR200_rm,0.000131441235876
ERGSTt_c_rm,999.999091429756
PDX5POi_c,1.0841731263e-05
ACOADS180_rm,0.000849682846504
PGL_c,0.20414793346931
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000117949737089
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.023878335120052
PRAIi_c,0.008968582360537
MTHFD_c,0.034910187357489
TPI_c,13.084585666195926
CTPS2_c,0.003009496499934
OMCDC_c,0.09699731449477
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000234362858539
G6PDH2i_c,0.20414793346931
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.022392222958463
ODECOAt_c_l,0.00073954983184
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-1.0841731263e-05
PRAMPC_c,0.018426657705463
ENO_c,26.040192686001923
SACCD1_c,0.065079248283335
HSDx_c,0.446296195629124
AKGDH_m,0.002212339741183
PSD_vm,0.00111805221222
AIRC1_c,0.008241764826013
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006507411086034
EX_nh4_e,-1.388094253242404
CA2tps_c_e,0.000130813044748
IGPS_c,0.008968582360537
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.023082965299598
Ht_c_vm,0.00223610442444
SQLEy_r,0.001141190090179
PPND2_c,0.028215246536159
C4STMO4_c,0.001141190090179
ERGSTt_r_rm,-999.9988588099098
3OACR260_rm,6.5720617938e-05
ATPt_c_l,4.2956088e-08
DHORTS_c,-0.006841837826978
FMNRx_c,5.46491668e-07
ALAS_m,0.002212339741183
PCt_c_rm,-0.000881227599028
ATPt_c_rm,1.5503548e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.002015678426158
G3PD1r_c,3.613021805090569
PRASCSi_c,0.008241764826013
EX_etoh_e,7.749463702512882
GCALDt_c_e,-6.408089736e-06
SUCCt_c_e,-0.006841837826978
EX_succ_e,0.006841837826978
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.326969601317183
AHCi_c,0.004337754475218
compACYLCOA_l,0.003634610770958
SHCHF_c,0.000276440793977
CS_m,0.261890353033847
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.0836835e-08
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.023878335120052
Ht_c_rm,0.000580511011851
PRFGS_c,0.008241764826013
TKT1_c,0.080525585223502
IMPD_c,0.003585457231878
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.027054076040073
GLYCL_m,0.277744803514566
PROTRS_c,0.042502751582343
FACOAL181_l,1.7133224e-08
PGI_c,13.005852066530691
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.008968582360537
ASPTRS_c,0.04722984452393
MTHFC_m,0.277744803514566
PIt_c_rm,-0.000128241449874
GMPS2_c,0.003585457231878
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.261890353033847
ALATRS_c,0.093551572390579
AHCYSt_c_rm,-0.002643682797085
DICAT6_c,1.566185481e-06
SHKK_c,0.080525585223502
MAGL_l,2.5319827212e-05
GTHO_c,5.934846947601024
3OACE200_rm,0.000131441235876
EX_h_e,17.03592257401404
ALCD2i2_c,7.749463702512882
ORNtpa_m,0.042112102633036
HICITD_m,0.065079248283335
TMPK_c,1.087798967e-06
ALAt_c_m,0.093551572390579
PPBNGS_1_c,0.001106169870592
LNSTLS_c,0.001141190090179
HMGCOAR_c,0.00684744556209
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006507411086034
GLCt_c_e,13.21
PYDXNtps_e,1.0841731263e-05
COAt_c_rm,-0.000927011526725
HISTD_c,0.018426657705463
LYSTRS_c,0.065079248283335
DHPTS_m,6.408089736e-06
