"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015115376041131	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407596026973	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	984.217357253111800	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000008621810043	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000009864629381	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000053831343407	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000490444	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325025640	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006619297873201	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003175740920021	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	-0.461658245778171	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247410932	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000177434823981	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000114663809775	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102074280629	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
