"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	0.147455337480606	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639286442	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000173229595	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.022594668396764	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016201214797891	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247472419	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000185140011944	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000005815110875	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102497704055	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067981211174	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504410706934	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407612786494	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000001614	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325136734	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000001178266792	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.006304456563202	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000008844857	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010063499219	0.000000000000000
