Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.221697175481149
FBA_c,1.526817650841056
GLYCL_m,1.897338167411425
CBPS_c,0.036307082166482
BUTt_c_x,0.0
ADK1_c,0.756608927367857
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.269049469230461
16GS_c,0.029276646981216
O2t_c_e,3.988857247205374
RNDR2_c,0.001230610330383
AHSERL2_c,0.005960496865843
PCOATA140_c,0.0
ICDHx_m,0.002448489471839
PSP_L_c,2.221697175481149
PMDPHT_c,2.4155609896e-05
EX_zn2_e,-0.00019162606133704685
PGK_c,3.045903411724358
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.444399037570805
PPPG9t_c_m,1.2077551836e-05
NADPHt_c_x,0.0
ATPt_c_rm,0.000209984996247
CO2t_c_e,2.5372781635960564
SHCHF_c,1.21417816e-07
PRAGSi_c,0.013768223804365
IPPMIb_c,-0.032188734252352
ADSL2i_c,0.013768223804365
DOLDPP_c,0.001722788691378
ACHBS_m,0.01324110927844
EX_h_e,6.753522296537426
THRD_L_m,0.01324110927844
3OAS120_c,0.029452783276801
HCO3E_e,2.5372781635960564
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022658818336193
EX_mn2_e,-1.4381106552718848e-05
DDPA_c,0.129279719705504
DHORDfum_c,0.01364826383029
HEX1_c,2.025607187678901
TMPK_c,1.3766608142e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863689
EX_glc__D_e,-2.025607187678901
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814542246
PHETRS_c,0.011286095762794
Ht_c_r,-2.492180802e-05
AASADy_c,0.015547007315175
GPIA5_r,0.00188791548903
ASPTAi_m,4.889756463029944
ACOTAi_m,0.022669930879674
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7591757213e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
DAGt_c_rm,0.004066420944127458
STCOAt_c_l,0.000180187902939
PRPPS_c,0.038463903468036
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.768307036943785
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000191626061386
CPPPGO_c,1.2077551836e-05
NNATi_c,2.3134641334e-05
FACOAL160_l,1.1416043896e-05
PPIt_c_l,-0.025853246414561
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.444399037570805
GPIA7_r,0.00188791548903
GK2_c,0.008015569643887
FRDPt_c_m,1.1233394419e-05
CU2t_c_e,1.2683810149e-05
MN2t_c_e,1.4381106565e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.01364826383029
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
ACOATA_c,0.029452783276801
TYRTA_c,0.007726605361919
CITMALta_m,0.193575310390339
FECRq9_m,7.687680296865686
SHK3Di_c,0.269049469230461
PNTOtps_e,1.1112940698e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013768223804365
TRDR_c,0.013511017623363
3HAD140_c,0.029452783276801
SACCD2_c,0.015547007315175
ASAD_c,0.038251176162008
MDH_c,-5.267502234209005
ALATRS_c,0.035375874718619
HACNH_m,0.015547007315175
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006734419281636
PGMT_c,0.140527186286826
3MBALDt_c_m,0.0
OMPDC_c,0.01364826383029
MAN6PI_c,-0.042718035983052
GLCt_c_e,2.025607187678901
3HAD180_c,0.022309102530955
MG2t_c_e,0.007091758382099
PRENT14_l,0.001531367725669
AKGMALta_m,5.109192775571046
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012487073442114
PNTK_c,1.1112940698e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347440996
PSD_mm,0.01134327515944
PPA_c,1.085165549545433
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.897338167411425
CERS124_c,0.000224504439644
ECOAH40_x,0.0
PAILt_c_rm,-0.004325583175709
HETZK_c,1.3766608142e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012942598064529
ACONTb_m,0.093314826846435
PRENT19_l,0.000574262897126
EX_fe2_e,-8.605743232692475e-05
AMPt_c_rm,-0.000209984996247
HCITS_m,0.015547007315175
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.05983200611524353
PFK_c,1.526817650841056
HACD40i_x,0.0
PROt_c_m,0.0
tpscu2_c_m,4.329822e-09
CHORM_c,0.019012701124713
IND3ETHt_c_e,0.0
EX_h2o_e,2.192735443244284
PC_c,0.171716289609043
3OACR200_rm,0.002643029762735
HCO3E_n,0.444399037570805
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517075279
PYDX5PS_c,1.8812966062e-05
ACOADS181_rm,0.011435948224646
FE2t_c_e,8.6057432346e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.4155609896e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661390527
ASPK_c,0.038251176162008
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
O2t_c_rm,0.03046282877721751
C4STMO1_c,0.011398319652365
SERAT_c,0.003512425100791
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032188734252352
FACOAL182_rm,6.9448308438e-05
AMETt_c_rm,0.01372382691954499
C14STR_c,0.011398319652365
HISTD_c,0.006734419281636
2MBALDt_c_e,0.0
PPND2_c,0.007726605361919
Q9H2t_c_e,0.0
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,1.1416043896e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.022106821162325
PDH_m,0.442206894076906
HKYNH_c,2.3134641334e-05
