Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.713886110472303
FBA_c,1.698323858145518
GLYCL_m,1.625873226140345
CBPS_c,0.036125461827293
ADK1_c,0.510740434823064
Ht_c_v,0.0
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023380343697314
16GS_c,0.029276646981216
RNDR2_c,0.001230610330383
AHSERL2_c,0.005966002921281
ICDHx_m,0.002547935761275
PSP_L_c,1.713886110472303
PMDPHT_c,2.460543607e-05
EX_zn2_e,-0.00018925477218090236
DDCAt_c_x,0.0
PGK_c,3.388918731383246
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.560575879729688
PPPG9t_c_m,1.2079778245e-05
ATPt_c_rm,0.000147246055744
CO2t_c_e,3.330762602147493
SHCHF_c,1.20127387e-07
PRAGSi_c,0.013769331362291
IPPMIb_c,-0.032217058498177
ADSL2i_c,0.013769331362291
DOLDPP_c,0.001722788691378
ACHBS_m,0.013233056994675
EX_h_e,3.427480950343238
THRD_L_m,0.013233056994675
3OAS120_c,0.029452783276801
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022477420804135
EX_mn2_e,-1.2417313996593293e-05
DHORDfum_c,0.013648041023159
HEX1_c,1.951376709035902
G5SADr_c,0.022157858288778698
TMPK_c,1.3160868812e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386617
EX_glc__D_e,-1.951376709035902
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.304182617464662
PHETRS_c,0.011327497278625
Ht_c_r,-2.492180802e-05
AASADy_c,0.015642148248727
GPIA5_r,0.00188791548903
ASPTAi_m,3.345019891999695
ACOTAi_m,0.022488533347616
GPIA8a_r,0.00188791548903
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7599245056e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
Ht_c_vm,0.0
PRPPS_c,0.038397684057085
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.225469145349576
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000189254772135
CPPPGO_c,1.2079778245e-05
GLYC3Pt_m_mm,0.0
NNATi_c,2.3134641241e-05
FACOAL160_l,4.4493733652e-05
PPIt_c_l,-0.025915985355064
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.560575879729688
GPIA7_r,0.00188791548903
GK2_c,0.008015945737296
FRDPt_c_m,1.123340578e-05
CU2t_c_e,1.268382151e-05
MN2t_c_e,1.2417314027e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648041023159
Ht_c_l,0.0
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001597325522928
ACOATA_c,0.029452783276801
TYRTA_c,0.007762320114026
CITMALta_m,1.169908574764204
FECRq9_m,7.707852574854382
SHK3Di_c,0.023380343697314
PNTOtps_e,1.1112942743e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013769331362291
TRDR_c,0.013410339399839
3HAD140_c,0.029452783276801
SACCD2_c,0.015642148248727
ASAD_c,0.038240075772711
MDH_c,-4.699225884618301
ALATRS_c,0.035500132192601
HACNH_m,0.015642148248727
EX_inost_e,-0.005223600934186834
PMANM_c,-0.042718035983052
ARABLt_c,0.0
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006666650725731
PGMT_c,0.140527186286826
OMPDC_c,0.013648041023159
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.951376709035902
3HAD180_c,0.022309102530955
MG2t_c_e,0.007098874065326
PRENT14_l,0.001531367725669
AKGMALta_m,3.564336057348092
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
EX_thm_e,-1.3160868775230483e-05
ADSL1r_c,0.012420036350727
PNTK_c,1.1112942743e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347443041
PSD_mm,0.01134327515944
PPA_c,1.044045407472048
AHCYSt_c_m,0.0
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.625873226140345
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
XANt_c_e,0.0
HETZK_c,1.3160868812e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012841919841005
ACONTb_m,0.093242351401683
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000147246055744
HCITS_m,0.015642148248727
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059829438733572715
PFK_c,1.698323858145518
tpscu2_c_m,4.341183e-09
CHORM_c,0.01908981739265
EX_h2o_e,5.304759728329883
PC_c,0.288074752107115
3OACR200_rm,0.002643029762735
HCO3E_n,0.560575879729688
Ht_c_g,-0.021241944456035
ABTD2Dy_c,0.40348000750059
CYTK1_c,0.017170517077324
PYDX5PS_c,1.657231035e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,2.9661250747e-05
FE2t_c_e,8.6058368326e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.460543607e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.092780262364666
ASPK_c,0.038240075772711
ADMDC_c,1.1112543481e-05
Ht_c_en,0.0
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003406240821829
EX_ca2_e,-0.000142928885284
TAGL_m,0.00019202652974
IPPS_c,0.032217058498177
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006666650725731
DDCAt_c_rm,0.0
PPND2_c,0.007762320114026
O2t_c_e,4.203692194676616
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,7.4154984399e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.022157858288876
PDH_m,1.302173418111928
HKYNH_c,2.3134641241e-05
ACKr_c,-0.023380343697314
GTPCII2_c,2.460543607e-05
GLU5K_c,0.022157858288876
EAR120y_c,0.029452783276801
PROTRS_c,0.022157858288876
ASPTRS_c,0.017656815890748
FMNRx2_c,3.016564e-07
PMTCOAt_c_r,0.0027859332476509735
MTHFD_c,3.259674458799889
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012841919840980154
FKYNH_c,2.3134641241e-05
PPIt_c_rm,-0.017306650190325
LINOCOAt_c_rm,0.0
G5SDy_c,0.022157858288876
GHMT2r_m,-1.6258732261403566
IMPC_c,0.020435982088022
KARA1i_m,0.054972825298118
HDCAt_c_l,4.4493733652e-05
EX_pnto__R_e,-1.1112942743e-05
AGPAT_rm,0.012194965431845
ASPTA_c,3.217862214049669
IPDDI_c,0.092780262364666
PRENT10_l,0.001722788691378
G3PAT_rm,0.012194965431845
SERTRS_c,0.027677460763762
PMTCOAt_c_l,-4.4493733652e-05
EAR80y_c,0.029452783276801
HMGCOAR_c,0.304182617464662
RNDR4_c,0.000788439215615
HXANt_c_e,0.0
ACS_c,0.034640502929454
NDPK1_c,0.732846555137
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
COAt_c_l,7.4154984399e-05
DHAPt_c_m,0.0
VALTA_c,0.032217058498177
STCOAt_c_l,-2.9661250747e-05
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,1.193288918461518
ATPPRT_c,0.006666650725731
AHCi_c,0.025122386826736
METS_c,0.031088389748017
GMPS2_c,0.008015945737296
FALPDt_c_m,-0.000576079589221
13GS_c,0.11125053930561
GLUTRS_c,0.021547324210517
VALTA_m,-0.054972825298118
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.023380343697314
EX_k_e,-0.06708873943523486
EX_co2_e,3.330762602147493
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.02275576679994
ARGSS_c,0.022477420804135
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
ADPt_c_n,0.0
DHAD2_m,0.013233056994675
CYSTRS_c,0.003395127879086
THRTRS_c,0.019041015856755
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.015370829714536
ICDHyi_m,0.090694415640408
IND3ETHt_c_m,0.0
ALAt_c_m,0.03547699755136
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
AICART_c,0.020435982088022
3OAR80_c,0.029452783276801
GLYC3Pt_c_rm,0.012194965431845
