Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,0.164693019013311
FBA_c,2.08002491589468
GLYCL_m,0.076720433638747
CBPS_c,0.036065813610824
ADK1_c,0.510836378255843
Ht_c_v,0.0
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023188378508793
16GS_c,0.029276646981216
O2t_c_e,3.5468259301661647
RNDR2_c,0.001230610330383
AHSERL2_c,0.006016267173183
ICDHx_m,0.002394894961521
PSP_L_c,0.164693019013311
PMDPHT_c,2.5135953778e-05
SUCCt_c_e,0.0
EX_zn2_e,-0.00019103835029454785
PGK_c,4.152351560588539
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.547642530425206
ACALDt_c_m,0.0
PPPG9t_c_m,1.1979978131e-05
ATPt_c_rm,0.000147246055744
CO2t_c_e,5.858119210379641
SHCHF_c,1.1990101e-07
PRAGSi_c,0.013770581954516
IPPMIb_c,-0.032184212204758
ADSL2i_c,0.013770581954516
DOLDPP_c,0.001722788691378
ACHBS_m,0.013318756830783
EX_h_e,0.3292677478488031
ETOHt_c_e,0.0
3OAS120_c,0.029452783276801
HCO3E_e,0.0
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
DCAt_c_x,0.0
ARGTRS_c,0.022417958992223
EX_mn2_e,-1.24167079320614e-05
DHORDfum_c,0.013647854618601
HEX1_c,2.332972548263711
TMPK_c,1.469140015e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863689
EX_glc__D_e,-2.332972548263711
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433813048493
PHETRS_c,0.01117786474471
Ht_c_r,-2.492180802e-05
AASADy_c,0.015653524215867
GPIA5_r,0.00188791548903
ASPTAi_m,2.278213471813364
ACOTAi_m,0.022429071535704
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.6799033134e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
Ht_c_vm,0.0
STCOAt_c_l,0.000150526652192
PRPPS_c,0.038486819627433
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-0.127088510171161
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000191038350336
CPPPGO_c,1.1979978131e-05
compFALPD_c,-0.00038081577724824456
NNATi_c,2.3134641224e-05
FACOAL160_l,4.4493733652e-05
PPIt_c_l,-0.025915985355064
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.547642530425206
GPIA7_r,0.00188791548903
GK2_c,0.008016435647752
FRDPt_c_m,1.1232896501e-05
CU2t_c_e,1.2683312231e-05
MN2t_c_e,1.2416707982e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013647854618601
FACOAL183_rm,1.7107453099e-05
ACOATA_c,0.029452783276801
TYRTA_c,0.007692723691043
CITMALta_m,0.55601324559932
GTPGDPtp_m,0.0
FECRq9_m,6.803618152647964
SHK3Di_c,0.023188378508793
PNTOtps_e,1.1112942988e-05
NADPt_c_r,-0.012745346290103043
PRFGS_c,0.013770581954516
TRDR_c,0.013392677690347
3HAD140_c,0.029452783276801
SACCD2_c,0.015653524215867
ASAD_c,0.025275883903509
MDH_c,-3.018213658912058
ALATRS_c,0.035344876405687
HACNH_m,0.015653524215867
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006727458340053
PGMT_c,0.140527186286826
OMPDC_c,0.013647854618601
MAN6PI_c,-0.042718035983052
GLCt_c_e,2.332972548263711
3HAD180_c,0.022309102530955
MG2t_c_e,0.007110578212994
PRENT14_l,0.001531367725669
AKGMALta_m,2.497222704287694
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
EX_thm_e,-1.4691400110677932e-05
ADSL1r_c,0.012481604646817
PNTK_c,1.1112942988e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347443285
PSD_mm,0.01134327515944
PPA_c,0.839394380526139
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-0.076720433638747
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.469140015e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370723073
UAGDP_c,0.007963817683617
SO4t_c_e,0.012824258131513
ACONTb_m,0.093089592352261
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.00014724605580340722
HCITS_m,0.015653524215867
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
NADPHt_c_r,0.012745346290103043
C4STMO3_c,0.011398319652365
EX_pi_e,-0.05983011404555327
PFK_c,2.08002491589468
tpscu2_c_m,3.831904e-09
CHORM_c,0.018870588435753
EX_h2o_e,6.587543704936786
PC_c,0.275201051019103
3OACR200_rm,0.002643029762735
HCO3E_n,0.547642530425206
Ht_c_g,-0.021241944456035
ABTD2Dy_c,1.31179679740878
CYTK1_c,0.017170517077569
PYDX5PS_c,1.3122371755e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,2.9661250747e-05
FE2t_c_e,8.5958341836e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.5135953778e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
2MBALDt_c_m,0.0
SQLt_c_r,0.011398319652365
GRTT_c,0.024530660892609
ASPK_c,0.025275883903509
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003338314860435
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032184212204758
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006727458340053
2MBALDt_c_e,0.0
PPND2_c,0.007692723691043
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,7.4154984399e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.022110504244827
PDH_m,2.643704199593474
HKYNH_c,2.3134641224e-05
ACKr_c,-0.023188378508793
GTPCII2_c,2.5135953778e-05
GLU5K_c,0.022110504244827
EAR120y_c,0.029452783276801
PROTRS_c,0.022110504244827
ASPTRS_c,0.017670577264317
FMNRx2_c,2.99179639e-07
PMTCOAt_c_r,0.0027859332476509735
MTHFD_c,0.161357132420246
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012824258131558963
FKYNH_c,2.3134641224e-05
PPIt_c_rm,-0.017306650190325
LINOCOAt_c_rm,-0.000568111184787
ADK1_m,0.0
G5SDy_c,0.022110504244827
IMPC_c,0.020498040294569
KARA1i_m,0.054946869024252
HDCAt_c_l,4.4493733652e-05
EX_pnto__R_e,-1.1112942988e-05
AGPAT_rm,0.012194965431845
ASPTA_c,2.163810983784843
IPDDI_c,0.024530660892609
PRENT10_l,0.001722788691378
G3PAT_rm,0.012194965431845
SERTRS_c,0.027639301576685
EAR80y_c,0.029452783276801
HMGCOAR_c,0.099433813048493
RNDR4_c,0.000788439215615
ACS_c,0.03443087603144
NDPK1_c,0.732964722660848
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
VALTA_c,0.032184212204758
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,0.579201624108112
ATPPRT_c,0.006727458340053
AHCi_c,0.025122386373983
METS_c,0.031138653547167
DGAT_l,0.001597325522928
GMPS2_c,0.008016435647752
FALPDt_c_m,-0.000576079589221
13GS_c,0.11125053930561
GLUTRS_c,0.021563596592816
VALTA_m,-0.054946869024252
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.023188378508793
EX_k_e,-0.06709476554738103
EX_co2_e,5.858119210379641
DAGt_c_l,0.001597325522928
GAM6Pt_c,0.0
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022762656819494
ARGSS_c,0.022417958992223
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
DHAD2_m,0.013318756830783
ATPt_c_vm,0.0
CYSTRS_c,0.003327201917447
THRTRS_c,0.019259616730326
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.015370643309978
ICDHyi_m,0.09069469739074
ALAt_c_m,0.035321741764463
NADPt_c_rm,-0.015794160653513245
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
GENERIC_mg2metal2_c,2.1406892e-08
AICART_c,0.020498040294569
3OAR80_c,0.029452783276801
GLYC3Pt_c_rm,0.012194965431845
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.022429071535704
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022417958992223
EX_fe2_e,-8.5958341836e-05
GLNS_c,0.119369790662965
NH4t_c_e,0.581932132061708
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025326036451936
TTCOSAt_c_e,0.0
Ht_m_mm,0.022686550318879
TAGt_c_rm,-0.001597325522928
PPCDC_c,1.1112942988e-05
AMETt_c_rm,0.013723826919597
COAt_c_l,-0.001523170538529
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-0.138585372326083
HSDx_c,0.025275883903509
ILEt_c_m,0.013318756830783
IPPMIa_c,-0.032184212204758
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-6.587543704936786
THRS_c,0.019259616730326
PItps_m,19.677328318481162
PHETA1_c,-0.01117786474471
GARFT_c,0.013770581954516
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.469140015e-05
compFALPD_rm,-0.000195263812018
PGL_c,0.038550213906743
DHFRi_c,0.000799551894241
PYK_c,3.941281784557643
3OAS140_c,0.029452783276801
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641224e-05
GLNTRS_c,0.011236096729912
CERS126_c,0.000224504439644
ACACT40ir_c,0.099433813048493
PRENT18_l,0.000765683862835
PGM_c,3.987658541575228
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-0.547642530425206
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.029452783276801
PCOATA160_c,0.007143680745845
ME1_m,0.116379116231877
ODECOAt_c_rm,-0.000330852438239
DOCOSCOAt_c_l,-2.9949853555e-05
IMPD_c,0.008016435647752
TTCCOAt_c_r,0.000449008879287
ZYMSTt_c_en,0.0
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
COAt_c_rm,-0.032139765134666
NNDPR_c,2.3134641224e-05
SQLEy_r,0.011398319652365
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013647854618601
GLXt_c_e,0.0
AHCYSt_c_rm,-0.013723826919597
FACOAL181_rm,5.444707773e-05
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.099433813048493
3OACE220_rm,0.002643029762735
GLUDy_c,0.539356310507835
GLYTRS_c,0.025975976917884
