Rxn,Flux
NNATi_c,2.0580511695e-05
TMN_c,1.4647818979e-05
ABTD2Dy_c,7.215549111652735
NADHcplxI_c_m,8.869596263756552
NH4t_c_e,0.534842254364114
PGCD_c,5.623532574274458
OGLYCANS1_r,0.006637634965187
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
XPPT_c,9.99990562e-06
PAILS_rm,0.004489294660863
AHSERL2_c,0.006111063094546
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.029536470028749
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206354
PSSA_rm,0.011083477206354
NGLYCANS1_c,0.002153385531669
3HACD200_rm,0.00184294939485
PRENT21_l,0.000239265059074
ADK1_c,0.476442421172987
CDPt_c_rm,-0.006632805139699
LINOCOAt_c_rm,-0.000362727374064
EX_pnto__R_e,-1.000033263e-05
EAR140y_c,0.022266345770775
SHCHF_c,1.17640173e-07
3HAD100_c,0.022266345770775
THRD_L_m,0.264237164222154
O2t_c_r,0.007563387588759
EX_nh4_e,-0.534842254364114
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.053143569551786
TMPPP_c,1.4647818979e-05
PNTK_c,1.000033263e-05
3HAD80_c,0.022266345770775
GLUt_c_m,0.140791909173518
13GS_c,0.139053887104261
EX_cu2_e,-1.1393735622e-05
3OAR40_c,0.022266345770775
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770775
Ht_c_vm,0.021410345227309335
PEt_rm_vm,-0.010705172613685
EX_h_e,0.161085042432127
HXCCOAt_c_r,0.000286653044103
CERS2A24_r,0.000143326522051
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770775
PYDX5PS_c,5.3659998126e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.029639854233662
INOSTtps_e,0.004489294660863
PPNCL2_c,1.000033263e-05
ADSK_c,0.00917819329346
VALTRS_c,0.023503715318124
EX_glc__D_e,-3.128847438903612
ECOAR200_rm,0.00184294939485
PROTRS_c,0.019377161175953
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.015572771867213
SHKK_c,0.022667518966375
MEVK1_c,0.082451584763058
3NPDHMT_m,0.0
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009813832729725
PHETRS_c,0.011273276930684
3OAS120_c,0.022266345770775
MG2t_c_e,0.006366053558044
MTHFR3_c,0.022149254427992
Kt_c_e,0.060254634555023
PREN9DPt_c_l,-0.0
Ht_c_r,-0.006726912198479
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-11.329075122329911
PCOATA180_c,0.016160116225145
ASPCT_c,0.009813832729725
ACOATA_c,0.022266345770775
ACOADS182_rm,0.001646784868034
EAR100y_c,0.022266345770775
ECOAR240_rm,0.001492573126614
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.013680725667549
PRENT19_l,0.000717795177223
MDH_c,-3.830009677469967
COAt_c_l,-0.001019859682352
SACCD1_c,0.01722726548304
ARGSL_c,0.019722637299024
ATPASEP2e_c,0.216065691060208
PRFGS_c,0.010113995983875
GENERIC_mg2mg2ormn2_c,1.859980714e-06
Q9MT1_m,0.0
Q9MO_m,0.0
DGAT_l,0.001019859682352
SAM24MT_c,0.007276734544656
PMTCOAt_c_rm,0.003000372982618
NDPK7_c,0.000760665187599
PRPPS_c,0.030070002037027
2OXOADPt_c_m,0.01722726548304
GENERIC_mg2metal2_c,2.4056491e-08
PPPG9t_c_m,1.1054325479e-05
NADS2_c,2.0580511695e-05
PSP_L_c,5.623532574274458
TPI_c,2.828197121927982
3HAD40_c,0.022266345770775
LACtps_m,5.000681926312711
ODECOAt_c_l,0.000211242516146
TTCCOAt_c_rm,-0.000336257999192
MAN1PT_c,0.053394247462742
ILEt_c_m,0.013680725667549
ACONTa_m,0.088873678909746
SERPT_r,0.000573306088205
PPCDC_c,1.000033263e-05
GGTT_l,0.002153385531669
ECOAR260_rm,0.000286653044103
DHFRi_c,0.000497379081096
SERt_c_r,0.000573306088205
NI2t_c_e,0.0
NADPHt_c_rm,0.010930249920835
compFALPD_c,-0.00024320162789
H2Ot_c_r,-0.007563387588759
GLNS_c,0.10164613970186
3OAR180_c,0.016160116225145
ADMDC_c,9.99990562e-06
MALCOAt_c_rm,0.005465124960417
PGI_c,2.923030134762031
3HAD120_c,0.022266345770775
HEMEOS_m,1.007930836e-05
TTCCOAt_c_l,-4.960495509e-05
DOCOSAt_c_rm,1.650017104e-06
SQLt_c_r,0.007276734544656
HMPK1_c,1.4647818979e-05
AGPAT_rm,0.008939966727514
CO2t_c_m,-5.283288188720975
GPIA8a_r,0.002359786244615
compFALPD_rm,-0.000125057919237
PMPK_c,1.4647818979e-05
SERt_c_m,-0.002405017714961
O2t_c_m,4.439741788348076
PRENT15_l,0.00167485541352
DB4PS_c,4.6523316729e-05
GF6PTA_c,0.009954032859793
PSERT_c,5.623532574274458
GLYt_c_m,0.004899411155139
HCITR_m,0.01722726548304
GLCt_c_e,3.128847438903612
ACOADS180_rm,0.012204086043779
PItps_e,0.050466705815609
DAGt_c_r,-0.007079358733846
CERS126_c,0.000143326522051
RNDR1_c,0.000487377650093
C3STKR2_c,0.007276734544656
EX_mg2_e,-0.006366053558044
DMATT_c,0.016716933929342
HXAND_c,9.99990562e-06
NGLYCANS6_c,0.002153385531669
NGLYCANS2_c,0.002153385531669
GLU5K_c,0.019377161175953
ACONTb_m,0.088873678909746
UAGDP_c,0.009954032859793
GK2_c,0.005789518750029
PGMT_c,0.1756471187897
IPPMIb_c,-0.029639854233662
PC_c,0.544267283113728
IPPS_c,0.029639854233662
GND_c,0.030170185351882
3OACE200_rm,0.00184294939485
PRENT16_l,0.001435590354446
METTRS_c,0.006101063163362
PItps_m,5.976230924018348
CO2t_c_n,-0.751293414723462
PRENT20_l,0.000478530118149
CTPt_c_rm,0.022205577006913
3NP4H5MOBCL_m,0.0
FRDPt_c_l,-0.002153385531669
ZN2t_c_e,0.000176494743511
RPI_c,0.030123662035153
PSt_mm_rm,0.0
PRENT18_l,0.000957060236297
SUCCt2_m,0.009813832729725
HISTP_c,0.006401778101878
NDPK6_c,0.000487379053863
EX_mn2_e,-1.1328347709e-05
PRENT14_l,0.001914120472595
TAGt_l_rm,0.001019859682352
EX_inost_e,-0.004489294660863
DPMVD_c,0.082451584763058
IMPC_c,0.016515774085753
ATPPRT_c,0.006401778101878
COAt_c_r,-0.003506398421026
3OAS100_c,0.022266345770775
CERt_g_r,0.000573306088205
UPPDC1_c,1.1054325479e-05
3OACR240_rm,0.001492573126614
TYRTRS_c,0.007684427231457
G3PD1r_c,0.008817213545138
ACS_c,0.034205498504451
MTRI_c,9.99990562e-06
GRTT_c,0.016716933929342
ASPGLUt_c_m,3.189247814587687
G5SDy_c,0.019377161175953
CO2t_c_vm,-0.010705172613685
CS_m,0.550551022433143
THRS_c,0.282475014368125
DOCOSCOAt_c_rm,-1.9122369044e-05
LACPYRt_c_m,-5.000681926312711
H2Ot_c_rm,-0.04981543137336
DKMEOX_c,9.99990562e-06
PMANM_c,-0.053394247462742
3OAR80_c,0.022266345770775
HOMOX_m,1.007930836e-05
PKETF_c,0.022667518966375
PDH_m,3.590775209470313
ASPTA_c,2.824065050832842
NGLYCANS4_c,0.002153385531669
FACOAL180_rm,1.8929278139e-05
PPIt_c_m,-1.007930836e-05
IGPS_c,0.003709814804234
PEt_c_rm,-0.007784765444186
KARA2i_m,0.013680725667549
ACKr_c,-0.022667518966375
HCITS_m,0.01722726548304
CMPt_c_rm,-0.015572771867217
OGLYCANS2_g,0.006637634965187
HISTRS_c,0.006401778101878
ARGSS_c,0.019722637299024
PEMT_rm,0.002920407169499
DHORDfum_c,0.009813832729725
SSQ23EPXt_c_r,0.007276734544656
UREAtps_e,0.0
3OACE220_rm,0.00184294939485
4HBZNPT_m,0.0
THRt_c_m,0.264237164222154
compACYLCOA_l,0.001019859682352
IG3PS_c,0.006401778101878
PPPGO_m,5.52716274e-06
FOLt_c_e,1.0000027234e-05
AHCYSt_c_rm,-0.008761221508496
OMPDC_c,0.009813832729725
GENERIC_hemeAheme_c,7.4353006e-08
SHK3Di_c,0.022667518966375
3OAS40_c,0.022266345770775
AASADy_c,0.01722726548304
OCDCAt_c_rm,4.821994502e-06
HSERTA_c,0.006111063094546
HCO3E_n,0.751293414723462
SQLEy_r,0.007276734544656
HSTPT_c,0.006401778101878
3OAS80_c,0.022266345770775
ASPTRS_c,0.016924709940941
ADNK1_c,0.016038191333446
PPBNGS_1_c,4.4687862609e-05
PSD_vm,0.010705172613685
AGPRi_m,0.019732637204644
SERAT_c,0.003067130198914
PHETA1_c,-0.011273276930684
PRENT13_l,0.002153385531669
GPIA7_r,0.002359786244615
ATPM_c,1.258692370308051
LEUTA_c,-0.029639854233662
3OACR220_rm,0.00184294939485
GHMT2r_c,0.041909884126114
AKGMALta_m,3.399091389741088
ALAt_c_m,0.034502339544894
AKGDH_m,8.9375725218e-05
3OAR140_c,0.022266345770775
CHORM_c,0.018957704162141
FECOOR_m,4.439705048243137
3OAS160_c,0.022266345770775
LNS14DMy_c,0.007276734544656
ADSL2i_c,0.010113995983875
PRMICI_c,0.006401778101878
NDPK5_c,0.000760666029353
DAGL_m,0.000122753182376
SERTRS_c,0.024354564756161
AHCi_c,0.016038191333446
EAR80y_c,0.022266345770775
VALTA_m,-0.053143569551786
CYSS_c,0.003067130198914
PPND2_c,0.007684427231457
SERD_L_c,5.541239414809422
OMCDC_c,0.029639854233662
GTPCII2_c,2.3261658364e-05
TRPTRS_c,0.003709814804234
PRENT8_l,0.002153385531669
CYTK1_c,0.015582772199831
C8STI_c,0.007276734544656
GHMT2r_m,-0.002405017714961
O2t_c_rm,0.022175153206471
PGM_c,0.045335037932751
FACOAL160_rm,2.8487744663e-05
PMDPHT_c,2.3261658364e-05
ACGAMPM_c,0.009954032859793
GLUTRS_c,0.021587615206986
DKMPPH_c,9.99990562e-06
HMGCOAS_c,0.082451584763058
PSt_rm_vm,0.010705172613685
TAGt_c_rm,-0.001019859682352
BPNT_c,0.00917819329346
GLUDy_c,6.241155660835385
HSDx_c,0.288586077462671
NDPK4_c,0.000487379053863
DHAD1_m,0.053143569551786
UNK3_c,9.99990562e-06
G5SADr_c,0.019377161175953
METS_c,0.022149254427992
NADHt_c_rm,0.022175153206471
PSt_c_rm,-0.000378304592647
MAGL_m,0.000122753182376
GLNTRS_c,0.010859624113905
NDPK2_c,0.194927605325355
ICDHx_m,0.002316746485766
CO2t_c_r,-0.000573306088205
TTCCOAt_c_r,0.000286653044103
Ht_c_n,-0.751293414723462
HEX1_c,3.128847438903612
NADPt_c_r,-0.008136693676964
ASAD_c,0.288586077462671
3OAR100_c,0.022266345770775
PFK_c,2.83701433547312
PRAIS_c,0.010113995983875
FALPDt_c_m,-0.000368259547127
HEMEAt_c_m,1.0074307337e-05
AMPt_c_rm,-0.000141738553732
3OAR160_c,0.022266345770775
PPNDH_c,0.011273276930684
CPPPGO_c,1.1054325479e-05
ADD_c,9.99990562e-06
RNDR4_c,0.000487379053863
OCBT_c,0.019722637299024
3OACR260_rm,0.000286653044103
ADSS_c,0.010736255241344
LINOLNCOAt_c_l,8.935194649e-05
4HBZF_c,0.0
EX_ni2_e,-0.0
DAGt_c_l,0.001019859682352
ODECOAt_c_rm,-0.000211242516146
PRAMPC_c,0.006401778101878
CA2t_c_e,0.000128422927357
GLYC3Pt_c_rm,0.008939966727514
TMPK_c,1.4647818979e-05
ME1_m,0.130783728973381
PPIt_c_rm,-0.015714510420946
C3STDH1_c,0.007276734544656
PCt_c_rm,-0.002920407169513
TMDS_c,0.000487379053863
HICITD_m,0.01722726548304
ACITL_c,0.461677343523398
NDPK1_c,0.717213971314054
EX_ca2_e,-0.000128422927357
PMTCOAt_c_l,0.00017276423019
RBFSa_c,4.6523316729e-05
ACLS_m,0.053143569551786
NADK_c,9.999943097e-06
EX_so4_e,-0.012294669850111
PRATPP_c,0.006401778101878
TAGt_c_m,0.000122753182376
G3PAT_rm,0.008939966727514
ALAS_m,8.9375725218e-05
LINOLNCOAt_c_rm,-9.1244712592e-05
FOLR_c,1.0000027234e-05
EX_co2_e,8.173595049636006
PRENT17_l,0.001196325295372
FALPDt_c_rm,0.000125057919237
3NPDHBZH_m,0.0
PMEMT_rm,0.002920407169499
3OAR120_c,0.022266345770775
ILETRS_c,0.013680725667549
GARFT_c,0.010113995983875
HDCAt_c_rm,7.302933145e-06
TAGL_m,0.000122753182376
DOCOSCOAt_c_l,-1.9122369044e-05
3HAD160_c,0.022266345770775
VALTA_c,0.029639854233662
CU2t_c_e,1.1393735622e-05
C4STMO4_c,0.007276734544656
HXCCOAt_c_rm,-0.000286653044103
O2t_c_e,4.534991994276313
EX_nac_e,-2.0580511695e-05
GLYCL_m,0.002405017714961
DUTPDP_c,0.000487379053863
FBA_c,2.83701433547312
MTHFC_c,0.019273250644259
3HAD60_c,0.022266345770775
NAMNPP_c,2.0580511695e-05
FE2t_c_m,1.1054325479e-05
PRENT10_l,0.002153385531669
GLYCt_c_m,0.000122753182376
compACYLCOA_rm,0.017879933455028
NGLYCANS7_c,0.002153385531669
ATPS_m,1.995383242831089
3HACD220_rm,0.00184294939485
MDH_m,3.73979883702083
ORNtpa_m,0.019732637204644
ABTD2Dx_c,-7.215549111652735
DAGK_rm,0.006632805139699
ACACT40ir_c,0.082451584763058
EX_thm_e,-1.4647818979e-05
NADPHt_c_r,0.008136693676964
DPCOAK_c,9.999962399e-06
PSPHS_r,0.000286653044103
GPIA4_r,0.002359786244615
MTHFD_c,0.019273250644259
RBFK_c,1.3261719643e-05
GLUPRT_c,0.010113995983875
ORNDC_c,9.99990562e-06
THRTRS_c,0.018237850145971
NADPt_c_rm,-0.010930249920835
ATPt_c_rm,0.000141738553732
PNTOtps_e,1.000033263e-05
FACOAL220_rm,3.99485309e-06
HACNH_m,0.01722726548304
OGLYCANS3_g,0.006637634965187
PMEVK_c,0.082451584763058
uniDOLDP_l,0.000239265059074
Ht_c_rm,0.013239636409795
LNSTLS_c,0.007276734544656
THMtps_e,1.4647818979e-05
DHQTi_c,0.022667518966375
ENO_c,0.045335037932751
CERS124_c,0.000143326522051
PRENT12_l,0.002153385531669
HSK_c,0.282475014368125
Ht_m_mm,0.0
compCER_r,0.000573306088205
GPIA1_c,0.002359786244615
FMNRx2_c,2.92459438e-07
PCOATA160_c,0.006106229545629
ICDHyi_m,0.08655693242398
PAPSR_c,0.00917819329346
PREN9DPt_c_m,0.0
HMGCOAR_c,0.082451584763058
ASNS1_c,0.009285255097265
PGL_c,0.030170185351882
EX_fol_e,-1.0000027234e-05
NDPK8_c,0.006276896400122
ORNTACi_m,0.019732637204644
DHPPDA2_c,2.3261658364e-05
C4STMO1_c,0.007276734544656
LINOCOAt_c_l,0.000362727374064
MCOATA_c,0.172024536620567
ADPATPt_c_m,5.966417091288622
DOLPMT_c,0.016076779943648
FRTT_l,0.002153385531669
Q9OR_m,0.0
PAILt_c_rm,-0.003915988572658
SACCD2_c,0.01722726548304
MN2t_c_e,1.1328347709e-05
RNDR2_c,0.000760666029353
FACOAL181_rm,3.4891503632e-05
EX_h2o_e,8.13889813199776
ARGTRS_c,0.019722637299024
SADT_c,0.00917819329346
EX_o2_e,-4.534991994276313
PRENT6_l,0.002153385531669
STCOAt_c_l,0.000115046291327
P5CR_c,0.019377161175953
16GS_c,0.036593231685439
DOLPt_c_r,-0.016076779943648
MDRPD_c,9.99990562e-06
ACGK_m,0.019732637204644
3HAD140_c,0.022266345770775
PCt_en_rm,0.0
DHORTS_c,-0.009813832729725
GPIA9a_r,0.002359786244615
DDPA_c,0.022667518966375
NH4t_c_m,-0.266642181937114
C14STR_c,0.007276734544656
RNDR3_c,0.000760665187599
TTCOSAt_c_rm,-6.082692134e-06
TYRTA_c,0.007684427231457
ACOTAi_m,0.019732637204644
CHORS_c,0.022667518966375
CTPS2_c,0.005807413468436
ACGAM6PS_c,0.009954032859793
PPIt_c_l,-0.032300782975034
GAPD_c,5.668867612207209
FTHFL_c,0.00735651942537
PSCIT_c,0.022667518966375
Q9MT2_m,0.0
EAR60y_c,0.022266345770775
MAN6PI_c,-0.053394247462742
EX_fe2_e,-7.7733034676e-05
OCDCEAt_c_rm,8.988381879e-06
PRASCSi_c,0.010113995983875
GPIA2_c,0.002359786244615
GPIA3_c_r,0.002359786244615
SHCHD2_c,1.17640173e-07
Ht_c_m,65.48264005764311
PEt_c_r,0.007079358733846
CHTNS_c,0.00328747555184
ANS_c,0.003709814804234
COAt_c_rm,-0.023203319861713
G6PDH2i_c,0.030170185351882
PPBNGD_c,1.1171965652e-05
GPIA6_r,0.002359786244615
tpscu2_c_m,5.001023e-09
H2Ot_c_e,-8.13889813199776
SO4t_c_e,0.012294669850111
CITMALta_m,0.461677343523398
PTPAT_c,9.999962399e-06
FACOAL182_rm,4.4478599788e-05
ADSL1r_c,0.010736255241344
5AOPt_c_m,-8.9375725218e-05
C4STMO3_c,0.007276734544656
GPIA10a_r,0.002359786244615
UMPK_c,0.011967218261394
ANPRT_c,0.003709814804234
AICART_c,0.016515774085753
PPA_c,0.827424170069039
13BDGLUCANt_c_en,0.139053887104261
Ht_c_g,-0.026550539860749
EAR120y_c,0.022266345770775
METAT_c,0.016058191170251
HETZK_c,1.4647818979e-05
CO2t_c_e,8.173595049636006
EX_zn2_e,-0.000176494743511
EX_pi_e,-0.050466705815609
HISTD_c,0.006401778101878
PDMEMT_rm,0.002920407169499
EAR180y_c,0.016160116225145
H2Ot_c_n,0.751293414723462
GLYTRS_c,0.026896476987099
SUCDq9_m,0.009813832729725
3HAD180_c,0.016160116225145
3DSPHR_r,0.000573306088205
PRENT9_l,0.002153385531669
AATA_c,0.01722726548304
IMPD_c,0.005779518844409
NACt_c_e,2.0580511695e-05
DAGt_gm_rm,0.000573306088205
UPP3MT_2_c,1.17640173e-07
3HACD240_rm,0.001492573126614
NADt_c_rm,-0.022175153206471
ALATA_L_m,-0.034502339544894
LEUTRS_c,0.029639854233662
FACOAL183_rm,1.095657442e-05
GDPMANNt_c_g,0.026550539860749
ASNTRS_c,0.009285255097265
FE2t_c_e,7.7733034676e-05
3OAS60_c,0.022266345770775
GENERIC_phemeheme_m,4.87508559e-07
IPDPt_c_l,-0.032300782975034
DHAD2_m,0.013680725667549
3OACE240_rm,0.001492573126614
HCO3t_c_n,-0.751293414723462
FECRq9_m,8.879410096486275
GMPS2_c,0.005789518750029
AMETt_c_rm,0.008761221508496
TRDR_c,0.011674281214368
PRAGSi_c,0.010113995983875
CYSTRS_c,0.003057129866284
PPTT_l,0.002153385531669
DHQS_c,0.022667518966375
NDPK3_c,0.021454912151931
IGPDH_c,0.006401778101878
GALUi_c,0.1756471187897
ALATRS_c,0.034502339544894
NGLYCANS3_c,0.002153385531669
ACCOAC_c,0.177489661580984
FRDPt_c_m,1.007930836e-05
SO3R_c,0.00917819329346
NGLYCANS5_c,0.002153385531669
FUM_c,0.030759055794519
FCLT_m,1.1054325479e-05
STCOAt_c_rm,0.016045069933818
IPCS_g,0.000573306088205
IPDDI_c,0.016716933929342
MTAP_c,9.99990562e-06
PAILt_gm_rm,-0.000573306088205
GLYK_c,0.000122753182376
ASPK_c,0.288586077462671
CERS2A26_r,0.000143326522051
4HBZCOAS_c,0.0
AIRC1_c,0.010113995983875
PMTCOAt_c_r,0.00293309233282
RBFSb_c,2.3261658364e-05
EAR40y_c,0.022266345770775
EX_k_e,-0.060254634555023
FUM_m,0.009813832729725
DRAPPRy_c,2.3261658364e-05
IPPMIa_c,-0.029639854233662
EAR160y_c,0.022266345770775
PGK_c,5.668867612207209
INOSTt_c_rm,0.004489294660863
KARA1i_m,0.053143569551786
AFAT_c,1.276704948e-05
PRAIi_c,0.003709814804234
TRPS1_c,0.003709814804234
UPP3S_c,1.1171965652e-05
LYSTRS_c,0.01722726548304
OGLYCANS5_g,0.006637634965187
ACOADS181_rm,0.008324282294659
PRENT7_l,0.002153385531669
3OAS180_c,0.016160116225145
ASPTAi_m,3.189247814587687
GPIA5_r,0.002359786244615
DAGt_c_rm,0.006059499051494
CO2t_c_rm,-0.005465124960417
ECOAR220_rm,0.00184294939485
ACHBS_m,0.013680725667549
