Rxn,Flux
ACONTb_c,0.013109271448061
FMNRx2_c,4.2274e-09
EX_so4_e,-0.001916627337411
ARGSS_c,0.00217352182563
EX_asp__L_e,-0.00046
CERH324_r,1.752549812e-06
FADt_c_m,1.475339941139037
EX_lys__L_e,-0.000216
DHORDfum_c,0.002805049658518
NDPK7_c,2.1302773372e-05
DCMPDA_c,3.1557783219e-05
CERt_g_r,1.7525498117e-05
TALA_c,0.238348034704375
3OACE240_rm,1.7525498117e-05
ILETRS_c,0.003662544834856
3HACD240_rm,1.7525498117e-05
IPPMIa_c,-0.004788195416588
IPMD_c,0.004788195416588
CYTK1_c,0.000227785204141
ERGSTt_r_rm,-999.9998478413213
GLUDy_c,0.089665980035365
H2Ot_c_e,-1.958935215544223
TPI_c,0.395895781710199
SHCHF_c,3.989716e-09
FACOAL181_l,2.28443e-09
CERH126A_r,5.257649435e-06
DHNPA2i_m,8.54411965e-07
GALUi_c,0.017776306331424
ACGK_m,0.0036752755465
GK2_c,0.001237867618701
FADH2t_c_m,1.475339941139037
MAN6PI_c,-0.006474035453663
HCITR_m,0.003976378228471
PGCD_c,0.027315087423884
HCITS_m,0.003976378228471
PYRDC_c,0.912224855024732
ACS_c,0.913718050239474
CERH124A_r,5.257649435e-06
HEMEAt_c_m,1.3556489e-08
IMPD_c,0.001237867618701
16GS_c,0.002643767011963
EX_inost_e,-4.9015251109e-05
G3PD1i_m,0.506032555896406
CO2t_c_r,-1.7525498117e-05
FECRq6_m,1.478144990797555
G3PD1r_c,0.9695463166504
ADK1_c,0.993500120895455
COAt_c_l,-0.000515855355981
PIt_c_gm,-0.000131219896225
3HACD200_rm,1.7525498117e-05
LNS14DMy_c,0.00015215867877
FTHFL_c,-0.015597397244802
lumpFACS160_c,0.000423785162755
ADNK1_c,0.000152166658201
HISTRS_c,0.000891554660179
CITICITt_c_m,-0.436876055159216
EX_chol_e,-0.000117497013204
GARFT_c,0.002573085043968
SHKK_c,0.004670925159759
EX_gly_e,-0.000747
ATPASEP2e_c,0.379270607075917
O2t_c_e,0.842000075577054
NDPK3_c,0.000174924647549
ADSL2i_c,0.002573085043968
METS_c,0.001255624909021
EX_h2o_e,1.626010215544223
ECOAR220_rm,1.7525498117e-05
TMDPK_c,9.2041567e-08
HSTPT_c,0.000686554660179
SUCDq6_m,1.478144990797555
EX_nh4_e,-0.09
FORt_c_m,0.01565807282845
ADK1_m,8.54411965e-07
DTMPK_c,3.1557783219e-05
ASPTRS_c,0.002775365478998
HCO3E_c,0.855635981694312
MTHFD_c,0.021430121992916
FRD_c,1.475339941139037
3OACE260_rm,8.762749058e-06
H2Ot_c_rm,-0.202486027919393
PFK_c,0.396134713117968
HXCCOAt_c_rm,-8.762749058e-06
CBPS_c,0.004978571484148
MTHFR3_c,0.001255624909021
TKT2_c,0.233677109544616
PRMICI_c,0.000686554660179
IPPS_m,0.004788195416588
DOLPMT_c,0.006474035453663
GRTT_c,0.00030433091403
GCALDt_c_e,-8.54411965e-07
GLYt_c_m,0.015712272949282
3C3HMPt_c_m,-0.004788195416588
lumpFACS180_c,0.100948413455671
PRATPP_c,0.000686554660179
AIRC1_c,0.002573085043968
PROTRS_c,0.00226275372087
DDPA_c,0.004670925159759
COAt_c_r,-3.5050996234e-05
HDCOAt_c_l,0.00028608703819
THMtps_e,9.2041567e-08
ASPtps_e,0.00046
IPCS_g,1.7525498117e-05
MDH_c,-0.018086674397988
CO2t_c_e,1.707816520243048
NDPK5_c,2.130279521e-05
EX_met__L_e,-0.000132
ENO_c,0.998882115053544
GLYGS_c,0.004843470013704
CO2t_c_rm,-6.1339243409e-05
HSK_c,0.006063575068195
4ABZt_c_m,8.54411965e-07
GLUPRT_c,0.002573085043968
DNTPPA_c,8.54411965e-07
PGI_c,-0.402103882299116
FACOAL180_l,2.06714e-09
OCDCEAt_c_l,-1.371596402e-06
Ht_c_r,-0.006127656900642
13GS_c,0.010046288570234
AMPt_c_l,-7.794618e-09
THRTRS_c,0.003319767197261
PROtps_e,0.000761
PMANM_c,-0.006474035453663
DHAPt_c_m,0.969307385242631
ODECOAt_c_rm,-0.000104965033591
THRD_L_c,0.003019807870934
compCER_r,1.7525498117e-05
NADS2_c,8.2328811495e-05
FTHFL_m,-0.01565807282845
ATPPRT_c,0.000686554660179
3HACD260_rm,8.762749058e-06
CYTK2_c,-3.1557783219e-05
KARA1i_m,0.008573252447094
PYDXNtps_e,1.49259536e-07
MALCOAt_c_rm,6.1339243409e-05
TTCCOAt_c_r,8.762749058e-06
MTHFD_m,0.01565807282845
ACONTa_c,0.013109271448061
PRAGSi_c,0.002573085043968
3DSPHR_r,1.7525498117e-05
SUCR_e,0.332925
LACtps_m,0.037762740592255
TAGt_l_rm,3.1248381138e-05
DHQTi_c,0.004670925159759
PRFGS_c,0.002573085043968
TRDR_c,0.001598916237447
PHEtps_e,0.000229
TTCCOAt_c_rm,-8.762749058e-06
FBA_c,0.396134713117968
PGK_c,1.026197202477428
EX_arg__L_e,-0.000236
TRPS1_c,0.000489598104646
