Rxn,Flux
HCO3E_c,0.814991974177602
DHAD2_m,0.001800766644952
SHCHD2_c,4.9405732e-08
NDPK1_c,0.130486181741278
PAPSR_c,0.001067743166039
ACACT40ir_c,0.004170745679512
KARA1i_m,0.006065452896628
ANS_c,0.000355231873074
PPND2_c,0.002161833295338
EX_pnto__R_e,-2.9056808e-08
GK2_c,0.001502115802533
EAR40y_c,0.095879250476516
EAR80y_c,0.095879250476516
ME2_m,0.012131669323551
PMANM_c,-0.006368369143762
3HACD220_rm,0.000155007891686
CITMALta_m,0.326895489960964
PEt_c_rm,-0.000100303372796
GF6PTA_c,0.000210275990847
3OAR160_c,0.095879250476516
PNTK_c,2.9056808e-08
DHAD1_m,0.006065452896628
PPA_c,0.662789848349691
TAGt_c_rm,-0.000136345552383
GTPCII2_c,4.98715513e-07
ME1_m,0.00411921468421
TMDS_c,7.8073357236e-05
AIRC1_c,0.002506983454499
ATPASEP2e_c,0.374255192747633
TRPS1_c,0.000355231873074
PAt_l_rm,0.000815212958989
GLUDy_c,0.293705012405569
IMPD_c,0.001502115802533
ALATRS_c,0.005298610205826
RPE_c,0.7131554204319
ATPS_m,1.781503080554311
DOCOSCOAt_c_l,-3.0570485962e-05
FCLT_m,0.0
PMTCOAt_c_rm,4.6502093754e-05
PPNCL2_c,2.9056808e-08
PIt_c_rm,-0.000502075906721
TALA_c,0.082546643086204
3OACR240_rm,0.000119109187621
CS_m,0.33818801343467
SERTRS_c,0.006367079433436
GLYtps_e,0.000747
GHMT2r_m,-0.220827330011909
TKT1_c,0.082546643086204
DB4PS_c,9.97431025e-07
CMPt_c_rm,-0.000687106497147
ARGtps_e,0.000236
GND_c,0.802074714331021
3HAD140_c,0.095879250476516
OMPDC_c,0.002597070307427
PSt_c_rm,-8.6310597831e-05
ASPTAi_m,0.871200173001536
ACOADS182_rm,0.000167740715142
SERt_c_m,-0.220827330011909
HSK_c,0.004307616812502
PItps_m,5.3402437918809635
3OACE240_rm,0.000119109187621
DMATT_c,0.001390248559837
ORNTACi_m,0.004265449781971
ECOAR200_rm,0.000155007891686
ALAS_m,3.95521616e-07
3OAS80_c,0.095879250476516
IPPS_c,0.00365613410245
ADSS_c,0.001903407712407
HXCCOAt_c_rm,-1.2992816545e-05
TRE6PS_c,0.00178918465545
PPIt_c_rm,-0.000313137052267
NADHcplxI_c_m,1.788139533753973
THRS_c,0.004307616812502
FECRq9_m,1.7907366040614
FUM_c,0.0070727374745
PHEtps_e,0.000229
PNTOtps_e,2.9056808e-08
GARFT_c,0.002506983454499
EX_chol_e,-0.00037396944488
EX_ca2_e,-1.6726212203e-05
ASPTA_c,0.84906409009777
RNDR1_c,7.8073214455e-05
CHOLtps_e,0.00037396944488
TKT2_c,0.078120565046463
LNSTLS_c,0.000695124262684
MG2t_c_e,0.000826759490776
DHORTS_c,-0.002597070307427
EX_thm_e,-2.09512115e-07
G6PDH2i_c,0.802074714331021
TRPTRS_c,0.000355231873074
MTHFR3_c,0.001458832343706
3OAS180_c,0.095528933528701
NADPt_c_r,-0.001390248525367
EX_co2_e,1.810881481655887
3OAR100_c,0.095879250476516
EAR140y_c,0.095879250476516
MALCOAt_c_rm,0.000442117787538
2OXOADPt_c_m,0.002161935130977
GLYTRS_c,0.00742743250061
HCITS_m,0.002161935130977
PRATPP_c,0.000898540060441
SO4t_c_e,0.001473412723619
TTCCOAt_c_rm,-9.2764450543e-05
CO2t_c_rm,-0.000442117787538
EX_sucr_e,-0.332925
PGM_c,0.393254024342519
AASADy_c,0.002161935130977
