rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.0071121000000000005,0.0,1000.0
ACHBS_m,0.022077600000000013,0.0,1000.0
AATA_c,0.024692600000000006,-1000.0,1000.0
IPPMIb_c,-0.029658999999999994,-1000.0,1000.0
IPPS_m,0.029658999999999987,0.0,1000.0
HCITR_m,0.024692600000000002,-1000.0,1000.0
OMCDC_c,0.029658999999999998,0.0,1000.0
BPNT_c,0.004739799999999987,0.0,1000.0
DHQTi_c,0.02380439999999999,0.0,1000.0
DHQS_c,0.02380439999999999,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.023804399999999996,0.0,1000.0
IPPMIa_c,-0.029658999999999994,-1000.0,1000.0
IPMD_c,0.02965899999999999,0.0,1000.0
PSCIT_c,0.0238044,0.0,1000.0
PRFGS_c,0.009687099999997076,0.0,1000.0
MTHFR3_c,0.008317299999999986,0.0,1000.0
PGL_c,1.1986218000000055,0.0,1000.0
KARA1i_m,0.05698599999999998,0.0,1000.0
ACLS_m,0.05698599999999999,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.13925898906240003,0.0,1000.0
ACGK_m,0.029636400000000004,0.0,1000.0
ACOTAi_m,0.029636399999999997,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.0041272999999999995,0.0,1000.0
AHCi_c,0.0041272999999999995,0.0,1000.0
ADMDC_c,-1.3176389599747462e-17,0.0,1000.0
ADK1_c,0.6305594869086132,0.0,1000.0
ADSL2i_c,0.009687099999997076,0.0,1000.0
ADSL1r_c,0.012329199999997062,-1000.0,1000.0
ADSS_c,0.012329199999997062,0.0,1000.0
ADSK_c,0.004739799999999986,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906240004,0.0,1000.0
