"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	16.822651263479520	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010732682089	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006957820795685	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.032987073893733	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013230832488	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000368603889981	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014583385432	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.042487430943641	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000195110744498	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000191187423344	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407369314263	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248183447	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000020832042866	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.803345017001299	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001968930446	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200156494078	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326651840	0.000000000000000
