"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000224674563	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000020866325111	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061446085311857	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000472457849967	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020096787574	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619326167875	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.137033203000073	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.069572959092756	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000322941389386	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000764313463626	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	20.301065203691270	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012973968913	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.046334863451218	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002377161597	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007727794771358	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011179510182	0.000000000000000
