"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	16.822471720469807	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.032988195951727	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.042506878309911	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014583156986	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407369355270	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013230778280	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248183905	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001969865394	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000368603457736	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000191186804773	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200161654889	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.803349420963088	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326652642	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000195109207679	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010731270283	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000020832124099	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006957813243861	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
