Rxn,Flux
ATPPRT_c,0.024750353765962
PAt_gm_rm,-0.000102921622662
UPPDC1_c,0.000122705351888
ORNtpa_m,0.052736227484649
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.092472791718798
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
ATPt_c_vm,0.0
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0639654423e-05
G6PDH2i_c,6.764331199689014
SERt_c_r,0.000131441235876
METS_c,0.0314596986235
DICAT6_c,1.968930446e-06
THMtps_e,1.3230832488e-05
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
FACOAL181_l,1.7133224e-08
C24STR_r,0.001141190090179
PC_c,0.897739666204857
TRPS1_c,0.014298982129176
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.000493972551989
ACOTAi_m,0.052736227484649
FE2t_c_e,0.000191187423344
PMEVK_c,3.812993853824548
ACONTb_c,0.330210646956263
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.061465897485636
LEUTA_c,-0.122788675686954
FACOAL161_l,2.5822864e-08
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
ICDHyi_m,0.090764385847887
EX_o2_e,-16.82265126347952
FTHFL_c,-0.033637732071301
EX_ca2_e,-0.000130801398557
ORPT_c,-0.008729670000987
PSD_vm,0.00111805221222
TALA_c,2.27383830387551
SHK3Di_c,0.116110846271876
PYDXNtps_e,1.4583385432e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-1.0732682089e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.03931169002362
EX_mg2_e,-0.006957820795685
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.122788675686954
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,0.000195110744498
EX_glc__D_e,-13.21
DHORTS_c,-0.008729670000987
ARGSL_c,0.052736227484649
ADSL1r_c,0.030599234175211
LYSTRS_c,0.09262826781021
Ht_c_m,60.47138450191013
PGL_c,6.764331199689014
lumpFACS180_c,0.001186028767118
H2Ot_c_rm,-0.006791065094615
ADSL2i_c,0.010528880254785
PSERT_c,0.226923891454766
NADPt_c_r,-0.002597839146462
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.032987073893733
SACCD2_c,0.09262826781021
EX_h_e,0.449241038261143
GLYTRS_c,0.099625402985713
PRAGSi_c,0.010528880254785
PAILt_c_rm,-0.00023617314744
ALAS_m,0.000987945103978
IPMD_c,0.122788675686954
SERt_c_rm,0.001321449552289
PPIt_c_m,2.363482801650447
COAt_c_rm,-0.000692664171735
FECRq6_m,0.008729670000987
FBA_c,10.87723456179013
AGPRi_m,0.052736227484649
ADNK1_c,0.003786448459483
3C3HMPt_c_m,-0.122788675686954
H2Ot_c_gm,0.000102921622662
HXCCOAt_c_rm,-6.5720617938e-05
ASPTA_c,-0.404443349770388
SACCD1_c,0.09262826781021
ACCOAC_c,0.032196995507148
HDCOAt_c_l,0.002145652786424
PPCDC_c,1.932665184e-05
FCLT_m,0.000122705351888
EX_thm_e,-1.3230832488e-05
AICART_c,0.035279234020747
GLUTRS_c,0.076926753013753
Ktps_e,0.061407369314263
PGI_c,6.445668800310987
THRS_c,0.140914996101959
GHMT2r_c,0.111142228344475
RNDR2_c,0.000159770964077
METTRS_c,0.027673250164017
