Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.000134265551118
EX_co2_e,32.60795348470732
EX_cobalt2_e,-1.203978902e-05
EX_cu2_e,-1.1121722533e-05
EX_fe2_e,-6.7785419859e-05
EX_glc__D_e,-13.21
EX_h2o_e,46.25244259612014
EX_h_e,0.30023289030968
EX_inost_e,-0.000948923112304
EX_k_e,-0.05883662522536
EX_mg2_e,-0.006291059267008
EX_mn2_e,-1.3477423301e-05
EX_nac_e,-9.9770685848e-05
EX_nh4_e,-0.951239158470687
EX_ni2_e,-0.0
EX_o2_e,-19.81869621177458
EX_pi_e,-0.053802035965471
EX_so4_e,-0.022707604514399
EX_thm_e,-3.4620333724e-05
EX_zn2_e,-0.000165865420574
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-1.73486e-10
2OBUTt_c_m,0.008171164193126
2OXOADPt_c_m,0.042416578922833
3HACD200_rm,0.001162559187642
3HACD220_rm,0.001162559187642
3HACD240_rm,0.000893318907153
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342747
3HAD120_c,0.014749204342747
3HAD140_c,0.014749204342747
3HAD160_c,0.014749204342747
3HAD180_c,0.01212182723415
3HAD40_c,0.014749204342747
3HAD60_c,0.014749204342747
3HAD80_c,0.014749204342747
3OACE200_rm,0.001162559187642
3OACE220_rm,0.001162559187642
3OACE240_rm,0.000893318907153
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187642
3OACR220_rm,0.001162559187642
3OACR240_rm,0.000893318907153
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342747
3OAR120_c,0.014749204342747
3OAR140_c,0.014749204342747
3OAR160_c,0.014749204342747
3OAR180_c,0.01212182723415
3OAR40_c,0.014749204342747
3OAR60_c,0.014749204342747
3OAR80_c,0.014749204342747
3OAS100_c,0.014749204342747
3OAS120_c,0.014749204342747
3OAS140_c,0.014749204342747
3OAS160_c,0.014749204342747
3OAS180_c,0.01212182723415
3OAS40_c,0.014749204342747
3OAS60_c,0.014749204342747
3OAS80_c,0.014749204342747
5AOPt_c_m,-1.2588832948e-05
AASADy_c,0.042416578922833
AATA_c,0.042416578922833
ACACT40ir_c,8.398728699200337
ACCOAC_c,0.118682141039903
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.063166097430092
ACHBS_m,0.030817543678838
ACITL_c,11.052930085218065
ACKr_c,-14.326573419432874
ACLS_m,0.091335753900889
ACOADS180_rm,0.00933944026113
ACOADS181_rm,0.006365187131596
ACOADS182_rm,0.001258055363566
ACOATA_c,0.014749204342747
ACONTa_m,0.159206389657534
ACONTb_m,0.159206389657534
ACOTAi_m,0.063166097430092
ACS_c,14.346238502265425
ADK1_c,15.155602795879977
