Rxn,Flux
ACONTb_c,0.330210646956238
FMNRx2_c,7.88141947e-07
EX_so4_e,-0.042487430943653
ARGSS_c,0.052736227484655
CERH324_r,1.3144123588e-05
FADt_c_m,25.991831701999264
DHORDfum_c,0.00872967000093
NDPK7_c,0.000159770800291
DCMPDA_c,0.000236683374143
CERt_g_r,0.000131441235876
ME2_m,0.256950011392837
TALA_c,2.273838303875934
3OACE240_rm,0.000131441235876
ILETRS_c,0.079716702350336
3HACD240_rm,0.000131441235876
IPPMIa_c,-0.122788675686965
IPMD_c,0.122788675686965
CYTK1_c,0.001708390587445
ERGSTt_r_rm,-999.9988588099098
GLUDy_c,1.640223763329825
H2Ot_c_e,-32.18990610740115
TPI_c,10.8754425762316
SHCHF_c,7.87786109e-07
FACOAL180_l,1.5503548e-08
CERH126A_r,3.9432370763e-05
DHNPA2i_m,6.408089736e-06
ENO_c,23.69777968630014
ACGK_m,0.052736227484655
GK2_c,0.004679999845545
FADH2t_c_m,25.991831701999264
HCITR_m,0.092628267810205
PGCD_c,0.226923891454583
HCITS_m,0.092628267810205
ACS_c,0.07587310301856
CERH124A_r,3.9432370763e-05
Ht_c_g,0.0
HEMEAt_c_m,1.01673671e-07
EX_inost_e,-0.000367614383317
G3PD1i_m,12.408435808452738
CO2t_c_r,-0.000131441235876
FECRq6_m,0.00872967000093
G3PD1r_c,13.58518787910479
ADK1_c,1.715707125137674
COAt_c_l,-0.00386891516986
PIt_c_gm,-0.000102921622662
3HACD200_rm,0.000131441235876
LNS14DMy_c,0.001141190090179
FTHFL_c,-0.03363773207148
lumpFACS160_c,0.003178388720662
ADNK1_c,0.003786448459483
HISTRS_c,0.024750353765956
CITICITt_c_m,-0.090764385847899
GARFT_c,0.010528880254602
SHKK_c,0.116110846271857
ATPASEP2e_c,0.551544858836017
O2t_c_e,16.82265126348264
NDPK3_c,0.00131193641301
ADSL2i_c,0.010528880254602
METS_c,0.031459698623509
EX_h2o_e,32.18990610740115
ECOAR220_rm,0.000131441235876
