rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.5111975858231376,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999043,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,-4.350214198361044e-08,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.009687100000011986,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,-1.7613324586770668e-14,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT180i_x,-5.394325592117817e-16,0.0,1000.0
ACACT160i_x,-4.3502143516534856e-08,0.0,1000.0
ACACT40ir_c,0.37085139419460167,0.0,1000.0
ACACT40ir_m,8.188005660281174,-1000.0,1000.0
ACACT140i_x,-4.350214198361042e-08,0.0,1000.0
ACACT100i_x,-2.399799752621086e-15,0.0,1000.0
ACACT120i_x,-4.350214559711943e-08,0.0,1000.0
ACCOAC_c,0.1164454890624176,0.0,1000.0
ACS_c,1.2519451716462158,0.0,1000.0
ACGK_m,0.5418309858231377,0.0,1000.0
ACOTAi_m,0.5418309858231376,0.0,1000.0
ACOAO100_x,-4.3502145597119434e-08,0.0,1000.0
ACOAO120_x,-4.350214198361043e-08,0.0,1000.0
ACOAO160_x,-4.3502143516534856e-08,0.0,1000.0
