rxn,flux,lb,ub
RLFC2O_c,-1.2072074789208444e-15,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.5111975911373333,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999998447,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.009687100000003841,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
KARA1i_m,0.05815800000000001,0.0,1000.0
ACLS_m,0.058158000000000015,0.0,1000.0
ACACT160i_x,-2.3346543844035688e-18,0.0,1000.0
ACACT40ir_c,0.37085139773742165,0.0,1000.0
ACACT40ir_m,8.188005658509786,-1000.0,1000.0
ACACT120i_x,-2.3346543844035688e-18,0.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,1.2519451822746634,0.0,1000.0
ACGK_m,0.5418309911373335,0.0,1000.0
ACOTAi_m,0.5418309911373335,0.0,1000.0
ACOAO100_x,-2.3346543844035688e-18,0.0,1000.0
ACOAO160_x,-2.3346543844035684e-18,0.0,1000.0
ACOAO180_x,4.314317816248028e-34,0.0,1000.0
ACOAO140_x,-2.3346543844035684e-18,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATz181_rm,-5.6566650791129786e-08,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
STATl161_rm,-4.3502143197319704e-08,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,1.7538238800520654,0.0,1000.0
ADK1_m,6.974806081760959e-17,0.0,1000.0
ADK3_m,-1.300503723376598e-17,-1000.0,1000.0
ADSL2i_c,0.009687100000003841,0.0,1000.0
ADSL1r_c,0.012534200000003886,-1000.0,1000.0
ADSS_c,0.012534200000003886,0.0,1000.0
ADSK_c,0.004871799999998447,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,1.247073382274665,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.01020440000000623,0.0,1000.0
ASPK_c,1.2948433822746495,0.0,1000.0
ASPTA_c,-1.3770863822746575,-1000.0,1000.0
ASPTA_x,2.3346543844035688e-18,-1000.0,1000.0
ASAD_c,1.2948433822746495,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,15.938508417251981,0.0,1000.0
ATPASEP2e_c,0.3030861000000947,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.02483870000000702,0.0,1000.0
CAT_x,-1.1673271922017842e-18,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.1142371000000001,0.0,1000.0
ACONTa_c,0.1142371000000001,-1000.0,1000.0
CTPS2_c,0.004733899999999998,0.0,1000.0
CYSTS_c,0.000549799999998449,0.0,1000.0
CYSTGL_c,0.000549799999998449,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,6.988665945422458e-17,0.0,1000.0
DHFRi_c,0.000395300000000018,0.0,1000.0
DHFRi_m,9.287820539805033e-17,0.0,1000.0
DHFS_1_c,6.300000000032335e-06,0.0,1000.0
DHNPA2i_m,6.2999999999767e-06,0.0,1000.0
DNMPPA_c,6.2999999999767e-06,0.0,1000.0
DHORTS_c,-0.010204400000005007,-1000.0,1000.0
DHPTS_m,6.300000000032335e-06,0.0,1000.0
DHAD1_m,0.05815800000000001,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,27.10978898914106,0.0,1000.0
DMATT_c,2.852952352082403,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,25.85663626666668,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,11.142527693746837,0.0,1000.0
FECRq6_m,22.285055387493678,0.0,1000.0
AFAT_c,1.0000000000000004e-06,0.0,1000.0
FTHFL_c,0.6264531911373333,-1000.0,1000.0
FTHFL_m,-0.6223195911373335,-1000.0,1000.0
FBA_c,12.94342326666667,-1000.0,1000.0
FUM_m,1.5629445462533972e-17,-1000.0,1000.0
FUM_c,0.036855600000001584,-1000.0,1000.0
DHORDfum_c,0.01020440000000648,0.0,1000.0
FRD_c,22.274850987493675,0.0,1000.0
GRTT_c,2.8529523520824025,0.0,1000.0
PGI_c,13.036342099999999,-1000.0,1000.0
GLUSx_c,1.6773988822746573,0.0,1000.0
GLNS_c,1.790429082274654,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,25.856636266666676,-1000.0,1000.0
GLYCDy_c,27.109788989141055,0.0,1000.0
G3PT_c,27.109697440217946,0.0,1000.0
G3PDf_m,21.76365339635634,0.0,1000.0
G3PD1r_c,22.267068336556033,-1000.0,1000.0
G3PD1i_m,26.61285504894137,0.0,1000.0
GARFT_c,0.009687100000003841,0.0,1000.0
GLYCL_m,0.6223195911373333,-1000.0,1000.0
GHMT2r_c,-0.5813622911373258,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999954,0.0,1000.0
GTPCI_c,6.29999999999257e-06,0.0,1000.0
GK1_c,0.004469999999999955,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEX1_c,13.209999999999997,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,1.2948433822746495,0.0,1000.0
HSK_c,1.289971582274651,0.0,1000.0
HSERTA_c,0.004871799999998448,0.0,1000.0
HMGCOAR_c,8.55885705624721,0.0,1000.0
HMGCOAS_c,0.37085139773742165,0.0,1000.0
HMGCOAS_m,8.188005658509786,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999955,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,10.564611436299247,0.0,1000.0
IMPC_c,0.01700420000000384,-1000.0,1000.0
ICDHy_c,0.11423710000000012,-1000.0,1000.0
ICDHy_x,2.3346543844035684e-18,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,2.8529523520824034,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178080000000156,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.1142371000000001,-1000.0,1000.0
MDH_c,-0.6840431911373223,-1000.0,1000.0
MDH_x,-4.4772948482166986e-18,-1000.0,1000.0
ME1_m,0.6066616911373394,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.6223195911373336,-1000.0,1000.0
MTHFC_c,-0.5997618911373258,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.5997618911373258,-1000.0,1000.0
MTHFD_m,0.6223195911373336,-1000.0,1000.0
MEVK4_c,8.558857056247207,0.0,1000.0
DPMVD_c,8.55885705624721,0.0,1000.0
AGPRi_m,0.5418309911373335,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
NADS2_c,0.0006069999999908395,0.0,1000.0
NADHK1_c,0.0003270000000029897,0.0,1000.0
NAMNPP_c,0.0006069999999908395,0.0,1000.0
NNATi_c,0.0006069999999908395,0.0,1000.0
NDPK3_c,0.00547619999999845,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000000382,0.0,1000.0
NDPK2_c,8.74266865624721,0.0,1000.0
AHSERL2_c,0.004871799999998447,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.5418309911373335,0.0,1000.0
ORNTA_c,0.5271966911373334,0.0,1000.0
ORPT_c,-0.010204400000004873,-1000.0,1000.0
OMPDC_c,0.010204400000001581,0.0,1000.0
PTPAT_c,1.8999999998378373e-05,0.0,1000.0
PNTK_c,1.899999999844821e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000003841,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999998447,0.0,1000.0
PFK_c,12.943423266666672,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,25.85663626666668,-1000.0,1000.0
PGM_c,25.856636266666683,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,8.55885705624721,0.0,1000.0
PPNCL2_c,1.89999999984475e-05,0.0,1000.0
PPCDC_c,1.8999999998447505e-05,0.0,1000.0
PRASCSi_c,0.009687100000003841,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000003841,0.0,1000.0
AICART_c,0.017004200000003838,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000003841,0.0,1000.0
GLUPRT_c,0.009687100000003841,0.0,1000.0
PRPPS_c,0.03027989999999308,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,0.5111975911373333,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.5271966911373334,0.0,1000.0
PC_c,2.0611295734119874,0.0,1000.0
PDH_m,24.733530675529355,0.0,1000.0
PYK_c,25.808335466666684,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.028236733333329204,-1000.0,1000.0
RPE_c,-0.028236733333329204,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,22.285055387493678,-1000.0,1000.0
SLFAT_c,0.004871799999998447,0.0,1000.0
SO3R_c,0.004871799999998447,0.0,1000.0
TRDR_c,0.0061749999999984465,0.0,1000.0
THRA_c,1.2470733822746498,0.0,1000.0
THRS_c,1.2899715822746511,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.0020431666666638785,-1000.0,1000.0
TKT1_c,-0.0020431666666638785,-1000.0,1000.0
TKT2_c,-0.02619356666666388,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,12.936942266666673,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999998092,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.02779000000000001,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600005,0.0,1000.0
lumpFACS180_c,0.004289389062400001,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600007,0.0,1000.0
ACOADS180_rm,0.003072963598400001,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
ACOAO161b_x,2.334654384403569e-18,0.0,1000.0
ACOAO121a_x,2.3346543844035688e-18,0.0,1000.0
ECOAH100_x,4.964190609251612e-34,0.0,1000.0
ECOAH120_x,-2.3346543844035684e-18,0.0,1000.0
ECOAH160_x,-2.3346543844035688e-18,0.0,1000.0
ECOAH180_x,4.67751139185453e-34,0.0,1000.0
ECOAH161b_x,2.334654384403569e-18,0.0,1000.0
ECOAH141b_x,2.3346543844035688e-18,0.0,1000.0
ECOAH121a_x,2.3346543844035688e-18,0.0,1000.0
ECOAH141c_x,-2.334654384403568e-18,0.0,1000.0
HACD120i_x,-2.3346543844035688e-18,0.0,1000.0
HACD160i_x,-2.3346543844035688e-18,0.0,1000.0
HACD180i_x,4.677511391854531e-34,0.0,1000.0
HACD161bi_x,2.3346543844035688e-18,0.0,1000.0
HACD141bi_x,2.3346543844035688e-18,0.0,1000.0
HACD121ai_x,2.3346543844035695e-18,0.0,1000.0
HACD141ai_x,-2.3346543844035684e-18,0.0,1000.0
ACACT40i_x,-4.830252635355334e-18,0.0,1000.0
ACACT161bi_x,2.3346543844035688e-18,0.0,1000.0
ACACT141bi_x,2.3346543844035688e-18,0.0,1000.0
ACACT121ai_x,2.334654384403569e-18,0.0,1000.0
ACACT141ai_x,-2.3346543844035684e-18,0.0,1000.0
ECOAI101a_x,2.334654384403569e-18,0.0,1000.0
ECOAI121a_x,-2.3346543844035684e-18,0.0,1000.0
ECOAI142c_x,2.3346543844035676e-18,0.0,1000.0
ECOAI141a_x,2.3346543844035684e-18,0.0,1000.0
ECOAI6d_x,2.334654384403568e-18,0.0,1000.0
ECOAR142_x,2.3346543844035684e-18,0.0,1000.0
ACONTb_c,0.11423710000000012,-1000.0,1000.0
STEHf161_l,5.40400782494826e-24,0.0,1000.0
STEHl161_l,-4.3502143197319704e-08,0.0,1000.0
STEHz181_en,-5.6566650791129786e-08,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,47.89601385175594,-1000.0,1000.0
NH4t_c_e,0.5925038000000028,-1000.0,1000.0
CITMALta_m,0.11423710000000012,-1000.0,1000.0
COAt_c_m,8.188005658509784,0.0,1000.0
FADH2t_c_m,22.274850987493675,0.0,1000.0
GLCt_c_e,13.209999999999999,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
