"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003744041859	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000348203484815	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061437922824736	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000870358225389	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020155142393	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619141430977	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.594918425136795	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.081258905222482	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000117878679366	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001102903193263	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	19.659824434141818	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013658803198	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.052203094725247	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007062282466484	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000109519885213	0.000000000000000
