"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	3.829144575757114	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030811345693345	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.037324657270550	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012341582323	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407660446751	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013842817881	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248082048	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001797808878	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000210620104222	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000104683551791	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000264452302704	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.607683478817208	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326510056	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000065454290155	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000079380867413	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000010144627014	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006593591623317	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
