"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.828940399331085	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000079380365083	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006593589975903	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030811456880362	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013842719399	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000210626079828	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012346459685	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.037372227299664	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000065451409699	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000104682586818	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407660459845	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248082988	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000010144755200	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.607669549258480	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001797762935	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000264474114356	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326509651	0.000000000000000
