Rxn,Flux
PHETA1_c,-0.054140499025769
THRS_c,0.127926352686663
GK2_c,0.004233190359406
TALA_c,1.128653605800542
NDPK2_c,0.00785044329446
ASPK_c,0.162075269037191
PMEVK_c,0.00684744556209
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,7.618426855448633
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-3.829144575757114
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,1.2341582323e-05
C4STMO3_c,0.001141190090179
FADH2t_c_m,7.618426855448633
G3PDf_m,7.618426855448633
ICDHyi_m,0.074160669614969
CERS124_r,6.5720617938e-05
DHAD1_m,0.191632729036276
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,6.73744884e-07
H2Ot_c_m,-12.58245311939048
TRPTRS_c,0.010444194284714
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.072821024736514
EX_pi_e,-0.030811345693345
GLU5K_c,0.043208961266156
ORNtpa_m,0.049221449880702
TRPS1_c,0.010444194284714
Ht_c_r,0.002597839146462
RLFC2O_m,4.357266221786423
ADSL1r_c,0.022134633382097
TMDPK_c,1.3842817881e-05
CITICITt_c_m,-0.074160669614969
NADHK1_c,0.000332598121646
PAP_gm,0.000102921622662
THMtps_e,1.3842817881e-05
VALt_c_m,-0.084006877190933
HMGCOAR_c,0.00684744556209
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
FTHFL_c,-0.045828138746365
AHSERL2_c,0.034148916350529
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,1.2341582323e-05
DHORDfum_c,0.00785044329446
MALt_c_e,1000.0000000000001
ATPS_m,3.440713595430762
ADSK_c,0.034148916350529
ASNTRS_c,0.048465373215719
ACCOAC_c,4.822104142281479
compFALPD_l,-5.0639654423e-05
ENO_c,24.900508872535468
HSERTA_c,0.034148916350529
SACCD1_c,0.084552264191695
ODECOAt_c_l,0.000787237751932
PDH_m,0.507763060502436
PSERT_c,0.209668698234274
3C3HMPt_c_m,-0.107625851845343
SQLt_c_r,0.001141190090179
Ht_c_rm,0.000580511011851
SUCDq6_m,0.00785044329446
AKGMALta_m,0.313675203653493
IGPS_c,0.010444194284714
ARGSS_c,0.049221449880702
3OACR220_rm,0.000131441235876
CITMALta_m,0.220881938164161
EX_so4_e,-0.03732465727055
PHETRS_c,0.054140499025769
PEMT_rm,0.000881227599028
PSt_rm_vm,0.00111805221222
PAt_gm_rm,-0.000102921622662
AGPAT_l,0.001791985558267
3OACR200_rm,0.000131441235876
PPND2_c,0.034672920040234
C4STMO1_c,0.001141190090179
Ht_c_vm,0.00223610442444
ADK1_c,6.316608589318409
SERt_c_r,0.000131441235876
ETOHt_c_e,18.246364563013756
FMNH_c,-0.000109925611298
ADPATPt_c_m,10.272906520232114
PPNCL2_c,1.9326510056e-05
PGK_c,25.110177570769743
ANPRT_c,0.010444194284714
PRAGSi_c,0.009391380622549
ASAD_c,0.162075269037191
CYSTGL_c,0.00888465476829
SSQ23EPXt_c_r,0.001141190090179
FCLT_m,3.6304939671e-05
METTRS_c,0.025264261582238
3MOPt_c_m,-0.072821024736514
STCOAt_c_rm,0.000981124082381
ERGSTt_r_rm,-999.9988588099098
3HACD200_rm,0.000131441235876
PRATPP_c,0.016976443118955
CERH326_r,1.3144123588e-05
MDH_m,0.295042607779129
ERGSTt_c_r,1000.0000000000001
PGL_c,3.331984913453632
ATPPRT_c,0.016976443118955
VALTA_m,-0.084006877190933
CO2t_c_rm,-0.000460044325567
MALCOAt_c_rm,0.000460044325567
EX_pydxn_e,-1.2341582323e-05
ALATA_L_m,-0.106582121098437
PMEMT_rm,0.000881227599028
BPNT_c,0.034148916350529
OCDCAt_c_l,-2.666625748e-06
GLYt_c_m,0.000295914131549
NDPK3_c,0.001311936271226
PAPSR_c,0.034148916350529
ME2_m,0.239514534038524
NADS2_c,0.000619248082048
EX_k_e,-0.061407660446751
PPPGO_m,1.8152469836e-05
C3STDH1_c,0.001141190090179
P5CR_c,0.043208961266156
DHFS_1_c,6.408089736e-06
PPA_c,1.166632039695564
METAT_c,0.003786241540809
C4STMO2_c,0.001141190090179
HISTD_c,0.016976443118955
NDPK4_c,0.000236683374143
DHFRi_c,0.000243091463879
DAGt_c_rm,-0.000234362858539
LNSTLS_c,0.001141190090179
IPPMIb_c,-0.107625851845343
AHCYSt_c_rm,-0.002643682797085
HDCOAt_c_l,0.002145652786424
COAt_c_rm,-0.000692664171735
PEt_c_rm,-0.000236824613192
EX_thm_e,-1.3842817881e-05
DHORTS_c,-0.00785044329446
NAMNPP_c,0.000619248082048
LEUTA_c,-0.107625851845343
EX_co2_e,22.404004198399686
2OXOADPt_c_m,0.084552264191695
SHKK_c,0.099257613350716
GLYC3Pt_c_m,6.730773212191165
DAGt_gm_rm,0.000234362858539
ACLS_m,0.191632729036276
compCER_r,0.000131441235876
CERH324_r,1.3144123588e-05
PPPG9t_c_m,3.6304939671e-05
AMETt_c_rm,0.002643682797085
DHAPt_c_m,6.730773212191165
LEUTRS_c,0.107625851845343
RNDR3_c,0.000396454174435
TKT2_c,1.029395992449826
HSK_c,0.127926352686663
DHQTi_c,0.099257613350716
PSCIT_c,0.099257613350716
CYTK1_c,0.001708390445661
PCt_c_rm,-0.000881227599028
KARA2i_m,0.072821024736514
TKT1_c,1.128653605800542
GLYTRS_c,0.10118723485351
PAILS_rm,0.000367614383317
CO2t_c_m,-1.171036110383512
ANS_c,0.010444194284714
COAt_c_l,-0.00386891516986
PPIt_c_rm,-0.001689063935605
HDCEAt_c_l,-2.8058220523e-05
PEt_rm_vm,-0.00111805221222
CHLSTI_c,0.001141190090179
STATg161_rm,0.000170174751596
FE2t_c_e,0.000104683551791
SQLEy_r,0.001141190090179
EX_nac_e,-0.000619248082048
PRAIS_c,0.009391380622549
O2t_c_rm,0.003165510384524
PRAIi_c,0.010444194284714
ARGTRS_c,0.049221449880702
EX_ni2_e,-1.797808878e-06
AICART_c,0.026367823741503
3HACD220_rm,0.000131441235876
TAGL_l,5.0639654423e-05
VALTRS_c,0.084006877190933
RNDR1_c,0.00023668253178
EX_ribflv_e,-0.000210620104222
GHMT2r_c,0.110874529607608
EX_fe2_e,-0.000104683551791
NACt_c_e,0.000619248082048
C24STR_r,0.001141190090179
DHPTt_c_m,-6.408089736e-06
CMPt_c_rm,-0.001689063935605
GLUPRT_c,0.009391380622549
NI2t_c_e,1.797808878e-06
LACtps_m,0.830917130371417
PRASCSi_c,0.009391380622549
HXCCOAt_c_r,6.5720617938e-05
5AOPt_c_m,-0.000295914131549
ECOAR200_rm,0.000131441235876
AKGMALt_c_e,-1000.0000000000001
PPNDH_c,0.054140499025769
MN2tps_c_e,7.9380867413e-05
CERH124B_r,1.3144123588e-05
SHCHD2_c,6.84326772e-07
G6PDH2i_c,3.331984913453632
DHNPTt_c_m,6.408089736e-06
GLUDy_c,1.469892751646146
HACNH_m,0.084552264191695
ACS_c,4.860617476119788
NADHt_c_rm,0.003165510384524
O2t_c_e,3.829144575757114
DPCOAK_c,1.932502564e-05
PSP_L_c,0.209668698234274
NADPt_c_r,-0.002597839146462
EX_etoh_e,18.246364563013756
FE2t_c_m,3.6304939671e-05
3OACE200_rm,0.000131441235876
MTHFR3_c,0.029050503123047
CUtps_c_e,6.5454290155e-05
ACGK_m,0.049221449880702
H2Ot_c_rm,-0.006791065094615
DPMVD_c,0.00684744556209
DDPA_c,0.099257613350716
PROTRS_c,0.043208961266156
MG2tps_c_e,0.006593591623317
PFK_c,12.036064684796736
HEMEOS_m,1.01673671e-07
GLNTRS_c,0.050899015618374
SACCD2_c,0.084552264191695
EX_ca2_e,-0.000130801398557
FECOOR_m,3.813138649371546
CERt_g_r,0.000131441235876
FDH_c,0.04697573692628
H2Ot_c_l,5.0639654423e-05
MTHFC_c,0.081587343110417
RPI_c,1.173935315203264
DCMPDA_c,0.000236683374143
UPP3MT_2_c,6.84326772e-07
IGPDH_c,0.016976443118955
ACONTa_c,0.295042607779129
OMPDC_c,0.00785044329446
NDPK5_c,0.000159770964077
GND_c,3.331984913453632
HDCAt_c_l,-9.569375496e-06
PAILt_c_rm,-0.00023617314744
PMTCOAt_c_r,0.000131441235876
ACACT40ir_m,0.00684744556209
SUCFUMt_c_m,0.00785044329446
HISTRS_c,0.016976443118955
HSDx_c,0.162075269037191
EX_h_e,5.176432310951235
PAt_l_rm,0.001791985558267
SO3R_c,0.034148916350529
NADPHt_c_rm,0.000920088651134
O2t_c_m,3.813193310128395
PRPPS_c,0.04528170940272
ALDD2y_c,4.82646855976926
PPIt_c_m,5.136453158442386
CERH2A26_r,2.6288247175e-05
THRD_L_c,0.063936369968224
GARFT_c,0.009391380622549
SHCHF_c,6.84326772e-07
EX_zn2_e,-0.000264452302704
PDMEMT_rm,0.000881227599028
3HACD260_rm,6.5720617938e-05
STATg181_rm,6.2445094572e-05
ATPt_c_l,5.8459637e-08
HMGCOAS_m,0.00684744556209
3OACE260_rm,6.5720617938e-05
SERTRS_c,0.078012428785498
ECOAR220_rm,0.000131441235876
HSTPT_c,0.016976443118955
ACOTAi_m,0.049221449880702
UPPDC1_c,3.6304939671e-05
SERt_c_rm,0.001321449552289
OCDCEAt_c_l,-1.0286973018e-05
ORPT_c,-0.00785044329446
HCO3E_c,5.687863622024655
THRTRS_c,0.063989982718439
NDPK7_c,0.000159770800291
TYRTRS_c,0.034672920040234
PSD_vm,0.00111805221222
OCBT_c,0.049221449880702
GLCt_c_e,13.21
G5SDy_c,0.043208961266156
NADPHt_c_r,0.002597839146462
MTHFD_c,0.081587343110417
RNDR2_c,0.000159770964077
ADK1_m,6.408089736e-06
HCITS_m,0.084552264191695
ILETA_c,-0.072821024736514
PYRDC_c,23.072833122783017
LACPYRt_c_m,3.526349091415007
EX_nh4_e,-1.607683478817208
CERH126B_r,1.3144123588e-05
AKGDH_m,0.000295914131549
ALATRS_c,0.106582121098437
FACOAL180_l,1.5503548e-08
DNTPPA_c,6.408089736e-06
LNS14DMy_c,0.001141190090179
EX_4abz_e,-6.408089736e-06
IPDDI_c,0.00228248185403
PYDXNK_c,1.2341582323e-05
PSSA_rm,0.001321449552289
TAGt_l_rm,0.000234362858539
lumpFACS160_c,0.003178388720662
HCITR_m,0.084552264191695
GAPD_c,25.110177570769743
DHAD2_m,0.072821024736514
DHNPA2i_m,6.408089736e-06
GMPS2_c,0.004233190359406
TTCCOAt_c_r,6.5720617938e-05
CA2tps_c_e,0.000130801398557
CERH2A24_r,2.6288247175e-05
PGCD_c,0.209668698234274
DNMPPA_c,6.408089736e-06
INOSTtps_e,0.000367614383317
IG3PS_c,0.016976443118955
TRDR_c,0.03494182402082
AASADy_c,0.084552264191695
EX_gcald_e,6.408089736e-06
C14STR_c,0.001141190090179
EX_glc__D_e,-13.21
3HACD240_rm,0.000131441235876
PPBNGS_1_c,0.000147957065774
MEVK1_c,0.00684744556209
C3STKR1_c,0.001141190090179
PTPAT_c,1.932502564e-05
FUM_c,0.080747463885348
UMPK_c,0.00785044329446
PGI_c,9.87801508654637
ICDHy_c,0.220881938164161
COAt_c_r,-0.000262882471752
PSt_c_rm,-0.000203397340068
ALAt_c_m,0.106582121098437
EX_pnto__R_e,-1.9326510056e-05
SHK3Di_c,0.099257613350716
NDPK8_c,0.004469872891186
PPCDC_c,1.9326510056e-05
PPA_m,5.136459668205793
GLUt_c_m,0.289031898050776
CDPDAGS_rm,0.001689063935605
CTPt_c_rm,0.001689063935605
HXCCOAt_c_rm,-6.5720617938e-05
NH4t_c_e,1.607683478817208
compACYLCOA_l,0.003868973629497
UPP3S_c,3.6989266444e-05
METS_c,0.029050503123047
3DSPHR_r,0.000131441235876
RLFC2O_c,3.261160633662209
STCOAt_c_l,0.000204904684738
Ht_c_l,-5.0639654423e-05
PRAMPC_c,0.016976443118955
TPI_c,12.034272699238471
ASPTA_c,-0.354877908635709
PRMICI_c,0.016976443118955
CS_m,0.295042607779129
EX_cu2_e,-6.5454290155e-05
TYRTA_c,0.034672920040234
PPBNGD_c,3.6989266444e-05
PRFGS_c,0.009391380622549
MDH_c,-0.453809677932306
ACOADS160_rm,0.00231582753802
4ABZt_c_m,6.408089736e-06
PItps_e,0.030811345693345
AHCi_c,0.003786241540809
ADSL2i_c,0.009391380622549
OMCDC_c,0.107625851845343
HISTP_c,0.016976443118955
PMTCOAt_c_l,0.000731119946766
CO2t_c_e,22.404004198399686
ASPCT_c,0.00785044329446
G3PD1i_m,0.887653643257467
ORNTACi_m,0.049221449880702
HEME3_c,3.6203266001e-05
DHQS_c,0.099257613350716
NNATi_c,0.000619248082048
AGPRi_m,0.049221449880702
AFAT_c,0.000108382152781
IMPC_c,0.026367823741503
ADSS_c,0.022134633382097
COBALT2t_c_e,1.0144627014e-05
CTPS2_c,0.003504273248029
EX_mn2_e,-7.9380867413e-05
C3STKR2_c,0.001141190090179
FACOAL181_l,1.7133224e-08
LYSTRS_c,0.084552264191695
GTPCI_c,6.408089736e-06
ADNK1_c,0.003786241540809
CYSTRS_c,0.008865328258235
IMPD_c,0.004233190359406
GLYC3Pt_c_l,0.001791985558267
FOLD3_m,6.408089736e-06
SERPT_r,0.000131441235876
FADt_c_m,7.618426855448633
ARGSL_c,0.049221449880702
G5SADr_c,0.043208961266156
RIBFLVt_c_e,0.000210620104222
CYSTS_c,0.00888465476829
ERGSTt_c_rm,999.999091429756
IPMD_c,0.107625851845343
2OBUTt_c_m,0.072821024736514
H2Ot_c_gm,0.000102921622662
CHORS_c,0.099257613350716
CO2t_c_vm,-0.00111805221222
PYK_c,24.701993645834037
DTMPK_c,0.000236683374143
COAt_c_m,0.00684744556209
PNTOtps_e,1.9326510056e-05
