Rxn,Flux
EX_btn_c,-2.8301381875e-05
EX_ca2_e,-0.00012531403805
EX_cobalt2_e,-2.0456720778e-05
EX_cu2_e,-1.1122128823e-05
EX_fe2_e,-6.8318225328e-05
EX_glc__D_e,-13.21
EX_h2o_e,0.937750819375482
EX_h_e,35.18229240392422
EX_hco3_e,14.26419709820268
EX_inost_e,-0.000948923112304
EX_k_e,-0.058837626071517
EX_mg2_e,-0.006244692640089
EX_mn2_e,-1.1611065133e-05
EX_nac_e,-9.9770683344e-05
EX_nh4_e,-0.788874528599678
EX_ni2_e,-1.1205620081e-05
EX_o2_e,-26.25403530509562
EX_pi_e,-0.053839568059463
EX_so4_e,-0.016977957269649
EX_thm_e,-3.0788718631e-05
EX_zn2_e,-0.000160884661818
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-1.27861e-10
2OBUTt_c_m,0.005218933251706
2OXOADPt_c_m,0.031261542347142
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-1.3546751055e-05
AASADy_c,0.031261542347142
AATA_c,0.031261542347142
ACACT40ir_c,0.031280602707133
ACCOAC_c,20.769728226682506
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.051398974266459
ACHBS_m,0.025197132715957
ACITL_c,12.210847427018072
ACKr_c,-8.707882607871651
ACLS_m,0.072449245484886
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
