Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.049992292498843
PPBNGS_1_c,0.000200666513411
AIRC1_c,0.020194558694743
TTCCOAt_c_r,6.5720617938e-05
PGK_c,21.30521313774818
ECOAR260_rm,6.5720617938e-05
PGI_c,-0.73238899887024
DGAT_l,0.000285002512962
ALATRS_c,0.221382070097502
AICART_c,0.08071538571351
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-3.744041859e-06
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.020194558694743
DPCOAK_c,1.932502564e-05
H2Ot_c_l,5.0639654423e-05
AATA_c,0.18170142609069
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.001102903193263
AGNPR_l,0.001791985558267
ENO_c,20.844495322006253
METAT_c,0.003885002796628
MTHFC_c,0.178980715092055
EX_thm_e,-0.000348203484815
HCO3E_c,17.596434852788583
PSERT_c,0.460717815741924
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
FADH2t_c_m,37.718661463903565
C4STMO3_c,0.001141190090179
PItps_m,28.958707048906547
CERH324_r,1.3144123588e-05
ATPS_m,21.8418718198784
ATPASEP2e_c,16.27046492694695
IPPMIa_c,-0.232189655910166
GLUTRS_c,0.1749917559876
DTMPK_c,0.000236683374143
CHORS_c,0.210981261161714
ADK1_c,19.053787836142714
PSPHS_r,7.8864741526e-05
NH4t_c_e,3.594918425136795
IPDDI_c,0.00228248185403
ADNK1_c,0.003885002796628
EX_h_e,16.14766877103603
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061437922824736
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689106891694
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
ALDD2x_c,8.485443850988533
UDPt_c_n,-0.017063436724448
FMNRx2_c,2.1269614e-06
IPMD_c,0.232189655910166
