Rxn,Flux
HEX1_c,13.200999999999997
PSD_mm,0.003886588611026
COAt_c_rm,-0.015681194339689
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016994671065772
PAPSR_c,0.025409098709037
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
GHMT2r_m,-0.012528786749024
CTPS2_c,0.004182039474692
3OACR220_rm,0.000456917847657
IAMOHt_c_e,0.0
PPIt_c_x,0.0
lumpFACS180_c,0.004122889654212
ATPt_c_n,0.0
HICITD_m,0.016806560293518
HCITR_m,0.016806560293518
EX_co2_e,13.48255611799641
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.107693187113036
CUtps_c_e,1.2766681165e-05
G5SADr_c,0.010343131939293926
DDPA_c,8.871203659782188
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.15726729278842
ASPCT_c,0.008949073214367
OMPDC_c,0.008949073214367
HCO3E_n,5.850633431303083
PFK_c,8.340026424169766
AHSERL2_c,0.025409098709037
CO2t_c_n,-5.850633431303095
EX_pi_e,-0.03550863723218
IPPMIa_c,-0.02612377883999
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.0012779062192294077
compCER_r,0.0004569178476003799
DHQS_c,8.871203659782188
GK2_c,0.004205682862
EX_so4_e,-0.02853204927259867
EX_ni2_e,0.0
PGM_c,12.287321657611127
AKGt_c_n,0.0
2OBUTt_c_m,0.026358201998059
PGL_c,4.879345169804458
MDH_c,-0.102289296242597
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012109420679762
Ht_c_x,0.0
LNSTLS_c,0.003967020823421
ACLS_m,0.041681583480809
P5CR_c,0.010343131939335
ACCOAC_c,0.111923642455689
3MOPt_c_m,-0.026358201998059
ASPK_c,0.063237187244071
PHETA1_c,-0.007592875972375
3MOPt_c_e,0.0
DHPTS_m,6.258003261e-06
ID3ACALDt_c_m,0.0
THRD_L_c,0.017880654467694
NDPK7_c,0.000255236211456
MTHFD_c,0.031278285849628
ACHBS_m,0.026358201998059
IPCS_g,0.000456917847657
Ht_c_l,-0.00017603426920231868
ASPTRS_c,0.019285339694264
OMCDC_c,0.02612377883999
ODECOAt_c_l,3.5759718319e-05
ASNS1_c,0.019631346172647
ORNtpa_m,0.025461596588096
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
H2Ot_c_rm,-0.023249417122818
DHAD1_m,0.041681583480809
RIBFLVt_c_e,0.000110954370482
STATg161_rm,0.000591563832358
COBALT2t_c_e,2.8460589809e-05
UPP3S_c,2.373877832e-06
HDCOAt_c_rm,-9.75363753923375e-05
IGPDH_c,0.016994671065772
3OACE220_rm,0.000456917847657
SERt_c_rm,0.004593641266333
RPI_c,4.610792975483994
GLYGS_c,0.048997617398255
RPE_c,0.268552194320464
PAP_rm,0.000357777572546
O2t_c_e,13.276839571039773
CO2t_c_m,-8.664352562206945
H2Ot_c_m,-67.82627859349861
CYTK2_c,-0.000378105183304
FCLT_m,2.219981531e-06
UAGDP_c,0.002402738037236
ME2_m,0.073054966018026
IPMD_c,0.02612377883999
DHAD2_m,0.026358201998059
METTRS_c,0.016931551178672
OAAt_c_e,0.0
EX_thm_e,-2.8701318282e-05
TMDS_c,0.000378105183304
AATA_c,0.016806560293518
AKP1_c,6.258003261e-06
HISTRS_c,0.016994671065772
PYRDC_c,0.129498029112164
OCBT_c,0.015118464648761
FUM_c,0.04616434646307
PEt_mm_rm,0.003886588611026
PItps_e,0.03550863723218
UPPDC1_c,2.219981531e-06
DHFS_1_c,6.258003261e-06
PPND2_c,0.018096751212297
2OXOADPt_c_m,0.016806560293518
IPPMIb_c,-0.02612377883999
C4STMO1_c,0.003967020823421
FUM_m,2.742916506886951
NADHt_c_rm,0.011003991114282
H2Ot_c_x,0.0
PRMICI_c,0.016994671065772
HSDx_c,0.063237187244071
IGPS_c,0.005238229848547
CERS2A24_r,0.000137075354297
TTCCOAt_c_r,0.00022845892385703337
SO4t_c_e,0.02853204927273
ATPt_c_l,2.03218201e-07
16GS_c,0.026744933730518
MG2tps_c_e,0.006391834329516
PRATPP_c,0.016994671065772
ORNTACi_m,0.025461596588096
CERS126_r,9.1383569531e-05
NADPt_c_l,0.0
PSCIT_c,8.871203659782188
PAILt_c_rm,-0.000820988371598
CO2t_c_r,-0.0004569178476003799
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
3DSPHR_r,0.000456917847657
HDCEAt_c_l,-9.753637544e-05
GLYC3Pt_c_rm,0.006229325058133
EX_pydxn_e,-5.432756779555348e-06
EX_gcald_e,6.258003261e-06
SACCD1_c,0.016806560293518
H2Ot_c_n,5.850633431303083
C14STR_c,0.003967020823421
G6PDH2i_c,4.879345169804458
GF6PTA_c,0.002402738037236
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8930672523e-05
CYSTS_c,0.008477547530365
CO2t_c_rm,-0.001599212466799
ATPt_c_gm,0.0
ALAS_m,1.8991022657e-05
O2t_c_rm,0.011003991114282
DAGt_c_l,0.0
SQLt_c_r,0.003967020823421
TRE6PS_c,0.002456023792273
RNDR2_c,0.000255236473105
DPCOAK_c,1.8872406359e-05
VALTA_m,-0.015557804640819
CERH324_r,4.5691784766e-05
CERH2A26_r,9.1383569531e-05
PMTCOAt_c_l,3.3265195858e-05
compACYLCOA_l,0.000176034269237
CTPt_c_rm,0.005871547485587
PAILS_rm,0.001277906219254
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_rm,-0.003158384487001
