"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	10.854674938181004	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325750582	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617923992379	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012332072040	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003311574855	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405341014031	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105350600622	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.087666736894551	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001095128234	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011992724331	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193870840068	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.114578616403982	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000359358440269	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383325	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000011660086626	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
