"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404931370817	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.546789731047108	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000136006914	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.021937882450471	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016985534689678	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012017924954	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000015626542625	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.757297621024655	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646635360	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069510843636	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852988663	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000210054427842	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006537511948353	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103616393290	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000395630866636	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325598885	0.000000000000000
