"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193973882629	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325746176	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.018706341457721	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011995657557	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.088559727580763	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000059411428165	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405351665545	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006494623293496	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010355821386	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000015042165308	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	10.863740423490281	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000361817785985	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617924543785	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001095849056	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105019724298	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.114364635104848	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
