"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	1.091136255283162	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	11.021311512411971	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069135954883	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325359314	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853179732	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186340646934	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011650960258	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003334163556	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.207551498936952	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000011023450018	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104700782688	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.010492184721071	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001100981908	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000056274262241	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010126109453	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006492283975373	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406709150706	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
