"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000104891483697	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.032713915844906	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068587775872	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645548010	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000023849019112	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001573791918955	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027327718686732	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.481929337957803	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853046063	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.125297571714461	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006580178268776	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003806271218	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000138285897	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326194115	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405284327177	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013563299050	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
