"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000105351243181	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.087687826176724	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	10.854719243630342	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011992725810	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495421619993	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000359359680378	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000059398883972	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001095141768	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405341251160	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617923992535	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.114566657084901	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.018748840469257	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325749452	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012331801228	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000014971135784	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193872072614	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
