"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000104891480769	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.481915851958922	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645548011	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853046049	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006580178024348	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013563429476	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001573792406288	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.125302506444188	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003806132166	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405284328083	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000023848974595	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000138285909	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.032713937334121	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068587776338	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326193931	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027327728177460	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
