Rxn,Flux
IMPC_c,0.049467185604775
CRNOAT_c,0.266684310778764
CO2t_c_e,10.902120605098599
PRAGSi_c,0.035987633517352
5AOPt_c_m,-0.002351468903517
PRAIS_c,0.035987633517352
NADHq6_m,21.628325629619557
INOSTtps_e,0.000367614383317
NADPt_c_rm,-0.000920088651134
CBPS_c,0.064530689880435
LACtps_m,0.006391115491921
Ht_c_rm,0.000580511011851
DHAK_c,0.660082452651576
DHFS_1_c,6.408089736e-06
3OACR220_rm,0.000131441235876
PAILt_c_rm,-0.00023617314744
OCDCAt_c_rm,1.5503548e-08
PSt_mm_rm,-0.00111805221222
DHAD2_m,0.036623285997836
NDPK5_c,0.000159770964077
TAGt_l_rm,0.000234362858539
ZN2tps_c_e,0.000193973882629
TMDPK_c,1.095849056e-06
CO2t_c_m,-21.935510949459044
PSD_mm,0.00111805221222
P5CR_c,0.027842917815863
4ABZt_c_m,6.408089736e-06
PPIt_c_rm,-0.001689105262018
ORNtpa_m,0.025442768819372
G5SDy_c,0.027842917815863
CO2t_c_mm,-0.00111805221222
PPA_m,1.291495231727394
ANPRT_c,0.020908219748914
PSP_L_c,0.154077795709779
HISTRS_c,0.013479552087422
AASADy_c,0.041029726137203
PNTK_c,1.9325746176e-05
C3STKR2_c,0.001141190090179
PRAMPC_c,0.013479552087422
DGAT_l,0.000234362858539
3HACD220_rm,0.000131441235876
EX_zn2_e,-0.000193973882629
DPCOAK_c,1.932502564e-05
COAt_c_m,0.0
PDMEMT_rm,0.000881227599028
DCYTD_c,0.000236683374143
DDPA_c,0.053412765687649
PROTRS_c,0.027842917815863
IG3PS_c,0.013479552087422
ECOAR200_rm,0.000131441235876
GK1_c,0.017592307909019
PYK_c,22.423332030729444
3HPPB3,21.47203585549716
CMPt_c_rm,-0.001689063935605
EX_3hpp_e,21.47203585549716
COBALT2t_c_e,1.5042165308e-05
PGM_c,22.53015756210474
HSTPT_c,0.013479552087422
CRNACRNt_c_m,0.266684310778764
DHORTS_c,-0.039087921061063
ADNK1_c,0.004372536765802
IPPMIb_c,-0.057720780332343
VALt_c_m,-0.045351373054454
PYDXNtps_e,5.9411428165e-05
METS_c,0.015630966288979
IGPDH_c,0.013479552087422
TPI_c,9.61682115471179
DHPTS_m,6.408089736e-06
H2Ot_c_l,5.0639654423e-05
PFK_c,9.618613140270059
ACCOAC_c,0.032196995507148
EX_pnto__R_e,-1.9325746176e-05
CERH2A26_r,2.6288247175e-05
PYRDC_c,0.323788060459961
OMPDC_c,0.039087921061063
ODECOAt_c_rm,-0.000787237751932
3OACR260_rm,6.5720617938e-05
ACOTAi_m,0.025442768819372
C4STMO3_c,0.001141190090179
HSDx_c,0.081840053692151
DURIK1_c,0.000236683374143
CHORM_c,0.04663511745046
HDCOAt_c_rm,-0.002145678609288
AIRC1_c,0.035987633517352
CYTK1_c,0.001708389681781
AHCYSt_c_rm,-0.002643682797085
PGK_c,22.684235357814522
GMPS2_c,0.017592307909019
C4STMO2_c,0.001141190090179
TRPO2_c,0.014130571511725
CERH126B_r,1.3144123588e-05
PSERT_c,0.154077795709779
C14STR_c,0.001141190090179
FCLT_m,1.01673671e-07
STATg181_rm,6.2445094572e-05
SQLS_c,0.001141190090179
VALTRS_c,0.045351373054454
SHKK_c,0.053412765687649
compFALPD_l,-5.0639654423e-05
MALt_c_e,1000.0000000000001
TRPS1_c,0.020908219748914
GLNS_c,1.152400338928585
O2t_c_m,10.833707131198159
EX_so4_e,-0.018706341457721
CO2t_c_rm,-0.000460044325567
ALAt_c_m,21.51370636885066
NADt_c_rm,-0.003165510384524
DNTPPA_c,6.408089736e-06
ASPCT_c,0.039087921061063
EX_cu2_e,-1.1995657557e-05
PMTCOAt_c_l,0.000731119946766
3DSPHR_r,0.000131441235876
TTCCOAt_c_r,6.5720617938e-05
ARGSS_c,0.025442768819372
3OACE200_rm,0.000131441235876
TRDR_c,0.016323508207991
GLUTRS_c,0.041946781241513
RPI_c,3.591386859729942
PMEMT_rm,0.000881227599028
GRTT_c,0.00228248185403
PPIt_c_m,1.291495130053723
Ht_c_m,31.61174164615455
DHAD1_m,0.103072153386797
FACOAL181_l,1.7133224e-08
HCITR_m,0.041029726137203
Ktps_e,0.061405351665545
UPP3MT_2_c,0.000293831939269
LEUTRS_c,0.057720780332343
RIBFLVt_c_e,0.000105019724298
CERH324_r,1.3144123588e-05
AFAT_c,3.193607231e-06
GLCt_c_e,13.21
DICAT7_c,1.1728198289e-05
2OBUTt_c_m,0.036623285997836
PRAIi_c,0.020908219748914
AICART_c,0.049467185604775
SERt_c_r,0.000131441235876
RPE_c,6.90919845185516
HDCEAt_c_rm,2.5822864e-08
AKGDH_m,0.002351468903517
EX_glc__D_e,-13.21
ASPTRS_c,0.032582470205963
H2Ot_c_r,-0.001325207820406
THMtps_e,1.095849056e-06
PGL_c,10.500585311585102
OMCDC_c,0.057720780332343
FKYNH_c,0.014130571511725
COAt_c_r,-0.000262882471752
G5SADr_c,0.027842917815863
SUCDq6_m,0.039087921061063
GLU5K_c,0.027842917815863
NDPK4_c,0.000236683374143
ASPTA_c,-0.27521912048155
ACONTb_c,0.167933804309217
SACCD2_c,0.041029726137203
ADK1_c,1.241790863900126
C4STMO1_c,0.001141190090179
METAT_c,0.004372536765802
Ht_c_r,0.002597839146462
ATPASEP2e_c,22.0446832452641
ADSL2i_c,0.035987633517352
NADS2_c,0.000617924543785
FE2t_c_e,0.000361817785985
PRATPP_c,0.013479552087422
TRPTRS_c,0.006777648237189
CERS126_r,6.5720617938e-05
TMDS_c,0.000236683374143
O2t_c_rm,0.003165510384524
GLUt_c_m,21.609943279543856
OCBT_c,0.025442768819372
PTPAT_c,1.932502564e-05
G3PT_c,0.660057132824364
CRNOAT_m,0.266684310778764
STCOAt_c_rm,0.000981108578832
PEMT_rm,0.000881227599028
ERGSTt_c_rm,-999.9997673801539
HICITD_m,0.041029726137203
HDCOAt_c_l,0.002145678609288
ASNTRS_c,0.028403395489894
PAt_l_rm,0.001817305385479
SQLEy_r,0.001141190090179
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
3HACD200_rm,0.000131441235876
lumpFACS180_c,0.001186028767118
GLYC3Pt_c_l,0.001817305385479
FACOAL180_rm,1.5503548e-08
LNSTLS_c,0.001141190090179
HACNH_m,0.041029726137203
SACCD1_c,0.041029726137203
NDPK8_c,0.00023668253178
PSSA_rm,0.001321449552289
DAGt_c_rm,-0.00025968268575
H2Ot_c_m,-56.60322811690102
CERH124B_r,1.3144123588e-05
CHLSTI_c,0.001141190090179
FMNH_c,-4.325231374e-06
PPNCL2_c,1.9325746176e-05
ALATRS_c,0.05580108486522
MAGL_l,2.5319827212e-05
ADSK_c,0.0155306005377
DHQTi_c,0.053412765687649
UMPK_c,0.039087921061063
PRPPS_c,0.110081250958538
CERS124_r,2.6288247175e-05
SERTRS_c,0.041400215064569
HXCCOAt_c_r,6.5720617938e-05
LACPYRt_c_m,-0.006391115491921
ORPT_c,-0.039087921061063
IMPD_c,0.017592307909019
ERGTETROLt_c_r,0.001141190090179
ALATA_L_m,-21.51370636885066
PNTOtps_e,1.9325746176e-05
4ABZt_c_e,-6.408089736e-06
HSERTA_c,0.011258429523177
HCO3E_c,22.19665817627605
GLNTRS_c,0.029313733302004
GLYTRS_c,0.047705196672739
IPPMIa_c,-0.057720780332343
INOSTt_c_rm,0.000367614383317
DAGt_gm_rm,0.000131441235876
STATg161_rm,0.000170174751596
ATPt_c_rm,4.1326413e-08
FECRq6_m,21.66741355068062
NNATi_c,0.000617924543785
PYDXR_c,5.9411428165e-05
ALDD2x_c,0.323788060459961
UPPDC1_c,1.01673671e-07
ASAD_c,0.081840053692151
PSPHS_r,3.9432370763e-05
PEt_c_rm,-0.000236824613192
PMEVK_c,0.00684744556209
ATPPRT_c,0.013479552087422
SSQ23EPXt_c_r,0.001141190090179
AMPt_c_l,-1.7133224e-08
SO4t_c_e,0.018706341457721
PSCIT_c,0.053412765687649
SO3R_c,0.0155306005377
HXCCOAt_c_rm,-6.5720617938e-05
CYSTRS_c,0.004252845268348
EX_pi_e,-0.088559727580763
EX_4abz_e,-6.408089736e-06
O2t_c_r,0.001325207820406
HEME4_c,0.000293520730863
3OACR240_rm,0.000131441235876
NDPK3_c,0.001311935507346
EX_inost_e,-0.000367614383317
NDPK2_c,0.039087921061063
SHK3Di_c,0.053412765687649
PPBNGD_c,0.00029393361294
FRDPt_c_m,1.01673671e-07
DNMPPA_c,6.408089736e-06
IPPS_m,0.057720780332343
3OACE220_rm,0.000131441235876
3C3HMPt_c_m,-0.057720780332343
ADSL1r_c,0.031874877695755
compCER_r,0.000131441235876
CTPS2_c,0.016877451614523
CERH126A_r,3.9432370763e-05
EX_h_e,21.887428968953753
MTHFR3_c,0.015630966288979
HMGCOAS_c,0.00684744556209
ASPK_c,0.081840053692151
TKT1_c,3.481305608771405
CUtps_c_e,1.1995657557e-05
DTMPK_c,0.000236683374143
CERH326_r,1.3144123588e-05
KYN_c,0.014130571511725
ACGK_m,0.025442768819372
AGPRi_m,0.025442768819372
3MOPt_c_m,-0.036623285997836
NACt_c_e,0.000617924543785
NADPt_c_r,-0.002597839146462
DMATT_c,0.00228248185403
PRMICI_c,0.013479552087422
EX_pydxn_e,-5.9411428165e-05
THRTRS_c,0.033958338171138
PAP_rm,0.000128241449874
TALA_c,3.481305608771405
MTHFC_c,0.070176649430487
EX_k_e,-0.061405351665545
ECOAR220_rm,0.000131441235876
BPNT_c,0.0155306005377
GLYCt_c_l,2.5319827212e-05
EX_mg2_e,-0.006494623293496
CERS2A24_r,3.9432370763e-05
STCOAt_c_l,0.000204920188286
ADSS_c,0.031874877695755
3HPPB4,21.47203585549716
VALTA_m,-0.045351373054454
FBA_c,9.618613140270059
CERH2A24_r,2.6288247175e-05
COAt_c_l,-0.003868956496273
2OXOADPt_c_m,0.041029726137203
ODECOAt_c_l,0.000787237751932
3OACE260_rm,6.5720617938e-05
NTD3pp_c,0.000236683374143
PPIt_c_l,-1.7133224e-08
SERt_c_rm,0.001321449552289
SLFAT_c,0.0155306005377
LEUTA_c,-0.057720780332343
HEMEOS_m,1.01673671e-07
SUCFUMt_c_m,0.039087921061063
EX_gcald_e,6.408089736e-06
FACOAL161_rm,2.5822864e-08
AKGMALt_c_e,-1000.0000000000001
TYRTA_c,0.018723415873755
MN2tps_c_e,1.0355821386e-05
AKGt_c_e,-1000.0000000000001
TTCCOAt_c_rm,-6.5720617938e-05
GND_c,10.500585311585102
EX_h2o_e,13.657287380048722
MEVK1_c,0.00684744556209
GCALDt_c_e,-6.408089736e-06
