Rxn,Flux
PPBNGS_1_c,5.007127348e-06
GND_c,10.641193490977086
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.025301042328384
GLUt_c_m,21.81823126025127
GLUSx_c,0.728270616699984
FORt_c_m,0.040926789895139
NDPK7_c,0.000159770800291
IPPS_c,0.025301042328384
CERH2A26_r,2.6288247175e-05
SHKK_c,0.022180045732945
O2t_c_e,11.021311512411971
H2Ot_c_e,-13.67596331672018
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
PMEMT_rm,0.000881227599028
ALATRS_c,0.02576499676863
CERH126B_r,1.3144123588e-05
ODECOAt_c_rm,-0.000739566965064
ASAD_c,0.039131935490754
EX_nh4_e,-1.091136255283162
ILETRS_c,0.018098073763781
HOMOX_m,1.01673671e-07
PItps_e,0.207551498936952
HMGCOAR_c,0.00684744556209
4ABZt_c_e,-6.408089736e-06
AICART_c,0.097216441801547
HSDx_c,0.039131935490754
RPI_c,3.689887836526172
CERt_g_r,0.000131441235876
IPMD_c,0.025301042328384
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.019593885779972
AFAT_c,2.757817788e-06
ACOTAi_m,0.012018201725465
HCITR_m,0.019000552443312
ERGTETROLt_c_r,0.001141190090179
OAAtps_m,0.052347856033624
2OXOADPt_c_m,0.019000552443312
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
IPPMIb_c,-0.025301042328384
ADK1_c,0.828679677636456
ILETA_c,-0.018098073763781
DHQTi_c,0.022180045732945
SQLS_c,0.001141190090179
FMNH_c,-4.006289764e-06
LNSTLS_c,0.001141190090179
PYDXNtps_e,5.6274262241e-05
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610770958
HSERTA_c,0.005089978154255
ALAt_c_m,21.747936887059726
DAGL_l,2.5319827212e-05
EX_o2_e,-11.021311512411971
PItps_m,33.963208019192486
ALATA_L_m,-21.747936887059726
ECOAR220_rm,0.000131441235876
GLNS_c,1.150402809443574
EX_inost_e,-0.000367614383317
NDPK2_c,0.102666220400757
DMATT_c,0.00228248185403
ATPASEP2e_c,22.6055032087902
SUCDq6_m,0.102666220400757
PYK_c,22.280917791055835
GCALDt_c_e,-6.408089736e-06
SACCD1_c,0.019000552443312
HEMEOS_m,1.01673671e-07
SHCHF_c,1.150108166e-06
ANPRT_c,0.002644471052205
5AOPt_c_m,-1.0014254697e-05
GTPCI_c,6.408089736e-06
HICITD_m,0.019000552443312
ME2_m,0.035447455334719
MEVK1_c,0.00684744556209
PMTCOAt_c_l,0.000686832397388
DHFS_1_c,6.408089736e-06
MTHFC_m,0.040926789895139
IGPS_c,0.002644471052205
EX_fe2_e,-6.9135954883e-05
UPP3S_c,1.251781837e-06
MTHFR3_c,0.008877151257852
CRNOAT_m,0.096458461407814
NACt_c_e,0.000617853179732
DHPTt_c_m,-6.408089736e-06
MDH_c,-21.72837734061713
SUCFUMt_c_m,0.102666220400757
LEUTRS_c,0.025301042328384
OMPDC_c,0.102666220400757
CERS2A24_r,3.9432370763e-05
ADPt_c_vm,0.0
PMEVK_c,0.00684744556209
ADNK1_c,0.003787173103597
NADS2_c,0.000617853179732
ACHBS_m,0.018098073763781
ORNTACi_m,0.012018201725465
DCYTD_c,0.000236683374143
PEt_mm_rm,0.00111805221222
SQLEy_r,0.001141190090179
CO2t_c_rm,-0.000460044325567
