Rxn,Flux
EX_o2_e,-10.854719243628306
KYN_c,0.013628801095146
TALA_c,3.478935579840014
DHNPA2i_m,6.408089736e-06
5AOPt_c_m,-0.00233338247618
ACLS_m,0.103469694694567
INOSTtps_e,0.000367614383317
ALAS_m,0.00233338247618
NADPHt_c_rm,0.000920088651134
ASPTRS_c,0.032719440183866
Ktps_e,0.06140534125116
NDPK2_c,0.038621855600663
CA2tps_c_e,0.000130801002256
ILETRS_c,0.036808749733954
TYRTRS_c,0.018782494027108
DHQTi_c,0.053564909215893
VALt_c_m,-0.045541209887438
ECOAH40_x,0.018744004006032
MTHFR3_c,0.015667192320366
DAGt_c_rm,-0.00025968268575
ANPRT_c,0.020421116731458
G3PD1r_c,0.980601239159519
PAN4Pt_c_m,-0.0
ACACT100i_x,0.018744004006032
ADK1_c,1.24425969658439
CDPDAGS_rm,0.001689063935605
NDPK1_c,1.311848519961977
HSDx_c,0.082187871768523
KARA2i_m,0.036808749733954
MDH_c,-21.341278032007423
IMPD_c,0.01738965586721
C14STR_c,0.001141190090179
CERS124_r,6.5720617938e-05
PPPGO_m,5.0836835e-08
INOSTt_c_rm,0.000367614383317
CERH326_r,1.3144123588e-05
PPIt_c_rm,-0.001689063935605
PNTK_c,1.9325749452e-05
STATg181_rm,6.2445094572e-05
TYRTA_c,0.018782494027108
PYK_c,22.4279511238419
AFAT_c,3.526805287e-06
PNTOtps_e,1.9325749452e-05
PAt_l_rm,0.001817305385479
VALTA_m,-0.045541209887438
NACt_c_e,0.000617923992537
NDPK7_c,0.000159770800291
CERH2A24_r,2.6288247175e-05
ACS_c,0.34051769185394
NADPt_c_r,-0.002597839146462
DAGt_c_l,0.00025968268575
ODECOAt_c_l,0.000787237751932
FTHFL_c,0.014776399275061
FE2t_c_e,0.000359359680377
METS_c,0.015667192320366
PAP_rm,0.000128241449874
IMPC_c,0.049107898931985
OCBT_c,0.025559539133735
DHFRi_c,0.000243091463879
HMGCOAS_m,0.0
ACACT80i_x,0.018744004006032
4ABZt_c_e,-6.408089736e-06
ATPS_m,12.225400315154708
SO4t_c_e,0.01874884046938
PSt_mm_rm,-0.00111805221222
PSP_L_c,0.153510109330311
HCITS_m,0.041216321761967
SERPT_r,0.000131441235876
PItps_m,34.06412289293434
ASNTRS_c,0.028503532049548
GARFT_c,0.035581480558173
UMPt_c_n,0.038621855600663
OCDCAt_c_l,-2.666625748e-06
BPNT_c,0.015573099549359
GTPGDPtp_m,6.408089736e-06
G5SDy_c,0.027959124135528
EX_gcald_e,6.408089736e-06
NH4t_c_e,1.114566657083275
MDH_x,-0.149952032048256
CUtps_c_e,1.199272581e-05
MTHFC_c,0.069912980215097
AMETt_c_rm,0.002643682797085
PPCDC_c,1.9325749452e-05
ASPCT_c,0.038621855600663
MALt_c_e,1000.0000000000001
PRAIi_c,0.020421116731458
DICAT7_c,1.1659515289e-05
PRAGSi_c,0.035581480558173
ECOAH180_x,0.018744004006032
CPPPGO_c,1.01673671e-07
ECOAR220_rm,0.000131441235876
CERS126_r,6.5720617938e-05
Ht_c_m,29.54014066730603
PPND2_c,0.018782494027108
ATPASEP2e_c,22.043382682667634
CO2t_c_r,-0.000131441235876
HISTRS_c,0.013526418373812
O2t_c_r,0.001325207820406
PPBNGS_1_c,0.00116669123809
EX_h2o_e,13.648892387745086
ECOAH140_x,0.018744004006032
DHAK_c,0.978809253601252
C4STMO4_c,0.001141190090179
EX_ca2_e,-0.000130801002256
EX_thm_e,-1.095141768e-06
PSD_mm,0.00111805221222
DPMVD_c,0.00684744556209
PRAIS_c,0.035581480558173
GLNS_c,1.152778781429462
AKGDH_m,0.00233338247618
CTPt_c_rm,0.001689063935605
P5CR_c,0.027959124135528
EX_co2_e,10.895464479813906
3HPPB4,21.472955060869666
GLUTRS_c,0.042180221508105
THMtps_e,1.095141768e-06
EX_inost_e,-0.000367614383317
Ht_c_r,0.002597839146462
DAGt_gm_rm,0.000131441235876
DHQS_c,0.053564909215893
ADNK1_c,0.004368015158968
HXCCOAt_c_r,6.5720617938e-05
METTRS_c,0.011299177161398
PMEMT_rm,0.000881227599028
IGPDH_c,0.013526418373812
DHAD2_m,0.036808749733954
METAT_c,0.004368015158968
EX_pnto__R_e,-1.9325749452e-05
DGAT_l,0.000234362858539
GLYCt_c_l,2.5319827212e-05
ARGSS_c,0.025559539133735
ADSS_c,0.031718243064775
O2t_c_m,10.750211705728635
IPPMIb_c,-0.057928484807129
PHETA1_c,-0.027990099552472
DMATT_c,0.00228248185403
PSERT_c,0.153510109330311
PGM_c,22.535080942273687
ALATA_L_m,-21.51532196026737
NDPK8_c,0.01762633839899
ACACT40ir_m,0.0
CBPS_c,0.064181394734398
HCITR_m,0.041216321761967
MG2tps_c_e,0.006495421619993
CAT_x,0.074976016024128
3HPPB1,21.472955060869666
GLUSx_c,0.904484941943019
ME2_m,0.165837983562256
FCLT_m,1.01673671e-07
ACOAO60_x,0.018744004006032
MALOAAta_x,0.318648068102545
ASPTA_c,-0.274891962359283
AIRC1_c,0.035581480558173
PRATPP_c,0.013526418373812
COBALT2t_c_e,1.4971135784e-05
ECOAH60_x,0.018744004006032
AICART_c,0.049107898931985
ERGSTt_c_rm,-999.9997673801539
HEX1_c,13.21
IG3PS_c,0.013526418373812
NNATi_c,0.000617923992537
AATA_c,0.041216321761967
ACOAO140_x,0.018744004006032
PYDXK_c,5.939888459e-05
ZN2tps_c_e,0.000193872072614
ERGTETROLt_c_r,0.001141190090179
FACOA180tabc_x,0.018744004006032
TRPTRS_c,0.006792315636312
ADPt_c_n,-0.038621855600663
UPP3S_c,0.000291672809523
EX_mg2_e,-0.006495421619993
EX_fe2_e,-0.000359359680377
FE2t_c_m,1.01673671e-07
FRDPt_c_m,1.01673671e-07
PAILt_c_rm,-0.00023617314744
EX_4abz_e,-6.408089736e-06
HSERTA_c,0.011299177161398
NADHK1_c,0.000332598121655
3HACD200_rm,0.000131441235876
ECOAH100_x,0.018744004006032
H2Ot_c_rm,-0.006662823644741
compCER_r,0.000131441235876
THRTRS_c,0.034079944873171
SQLS_c,0.001141190090179
ACONTa_c,0.168696036054288
HACD40i_x,0.018744004006032
FOLD3_m,6.408089736e-06
CO2t_c_rm,-0.000460044325567
ATPPRT_c,0.013526418373812
HACD80i_x,0.018744004006032
AKGMALta_m,21.58408932681236
PRFGS_c,0.035581480558173
HACNH_m,0.041216321761967
ENO_c,22.535080942273687
EX_pydxn_e,-5.939888459e-05
PYDXR_c,5.939888459e-05
4ABZt_c_m,6.408089736e-06
HCO3E_c,22.181148484759053
DCMPDA_c,0.000236683374143
ACOTAi_m,0.025559539133735
LNSTLS_c,0.001141190090179
STATg161_rm,0.000170174751596
HMGCOAR_c,0.00684744556209
PMTCOAt_c_l,0.000731119946766
MN2tps_c_e,1.2331801228e-05
OMPDC_c,0.038621855600663
3OACE200_rm,0.000131441235876
Ht_c_l,-5.0639654423e-05
CMPt_c_rm,-0.001689063935605
FECOOR_m,10.750211349870787
3HACD220_rm,0.000131441235876
GLYCDy_c,0.978809253601252
ACGK_m,0.025559539133735
RNDR1_c,0.00023668253178
UMPK_n,0.038621855600663
PSCIT_c,0.053564909215893
SQLt_c_r,0.001141190090179
ORPT_c,-0.038621855600663
PEt_mm_rm,0.00111805221222
HSTPT_c,0.013526418373812
GND_c,10.492010625560795
SUCDq6_m,0.038621855600663
C3STKR1_c,0.001141190090179
LACPYRt_c_m,-0.174980772578095
CYTK2_c,-0.000236683374143
EX_nac_e,-0.000617923992537
RNDR2_c,0.000159770964077
compFALPD_l,-5.0639654423e-05
ERGSTt_r_rm,1000.0000000000001
NADPt_c_rm,-0.000920088651134
CHORS_c,0.053564909215893
CHORM_c,0.046772593579581
CERH324_r,1.3144123588e-05
Ht_m_mm,0.00223610442444
AHCYSt_c_rm,-0.002643682797085
HACD120i_x,0.018744004006032
G3PAT_l,0.001817305385479
LYSTRS_c,0.041216321761967
HACD140i_x,0.018744004006032
PMTCOAt_c_rm,0.00231582753802
Ht_c_rm,0.000580511011851
LEUTA_c,-0.057928484807129
HDCOAt_c_rm,-0.002145652786424
ACOADS180_rm,0.000849682846504
ECOAR240_rm,0.000131441235876
PEMT_rm,0.000881227599028
H2Ot_c_m,-56.924498534735456
NDPK3_c,0.001311935510623
THRS_c,0.070888694607125
TKT1_c,3.478935579840014
PGK_c,22.688591051603996
AASADy_c,0.041216321761967
HXCCOAt_c_rm,-6.5720617938e-05
CERt_g_r,0.000131441235876
HISTD_c,0.013526418373812
ECOAH120_x,0.018744004006032
3OACE260_rm,6.5720617938e-05
STCOAt_c_rm,0.000981124082381
3OACR240_rm,0.000131441235876
SQLEy_r,0.001141190090179
HDCOAt_c_l,0.002145652786424
AKGMALt_c_e,-1000.0000000000001
ACHBS_m,0.036808749733954
CO2t_c_m,-21.770250857955208
CERH126B_r,1.3144123588e-05
CS_x,0.168696036054288
FACOAL180_l,1.5503548e-08
NADHt_c_rm,0.003165510384524
DHORDfum_c,0.038621855600663
ATPt_c_n,0.038621855600663
ANS_c,0.006792315636312
LACtps_m,0.174980772578095
RNDR3_c,0.000396454174435
SSQ23EPXt_c_r,0.001141190090179
GAPD_c,22.688591051603996
ACACT180i_x,0.018744004006032
NDPK5_c,0.000159770964077
MEVK1_c,0.00684744556209
TTCCOAt_c_r,6.5720617938e-05
ACACT140i_x,0.018744004006032
PAILS_rm,0.000367614383317
GK2_c,0.01738965586721
AMPt_c_l,-5.8459637e-08
SHCHD2_c,0.000291571135852
C4STMO3_c,0.001141190090179
COAt_c_l,-0.00386891516986
ECOAH80_x,0.018744004006032
NADS2_c,0.000617923992537
IPDDI_c,0.00228248185403
FACOAL181_l,1.7133224e-08
DNTPPA_c,6.408089736e-06
COAt_c_r,-0.000262882471752
GLYTRS_c,0.047901992875253
DPCOAK_c,1.932502564e-05
MTHFD_c,0.069912980215097
RPI_c,3.58770437509666
CTPS2_c,0.016678598767245
SERt_c_rm,0.001321449552289
FECRq6_m,21.500422699741573
SO3R_c,0.015573099549359
PCt_c_rm,-0.000881227599028
ASNS1_c,0.028503532049548
OCDCEAt_c_l,-1.0286973018e-05
EX_glc__D_e,-13.21
CERH124B_r,1.3144123588e-05
DAGL_l,2.5319827212e-05
GLU5K_c,0.027959124135528
lumpFACS180_c,0.01993003277315
3OACR200_rm,0.000131441235876
IPMD_c,0.057928484807129
EX_nh4_e,-1.114566657083275
3C3HMPt_c_m,-0.057928484807129
HACD160i_x,0.018744004006032
AHCi_c,0.004368015158968
ODECOAt_c_rm,-0.000787237751932
3HPPB3,21.472955060869666
TRPO2_c,0.013628801095146
HEMEAt_c_m,1.01673671e-07
COAt_c_rm,-0.000692664171735
ACOADS160_rm,0.00231582753802
PYRDC_c,0.324944592304582
C3STDH1_c,0.001141190090179
HACD100i_x,0.018744004006032
ACACT160i_x,0.018744004006032
SACCD1_c,0.041216321761967
KARA1i_m,0.103469694694567
PGL_c,10.492010625560795
CERH2A26_r,2.6288247175e-05
ICDHy_c,0.168696036054288
SLFAT_c,0.015573099549359
ACOAO120_x,0.018744004006032
PYDXNtps_e,5.939888459e-05
C4STMO2_c,0.001141190090179
IGPS_c,0.020421116731458
LEUTRS_c,0.057928484807129
3OACE220_rm,0.000131441235876
3OACR260_rm,6.5720617938e-05
ECOAR260_rm,6.5720617938e-05
PEt_c_rm,-0.000236824613192
3OACR220_rm,0.000131441235876
PPNDH_c,0.027990099552472
2OBUTt_c_m,0.036808749733954
PPIt_c_l,-5.8459637e-08
G3PT_c,0.97878393377404
ADSK_c,0.015573099549359
SACCD2_c,0.041216321761967
H2Ot_c_l,5.0639654423e-05
C24STR_r,0.001141190090179
O2t_c_e,10.854719243628306
PRPPS_c,0.108768795256646
ACACT120i_x,0.018744004006032
NADPHt_c_r,0.002597839146462
SUCFUMt_c_m,0.038621855600663
COAt_c_x,0.018744004006032
3HACD240_rm,0.000131441235876
ME1_m,21.418251343250105
SHCHF_c,0.000291571135852
GLUt_c_m,21.611982248422276
PRAMPC_c,0.013526418373812
C3STDH2_c,0.001141190090179
PPBNGD_c,0.000291672809523
PSt_c_rm,-0.000203397340068
HSK_c,0.070888694607125
GLYt_c_m,0.00233338247618
SERt_c_r,0.000131441235876
TTCCOAt_c_rm,-6.5720617938e-05
lumpFACS160_c,0.003178388720662
H2Ot_c_x,0.168696036054288
TRPS1_c,0.020421116731458
TAGt_l_rm,0.000234362858539
ECOAH160_x,0.018744004006032
HACD180i_x,0.018744004006032
ADSL2i_c,0.035581480558173
EX_zn2_e,-0.000193872072614
EX_ribflv_e,-0.000105351243181
HICITD_m,0.041216321761967
SHK3Di_c,0.053564909215893
LNS14DMy_c,0.001141190090179
CHLSTI_c,0.001141190090179
ERGSTt_c_r,-999.9988588099098
NAMNPP_c,0.000617923992537
TAGt_c_rm,-0.000234362858539
C4STMO1_c,0.001141190090179
GLYC3Pt_c_l,0.001817305385479
PSSA_rm,0.001321449552289
2OXOADPt_c_m,0.041216321761967
ORNtpa_m,0.025559539133735
UPP3MT_2_c,0.000291571135852
DDPA_c,0.053564909215893
HACD60i_x,0.018744004006032
ACOAO40_x,0.018744004006032
compACYLCOA_l,0.003868973629497
PIt_c_rm,-0.000128241449874
GMPS2_c,0.01738965586721
PPPG9t_c_m,1.01673671e-07
UDPt_c_n,-0.038621855600663
ACACT60i_x,0.018744004006032
EX_so4_e,-0.01874884046938
ACACT40ir_c,0.00684744556209
PAILt_gm_rm,-0.000131441235876
H2Ot_c_e,-13.64889238774515
3HACD260_rm,6.5720617938e-05
TKT2_c,3.425370670624121
VALTRS_c,0.045541209887438
PMTCOAt_c_r,0.000131441235876
PPA_m,1.293259256698023
EX_cobalt2_e,-1.4971135784e-05
FACOAL161_l,2.5822864e-08
3MOPt_c_m,-0.036808749733954
AGPAT_l,0.001817305385479
TMDPK_c,1.095141768e-06
CRNOAT_c,0.099144806569096
CRNACRNt_c_m,0.099144806569096
PRMICI_c,0.013526418373812
AKGt_c_e,-1000.0000000000001
CYTK1_c,0.001708389685058
TRDR_c,0.01636600721965
EX_3hpp_e,21.472955060869666
EX_cu2_e,-1.199272581e-05
CERH126A_r,3.9432370763e-05
HDCAt_c_l,-9.569375496e-06
O2t_c_x,0.074976016024128
AHSERL2_c,0.011299177161398
PGI_c,2.717989374439207
ECOAR200_rm,0.000131441235876
3DSPHR_r,0.000131441235876
PPIt_c_m,1.293252746934617
ADPATPt_c_m,36.650634998240655
GTPCI_c,6.408089736e-06
ATPt_c_l,5.8459637e-08
ADK3_m,6.408089736e-06
G5SADr_c,0.027959124135528
EX_k_e,-0.06140534125116
CERH124A_r,3.9432370763e-05
PC_c,21.934818062469247
NADHq6_m,21.46180084414091
GLCt_c_e,13.21
ACOAO100_x,0.018744004006032
PROTRS_c,0.027959124135528
ACOAO180_x,0.018744004006032
ASAD_c,0.082187871768523
3OACE240_rm,0.000131441235876
ILETA_c,-0.036808749733954
RPE_c,6.904306250464135
