"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010641774576	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006490417682037	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	12.336496564459114	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002452016377	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617923734152	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001892983457	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400624642915	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230585728745	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326238532	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000234583225849	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.029171961521406	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029388968247794	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000074126712081	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002630979016	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000358313807241	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010544048489	0.000000000000000
