Rxn,Flux
IBTALDt_c_e,0.0
3OACR200_rm,0.000131441235876
ERGSTt_c_rm,999.999091429756
PDX5POi_c,1.0641774576e-05
ACOADS180_rm,0.000849682846504
PGL_c,11.0162198062862
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000133888732924
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.025996220601385
PRAIi_c,0.009505745207935
MTHFD_c,0.353366052332157
TPI_c,7.6772438075869
CTPS2_c,0.003160498868235
OMCDC_c,0.101445688784673
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000285002512962
G6PDH2i_c,11.0162198062862
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.023637012619229
ODECOAt_c_l,0.000729245725597
EX_pydxn_e,-1.0641774576e-05
PRAMPC_c,0.019762531036262
ENO_c,14.899968161619062
SACCD1_c,0.06905362124325
GCALDt_c_e,-6.4080896891027805e-06
HSDx_c,0.152697723609362
NMNt_c_n,0.0
AKGDH_m,0.002324905070172
ATPt_c_vm,0.0
PSD_vm,0.00111805221222
AIRC1_c,0.008625003307035
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
TAGL_l,5.0639654423e-05
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006490417682037
EX_nh4_e,-1.466504663645651
CA2tps_c_e,0.000130813044748
IGPS_c,0.009505745207935
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.024604460369042
Ht_c_vm,0.00223610442444
SQLEy_r,0.001141190090179
PPND2_c,0.029899716106485
C4STMO4_c,0.001141190090179
ERGSTt_r_rm,-999.9988588099098
3OACR260_rm,6.5720617938e-05
PAt_rm_vm,0.0
ATPt_c_l,1.7133224e-08
DHFt_c_m,0.0
DHORTS_c,-0.007197404138086
FMNRx_c,3.7226013021e-05
ALAS_m,0.002324905070172
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326367e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.001987620205635
ETOHt_c_m,0.0
G3PD1r_c,0.001791985558267
PRASCSi_c,0.008625003307035
EX_etoh_e,2.385224869533807
STYR1,5.400052509256071
BTDt_c_e,0.0
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.346246115527376
AHCi_c,0.004365895807466
compACYLCOA_l,0.003583971116535
SHCHF_c,0.000290511460101
CS_m,0.277192494284127
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.0836835e-08
PAIL3Pt_rm_vm,0.0
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.025996220601385
PPIt_c_rm,-0.0016891052620167102
Ht_c_rm,0.0005805110116625656
PRFGS_c,0.008625003307035
TKT1_c,5.485255599431365
IMPD_c,0.003783073974255
ACONIs_c,0.0
STYR3,5.400052509256071
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.029171961521406
GLYCL_m,0.29156348337651
PROTRS_c,0.045095384324418
FACOAL181_l,1.7133224e-08
PGI_c,2.193780193713802
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.009505745207935
FACOAL161_rm,2.5822818e-08
H2Ot_c_gm,0.0
ASPTRS_c,0.050044574697955
MTHFC_m,0.29156348337651
PIt_c_rm,-0.000102921622662
GMPS2_c,0.003783073974255
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.277192494284127
ALATRS_c,0.09752007856545
AHCYSt_c_rm,-0.0026436827971565435
DICAT6_c,2.452016377e-06
SHKK_c,5.485255599431365
GTHO_c,4.867102618354159
3OACE200_rm,0.000131441235876
EX_h_e,5.790020092914659
ALCD2i2_c,2.385224869533807
ORNtpa_m,0.044725845088453
HICITD_m,0.06905362124325
TMPK_c,1.892983457e-06
ALAt_c_m,0.09752007856545
PPBNGS_1_c,0.001162452535086
LNSTLS_c,0.001141190090179
HMGCOAR_c,0.00684744556209
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006490417682037
PYDXNtps_e,1.0641774576e-05
COAt_c_rm,-0.00097762535833
HISTD_c,0.019762531036262
LYSTRS_c,0.06905362124325
SUCCt2_m,0.007197404138086
DHPTS_m,6.408089736e-06
GLUPRT_c,0.008625003307035
GND_c,11.0162198062862
DGAT_rm,0.000285002512962
AKGMALta_m,0.319822401760098
HDCAt_c_l,-9.569375496e-06
PSCIT_c,5.485255599431365
DHFS_1_c,6.408089736e-06
CBPS_c,0.051923249226539
LEUTRS_c,0.101445688784673
HISTRS_c,0.019762531036262
NADt_c_rm,-0.00316551038457
MN2tps_c_e,1.0544048489e-05
GLNS_c,0.198435583313276
NDPK1_c,2.150787607846407
EX_o2_e,-12.336496564459114
COBALT2t_c_e,2.630979016e-06
4ABZt_c_m,6.408089736e-06
ADSL2i_c,0.008625003307035
SHK3Di_c,5.485255599431365
THRD_L_c,0.060211151322068
VALTA_m,-0.179901383176367
ILETA_c,-0.06693625511169
DAGt_c_rm,5.0639654423e-05
CHLSTI_c,0.001141190090179
DHNPA2i_m,6.408089736e-06
UMPK_c,0.007197404138086
AMPt_c_l,-1.7133224e-08
COAt_c_l,-0.003583953983365973
STATg161_rm,0.000170174751596
NI2t_c_e,2.452016377e-06
PYK_c,3.929456962756332
NDPK3_c,0.001311935999702
SERt_c_rm,0.001321449552289
ASNS1_c,0.045791110796136
TAGt_l_rm,-5.0639654423e-05
H2Ot_c_m,-40.319864887491946
OMPDC_c,0.007197404138086
EX_ni2_e,-2.452016377e-06
ETOHt_c_e,2.385224869533807
RNDR3_c,0.000396454174435
DHQS_c,5.485255599431365
SUCDq6_m,0.007197404138086
STYR2,5.400052509256071
PAILS_rm,0.000367614383317
SERt_c_r,0.000131441235876
PEMT_rm,0.000881227599028
PItps_m,24.564245081061777
