Rxn,Flux
PROTRS_c,0.045093725565831
EX_h2o_e,48.42787981255477
ADK1_c,1.507285646319168
AKGt_c_e,-1000.0000000000001
SHKK_c,5.485263820271768
OCDCEAt_c_l,-1.0286973018e-05
ERGTETROLt_c_r,0.001141190090179
PDH_m,0.346246021357593
DGAT_rm,0.000285002512962
GLYt_c_m,0.29388880348638
MALt_c_e,1000.0000000000001
PSERT_c,0.465813086256316
FTHFL_m,-0.291563897956431
EX_ca2_e,-0.000130813044748
GLYCL_m,0.291563897956431
HMPK1_c,1.892986777e-06
ACONTa_c,0.277191484060109
FORt_c_m,0.291563897956431
METTRS_c,0.019270175571249
TPI_c,7.677237101377097
SO4t_c_e,0.029169372123541
PSD_vm,0.00111805221222
CO2t_c_m,-1.285371084938482
PPIt_c_m,1.500823642052557
ILETRS_c,0.066937658766136
EX_etoh_e,2.385199012066559
HOMOX_m,1.01673671e-07
PFK_c,7.679029086935365
ASNS1_c,0.045790393671922
CERS2A26_r,3.9432370763e-05
ENO_c,14.899958375242212
KARA2i_m,0.066937658766136
PYDXNK_c,1.0641400565e-05
CYSTS_c,0.006723455632271
PRAGSi_c,0.008624953646452
AGPRi_m,0.044725599214421
DHORDfum_c,0.007197359127507
EX_h_e,5.790028452057344
PRAIi_c,0.009505273186066
4ABZt_c_m,6.408089736e-06
OMCDC_c,0.101446139879599
GTHO_c,4.867115544321178
SHCHD2_c,0.000290511517573
NADHq6_c,13.586390840560709
NNATi_c,0.000617923734167
THRS_c,0.126707097161163
ACCOAC_c,0.032196995507148
HISTD_c,0.019761583098677
H2Ot_c_m,-40.31988912789783
HEME4_c,0.000289990646761
PAt_l_rm,0.001791985558267
HXCCOAt_c_rm,-6.5720617938e-05
IMPD_c,0.003783048850012
RBFK_c,0.000133888850716
TMN_c,1.892986777e-06
GCALDt_c_e,-6.408089736e-06
GND_c,11.016234733336404
STCOAt_c_l,0.000189809526639
GARFT_c,0.008624953646452
PItps_m,24.564275744215045
3DSPHR_r,0.000131441235876
UPP3MT_2_c,0.000290511517573
C4STMO3_c,0.001141190090179
ECOAR240_rm,0.000131441235876
P5CR_c,0.045093725565831
AICART_c,0.02838653674513
AKP1_c,6.408089736e-06
ADSS_c,0.024603487895118
DHPTt_c_m,-6.408089736e-06
ARGSL_c,0.044725599214421
ALCD2i2_c,2.385199012066559
PMEVK_c,0.00684744556209
EX_fe2_e,-0.000358313864713
PPNCL2_c,1.9326238328e-05
METS_c,0.023636071493659
DPCOAK_c,1.932502564e-05
COAt_c_r,-0.000262882471752
PRATPP_c,0.019761583098677
GLUt_c_m,0.366871664141928
ERGSTt_c_r,-999.9988588099098
EX_zn2_e,-0.000230585501544
PRASCSi_c,0.008624953646452
NDPK3_c,0.001311935999498
PAP_rm,0.000102921622662
GLYTRS_c,0.082966246950262
ECOAR200_rm,0.000131441235876
PPIt_c_l,-5.8459637e-08
TKT1_c,5.485263820271768
RNDR3_c,0.000396454174435
GHMT2r_c,0.377238727233131
MDH_m,0.277191484060109
CPPPGO_c,1.01673671e-07
CERS124_r,2.6288247175e-05
ASPTRS_c,0.050043620027951
HDCEAt_c_l,-2.8058220523e-05
ASNTRS_c,0.045790393671922
LNS14DMy_c,0.001141190090179
ADSL1r_c,0.024603487895118
PSP_L_c,0.465813086256316
SLFAT_c,0.02599363120352
Ktps_e,0.061400624635935
STYR3,5.400062163986131
PPPG9t_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
PPBNGD_c,0.000290613191244
NDPK1_c,2.1507725156922
HDCOAt_c_l,0.00198759438277
3OACE260_rm,6.5720617938e-05
KARA1i_m,0.179900639975873
PAILt_c_rm,-0.00023617314744
NDPK5_c,0.000159770964077
TRPS1_c,0.009505273186066
C3STDH1_c,0.001141190090179
HCO3E_c,0.944062057626313
HCITR_m,0.069054537297484
FACOAL161_l,2.5822864e-08
SHK3Di_c,5.485263820271768
PPPGO_m,5.0836835e-08
THRA_c,0.008241276849964
HDCAt_c_l,-9.569375496e-06
GMPS2_c,0.003783048850012
PPCDC_c,1.9326238328e-05
SERPT_r,0.000131441235876
Ht_c_rm,0.000580511011851
PMEMT_rm,0.000881227599028
Ht_c_r,0.002597839146462
PNTK_c,1.9326238328e-05
PGCD_c,0.465813086256316
IGPDH_c,0.019761583098677
