Rxn,Flux
PRATPP_c,0.019761583098675
P5CR_c,0.045093725565833
HDCOAt_c_rm,-0.00198759438277
INOSTtps_e,0.000367614383317
IPMD_c,0.1014461398796
FBA_c,7.679029086935469
NAMNPP_c,0.000617923734166
PROTRS_c,0.045093725565833
CERS126_r,2.6288247175e-05
TPI_c,7.677237101377202
TRDR_c,0.026786538873804
PGCD_c,0.465813086256309
RNDR3_c,0.000396454174435
TYRTA_c,0.029898528804121
EX_h_e,5.790028452057385
SACCD1_c,0.069054537297488
MTHFR3_c,0.023636071493658
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001791985558267
PSSA_rm,0.001321449552289
FUM_m,0.007197359127508
STATg181_rm,6.2445094572e-05
AGPRi_m,0.044725599214428
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000230585501544
AATA_c,0.069054537297488
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.007197359127508
ILETA_c,-0.066937658766135
G6PDH2i_c,11.016234733336187
STYR3,5.400062163986017
EX_k_e,-0.061400624635935
HISTRS_c,0.019761583098675
PPA_m,1.50082374372628
ADSL1r_c,0.024603487895129
NADPHt_c_r,0.002597839146462
PAP_rm,0.000102921622662
GLYTRS_c,0.082966246950265
EX_nac_e,-0.000617923734166
3HACD220_rm,0.000131441235876
HCITR_m,0.069054537297488
CS_m,0.277191484060125
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.0641400565e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.066937658766135
H2Ot_c_m,-40.319889127897426
TALA_c,5.485263820271656
EX_thm_e,-1.892986777e-06
H2Ot_c_rm,-0.006688143471953
OMPDC_c,0.007197359127508
CO2t_c_m,-1.285371084938561
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.006704129393936
ODECOAt_c_l,0.000729245725597
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000234583343641
DHORTS_c,-0.007197359127508
PGM_c,14.899958375242425
MDH_c,-0.526255961829193
C4STMO3_c,0.001141190090179
FECOOR_m,7.453493680533692
2OBUTt_c_m,0.066937658766135
PAPSR_c,0.025993631203512
NH4t_c_e,1.46649387428014
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.008624953646463
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.892986777e-06
NDPK1_c,2.150772515692287
3OACR220_rm,0.000131441235876
THRD_L_c,0.06021420313387
IPPS_c,0.1014461398796
NADHq6_m,1.313399161379372
TRPTRS_c,0.009505273186064
MN2tps_c_e,1.054402009e-05
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
FTHFL_m,-0.291563897956451
EX_pnto__R_e,-1.9326238328e-05
AKGMALt_c_e,1000.0000000000001
RNDR2_c,0.000159770964077
CERS2A24_r,3.9432370763e-05
PC_c,0.859942103777312
IPPMIa_c,-0.1014461398796
FUM_c,0.070756681628513
PSt_c_rm,-0.000203397340068
FRDPt_c_m,1.01673671e-07
Ht_c_l,-5.0639654423e-05
HEME4_c,0.000289990646761
HXCCOAt_c_rm,-6.5720617938e-05
NDPK5_c,0.000159770964077
CERH126B_r,1.3144123588e-05
FTHFL_c,-0.31635448197373
TAGL_l,5.0639654423e-05
4ABZt_c_m,6.408089736e-06
MALCOAt_c_rm,0.000460044325567
GLUDy_c,7.028024197910024
compFALPD_l,-5.0639654423e-05
ARGSL_c,0.044725599214428
EX_o2_e,-12.336512301492952
SHKK_c,5.485263820271656
PYDXR_c,-4.867104902920452
SERt_c_r,0.000131441235876
ENO_c,14.899958375242425
CO2t_c_r,-0.000131441235876
UPPDC1_c,1.01673671e-07
AHSERL2_c,0.025993631203512
EX_gcald_e,6.408089736e-06
IGPDH_c,0.019761583098675
CYTK1_c,0.001708390173933
CTPt_c_rm,0.001689063935605
GTPCI_c,6.408089736e-06
CUtps_c_e,7.4126735585e-05
ADNK1_c,0.00436589592241
NADPHt_c_rm,0.000920088651134
PPIt_c_rm,-0.001689063935605
GND_c,11.016234733336187
LACPYRt_c_m,-0.543486267287648
NADt_c_rm,-0.003165510384524
TMPPP_c,1.892986777e-06
PAILS_rm,0.000367614383317
PYRDC_c,2.535507624777728
Ht_c_rm,0.000580511011851
PMTCOAt_c_l,0.000677263021892
CMPt_c_rm,-0.001689063935605
PSERT_c,0.465813086256309
HSERTA_c,0.025993631203512
CITMALta_m,0.277191484060125
GLYt_c_m,0.2938888034864
MTHFC_m,0.291563897956451
GLCt_c_e,13.21
ADSS_c,0.024603487895129
OCBT_c,0.044725599214428
RNDR1_c,0.00023668253178
3OACR260_rm,6.5720617938e-05
3HACD240_rm,0.000131441235876
HSK_c,0.126707097161205
CERS2A26_r,3.9432370763e-05
MDH_m,0.277191484060125
ERGSTt_c_rm,-999.9997673801539
HETZK_c,1.892986777e-06
PYDXNO_c,4.867104902920452
AKP1_c,6.408089736e-06
STYR2,5.400062163986017
PSD_vm,0.00111805221222
PRAIi_c,0.009505273186064
3OACE200_rm,0.000131441235876
NADHK1_c,0.000332598121652
PMEMT_rm,0.000881227599028
EX_so4_e,-0.029169372123534
HISTD_c,0.019761583098675
PRPPS_c,0.045707092792876
COBALT2t_c_e,5.082955051e-06
CERH2A26_r,2.6288247175e-05
AMPt_c_l,-5.8459637e-08
FECRq6_m,14.906987361067385
PPNCL2_c,1.9326238328e-05
VALt_c_m,-0.179900639975888
AMETt_c_rm,0.002643682797085
ALDD2y_c,0.158549889560797
CYSTS_c,0.006723455632264
CA2tps_c_e,0.000130813044748
COAt_c_l,-0.003583912656898
DHQTi_c,5.485263820271656
HDCOAt_c_l,0.00198759438277
SHK3Di_c,5.485263820271656
CERH124B_r,1.3144123588e-05
GLYCL_m,0.291563897956451
PMTCOAt_c_rm,0.002369684462894
EX_pydxn_e,-1.0641400565e-05
FACOAL180_l,1.5503548e-08
LYSTRS_c,0.069054537297488
C4STMO1_c,0.001141190090179
ACS_c,0.18454352076431
IPPMIb_c,-0.1014461398796
MTHFD_c,0.353365972365332
3OACR200_rm,0.000131441235876
ECOAR260_rm,6.5720617938e-05
PPPG9t_c_m,1.01673671e-07
CERH2A24_r,2.6288247175e-05
FCLT_m,1.01673671e-07
PPCDC_c,1.9326238328e-05
EX_nh4_e,-1.46649387428014
ADPATPt_c_m,27.5587258725398
ACONTa_c,0.277191484060125
SERTRS_c,0.070892739416683
G5SADr_c,0.045093725565833
COAt_c_r,-0.000262882471752
ADK1_c,1.507285646319222
CHORM_c,5.475758547085592
SUCCt2_m,0.007197359127508
EX_mg2_e,-0.006490417668449
MTHFD_m,0.291563897956451
STYR1,5.400062163986017
CHLSTI_c,0.001141190090179
PFK_c,7.679029086935469
HMGCOAS_c,0.00684744556209
AKGDH_m,0.002324905529949
ECOAR220_rm,0.000131441235876
CO2t_c_vm,-0.00111805221222
ATPPRT_c,0.019761583098675
SO4t_c_e,0.029169372123534
ADSK_c,0.025993631203512
MTHFC_c,0.353365972365332
3HACD260_rm,6.5720617938e-05
TMN_c,1.892986777e-06
SQLt_c_r,0.001141190090179
ANPRT_c,0.009505273186064
IPDDI_c,0.00228248185403
