Rxn,Flux
PHETA1_c,-0.048688558772453
THRS_c,0.112004188216579
GK2_c,0.003745186963941
TALA_c,1.89403352208754
NDPK2_c,0.006970701496038
ASPK_c,0.141965872324769
PMEVK_c,0.00684744556209
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,7.316202363287828
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-8.48495049796924
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,1.0930314371e-05
C4STMO3_c,0.001141190090179
FADH2t_c_m,7.316202363287828
G3PDf_m,7.316202363287828
ICDHyi_m,0.062952403342146
CERS124_r,6.5720617938e-05
DHAD1_m,0.169998172282845
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,5.92225599e-07
H2Ot_c_m,-15.949950988866908
TRPTRS_c,0.008472618828968
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.063219109026585
EX_pi_e,-0.028980498926895
GLU5K_c,0.036752092657262
ORNtpa_m,0.042273100250409
TRPS1_c,0.008472618828968
Ht_c_r,0.002597839146462
RLFC2O_m,1.966408112384267
ADSL1r_c,0.018735265646775
TMDPK_c,9.262847391e-06
CITICITt_c_m,-0.062952403342146
NADHK1_c,0.000332598121654
PAP_gm,0.000102921622662
THMtps_e,9.262847391e-06
VALt_c_m,-0.073623253203283
HMGCOAR_c,0.00684744556209
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
FTHFL_c,-0.043069584870045
AHSERL2_c,0.029961684108191
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,1.0930314371e-05
DHORDfum_c,0.006970701496038
MALt_c_e,1000.0000000000001
ATPS_m,3.388631764414206
ADSK_c,0.029961684108191
ASNTRS_c,0.041267203113004
ACCOAC_c,0.032196995507148
compFALPD_l,-5.0639654423e-05
ENO_c,19.372847072296715
HSERTA_c,0.029961684108191
