Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.029179987504212
PPBNGS_1_c,0.001668659046465
AIRC1_c,0.010814583233774
TTCCOAt_c_r,6.5720617938e-05
PGK_c,12.94445752085398
ECOAR260_rm,6.5720617938e-05
IMPD_c,0.004953290618036
ALATRS_c,0.125964251311232
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-1.2538059011e-05
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.010814583233774
DPCOAK_c,1.932502564e-05
H2Ot_c_l,5.0639654423e-05
NADHq6_c,12.796196431290378
AATA_c,0.096485267170978
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000482541966703
ENO_c,12.706950566311189
METAT_c,0.004618999063155
MTHFC_c,0.090568525968822
EX_thm_e,-2.855386392e-06
HCO3E_c,1.048325449472907
PSERT_c,0.237506954542792
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
FADH2t_c_m,4.976519233658893
C4STMO3_c,0.001141190090179
PItps_m,30.026226942469915
CERH324_r,1.3144123588e-05
ATPS_m,10.909580828759895
ATPASEP2e_c,10.226283294616861
IPPMIa_c,-0.122336543263834
GLUTRS_c,0.086915036363245
DTMPK_c,0.000236683374143
CHORS_c,0.112533684328676
ADK1_c,1.796453721148663
PSPHS_r,7.8864741526e-05
NH4t_c_e,1.891728517964255
IPDDI_c,0.00228248185403
ADNK1_c,0.004618999063155
EX_h_e,10.12354846873236
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061405877465128
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689122395242
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.009144875944259
FMNRx2_c,1.134483705e-06
IPMD_c,0.122336543263834
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,9.732099532572155
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.010814583233774
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.08021726162261
THMtps_e,2.855386392e-06
CMPt_c_rm,-0.001689063935605
CHORM_c,0.098423851915531
PRAIS_c,0.010814583233774
PROTRS_c,0.055992666601444
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.004618999063155
