"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	0.020715158666977	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113024610240	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.604597711593542	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639436167	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006785878498415	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003963756161	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325593767	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999997286747	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247602361	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012916046679400	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000010484404294	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.043399091454443	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010286808532	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000204259429292	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406464049821	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068117774022	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011605160911	0.000000000000000
