"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003963850142	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325594370	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000204260102332	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012917091794021	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247602377	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406464075592	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.020715656103829	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010286853136	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006785875892830	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113024688695	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639436190	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.604666604339205	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000010494469322	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.043401706497599	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068117795477	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011605070091	0.000000000000000
