Rxn,Flux
LACtps_m,0.214191230011689
ACGAMPM_c,0.004711853284152
LNSTLS_c,0.001141190090179
ADSL2i_c,0.004094342220074
GLYCt_e,0.116512189202449
HPPK2_m,0.0
ALDD2y_c,0.094210425429339
IPMD_c,0.03757704210311
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,1.587533175101595
PPNDH_c,1.385461544510339
3OACR200_rm,0.000131441235876
MTHFR3_c,0.010643843162582
CS_m,0.111022248477948
ALATRS_c,0.040488995386351
IGPDH_c,0.009572736650297
3OACE240_rm,0.000131441235876
SO3R_c,0.009741350874
ORNtpa_m,0.015700296325751
NAMNPP_c,0.000619247602377
FMNRx2_c,9.533436338e-06
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.12843362946402
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061406464075592
IPPS_m,0.03757704210311
COAt_c_l,5.8459637e-08
CHORM_c,1.400015239791432
PGCD_c,0.068284252962908
CO2t_c_e,22.812577944158633
RNDR1_c,0.00023668253178
AHSERL2_c,0.009741350874
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.009572736650297
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,3.963850142e-06
METS_c,0.010643843162582
13GS_c,0.199300932618153
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.009741350874
NADS2_c,0.000619247602377
ALATA_L_m,-0.012994645939096
GLNS_c,2.047102982403793
HSDx_c,0.142433464908295
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.019873415063355
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.074019894889104
PYDXK_c,3.963850142e-06
3MOPt_c_e,-0.047453213314907
MN2tps_c_e,1.0286853136e-05
RIBFLVt_c_e,0.000113024688695
ALAS_m,3.388081043e-06
PPND2_c,0.014553695281094
BPNT_c,0.009741350874
G3PD1i_m,0.225808689586526
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.019873415063355
EX_4abz_e,-6.408089736e-06
PGM_c,23.32914412925176
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-3.963850142e-06
HSK_c,0.132692114034295
NNATi_c,0.000619247602377
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.004094342220074
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.004472068413227
EX_inost_e,-0.000367614383317
NDPK2_c,0.360525167076222
ERGSTt_c_r,-999.9988588099098
FBA_c,12.218281336705541
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.218839245321983
VALt_c_m,-0.030720547714174
AKGDH_m,3.388081043e-06
CYSTS_c,0.002882771022035
3HACD240_rm,0.000131441235876
FMNH_c,-1.2330195771e-05
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
