Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,1.0109636792e-05
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.36052516710592
LNS14DMy_c,0.001141190090179
GLYt_c_m,3.38808104e-06
NADHK1_c,0.000332598121654
CHORS_c,1.404487308641236
CHTNS_c,0.004711853284579
RIBFLVt_c_e,0.000113024688697
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.015700296307487
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785263310616
SQLS_c,0.001141190090179
PPA_c,1.179419497024252
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.032394822447226
UMPK_c,0.003162242143302
TYRTRS_c,0.014553695271464
3HACD200_rm,0.000131441235876
KARA1i_m,0.068297589739772
HCITt_c_m,0.032394822447226
PRPPS_c,0.049414986436802
O2t_c_e,0.043401706475889
GLNTRS_c,0.015685547210855
SERTRS_c,0.031982173252642
CHLSTI_c,0.001141190090179
PGCD_c,0.068284252885451
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ATPS_m,0.005233432102496
ICDHy_c,0.111022248402032
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.009572736644441
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.012994645926296
PYDXK_c,3.963850138e-06
ECOAR260_rm,6.5720617938e-05
ASAD_c,0.142433464755423
OCBT_c,0.015700296307487
DPCOAK_c,1.932502564e-05
DDPA_c,1.404487308641236
NDPK3_c,0.00131193535554
DHAPt_c_m,-0.225808689469619
MAN6PI_c,-0.128433629475658
PRFGS_c,0.004094342217131
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.001706696265826
ACACT40ir_c,0.00684744556209
NACt_c_e,0.00061924760237
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,0.680209774154909
GLYCt_e,0.116512189250967
EX_inost_e,-0.000367614383317
AHCi_c,0.003785263310616
DHQTi_c,1.404487308641236
EX_pi_e,-0.020715656098223
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.125835790329196
PYK_c,20.520169511366987
CERS2A24_r,3.9432370763e-05
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.015700296307487
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.14149227e-07
ALAS_m,3.38808104e-06
GLNS_c,2.047102982245449
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.932559437e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.032394822447226
CO2t_c_vm,-0.00111805221222
MDH_c,-0.174236393707616
IPMD_c,0.037577042057095
ADNK1_c,0.003785263310616
13GS_c,0.199300932636212
OAAtps_m,0.066210856572464
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.015700296307487
EX_k_e,-0.061406464075592
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.07401989480785
ME2_m,0.158017780855109
SHCHD2_c,1.95211676e-07
PYRDC_c,19.851163854173915
SERt_c_rm,0.001321449552289
AIRC1_c,0.004094342217131
FCLT_m,2.28298454e-07
PPBNGS_1_c,1.69404052e-06
PRAMPC_c,0.009572736644441
ADSL1r_c,0.011960382595746
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.009572736644441
PRASCSi_c,0.004094342217131
EX_nh4_e,-0.604666603779981
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,1.480028660675115
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
H2Ot_c_m,-0.009425786728422
PRAGSi_c,0.004094342217131
EX_4abz_e,-6.408089736e-06
ENO_c,23.32914412864946
3C3HMPt_c_m,-0.037577042057095
SUCCt_c_e,-0.003162242143302
ERGSTt_c_rm,-999.9997673801539
HSK_c,0.132692113898334
EX_cu2_e,-1.163943619e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.018862538450789
SHK3Di_c,1.404487308641236
EX_mn2_e,-1.0286853136e-05
C3STKR1_c,0.001141190090179
ACS_c,0.103951776270091
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.009572736644441
C3STKR2_c,0.001141190090179
DPMVD_c,0.00684744556209
ORPT_c,-0.003162242143302
DHAD1_m,0.068297589739772
AFAT_c,2.173175265e-06
PSP_L_c,0.068284252885451
C4STMO3_c,0.001141190090179
PPND2_c,0.014553695271464
ADSK_c,0.009741350857089
PRAIi_c,0.031966417829557
PMEVK_c,0.00684744556209
ACHBS_m,0.07401989480785
3OACR220_rm,0.000131441235876
EX_fe2_e,-6.8117795477e-05
ACOADS160_rm,0.00231582753802
