Rxn,Flux
EX_btn_c,-1.6891968806e-05
EX_ca2_e,-0.00012531403805
EX_cobalt2_e,-5.9331108265e-05
EX_cu2_e,-4.0861654798e-05
EX_fe2_e,-6.6365735894e-05
EX_glc__D_e,-13.21
EX_h2o_e,37.51054595942833
EX_h_e,27.704335795330316
EX_hco3_e,15.17513243341911
EX_inost_e,-0.000948923112304
EX_k_e,-0.058831408228007
EX_mg2_e,-0.006242725982053
EX_mn2_e,-9.769094011e-06
EX_nac_e,-9.977068281e-05
EX_nh4_e,-0.72533918124803
EX_o2_e,-26.25403530509562
EX_pi_e,-0.053905267436291
EX_so4_e,-0.01578977580207
EX_thm_e,-4.372605316e-05
EX_zn2_e,-0.000186665970798
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-1.09867e-10
2OBUTt_c_m,0.004864397452638
2OXOADPt_c_m,0.026861968358892
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342748
3HAD120_c,0.014749204342748
3HAD140_c,0.014749204342748
3HAD160_c,0.014749204342748
3HAD180_c,0.012121827234151
3HAD40_c,0.014749204342748
3HAD60_c,0.014749204342748
3HAD80_c,0.014749204342748
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342748
3OAR120_c,0.014749204342748
3OAR140_c,0.014749204342748
3OAR160_c,0.014749204342748
3OAR180_c,0.012121827234151
3OAR40_c,0.014749204342748
3OAR60_c,0.014749204342748
3OAR80_c,0.014749204342748
3OAS100_c,0.014749204342748
3OAS120_c,0.014749204342748
3OAS140_c,0.014749204342748
3OAS160_c,0.014749204342748
3OAS180_c,0.012121827234151
3OAS40_c,0.014749204342748
3OAS60_c,0.014749204342748
3OAS80_c,0.014749204342748
4CMCOAL_c,4.092647422196789
4HPLH_c,4.092647422196789
4HPPR_c,4.092647422196789
5AOPt_c_m,-1.2323464626e-05
AASADy_c,0.026861968358892
AATA_c,0.026861968358892
ACACT160i_x,0.0
ACACT180i_x,0.0
ACACT200i_x,0.0
ACACT220i_x,0.0
ACACT240i_x,0.0
ACACT260i_x,0.0
ACACT40ir_c,0.03128060166042
ACCOAC_c,12.396624407630284
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.046220244343458
ACHBS_m,0.022805841636738
ACITL_c,6.038062303298245
ACKr_c,-6.50442689934975
ACLS_m,0.066253715755241
ACOADS180_rm,0.00933944026113
ACOADS181_rm,0.006365187131596
ACOADS182_rm,0.001258055363566
ACOAO160_x,0.0
ACOAO180_x,0.0
ACOAO200_x,0.0
ACOAO220_x,0.0
ACOAO240_x,0.0
ACOAO260_x,0.0
ACOATA_c,0.014749204342748
ACONTa_m,0.112623938144964
ACONTb_m,0.112623938144964
ACOTAi_m,0.046220244343458
ACRNt_c_x,0.0
ACS_c,6.517174153469973
ADK1_c,11.206553920924003
ADMDC_c,1.09867e-10
ADNK1_c,0.013628133614883
ADPATPt_c_m,68.00224047512583
ADPT_c,1.09867e-10
ADSK_c,0.012747254120224
ADSL1r_c,0.017765091833471
ADSL2i_c,0.0190940681925
ADSS_c,0.017765091833471
AFAT_c,2.625313199e-06
AGNPR_rm,0.006114097192414
AGPAT_rm,0.006114097192414
AGPRi_m,0.046220244343458
AHCi_c,0.013628133614883
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.012747254120224
AICART_c,0.028899396258743
AIRC1_c,0.0190940681925
AKGDH_m,1.2323464626e-05
