Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.047762387271601
PPBNGS_1_c,0.000349551801673
AIRC1_c,0.018283390392819
TTCCOAt_c_r,6.5720617938e-05
PGK_c,21.755110045027976
ECOAR260_rm,6.5720617938e-05
DGAT_l,0.000285002512962
ALATRS_c,0.203086273138875
AICART_c,0.072509823998069
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-6.065513053e-06
HDCEAt_c_l,-2.8058220523e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.018283390392819
DPCOAK_c,1.932502564e-05
H2Ot_c_l,5.0639654423e-05
NADHq6_c,1.032528262338677
AATA_c,0.164738142522726
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.001073577597444
AGNPR_l,0.001791985558267
ENO_c,21.342299343999052
METAT_c,0.003959445440759
MTHFC_c,0.159116135065281
EX_thm_e,-0.000214360984327
HCO3E_c,11.329104784909136
PSERT_c,0.412810701028923
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
FADH2t_c_m,31.87719584469808
C4STMO3_c,0.001141190090179
PItps_m,28.40662173218713
CERH324_r,1.3144123588e-05
ATPS_m,19.435483176479828
ATPASEP2e_c,10.502227930689997
IPPMIa_c,-0.205736133161196
GLUTRS_c,0.155836629242104
DTMPK_c,0.000236683374143
CHORS_c,3.373289989153787
ADK1_c,15.822701361087088
PSPHS_r,7.8864741526e-05
NH4t_c_e,3.248654195042731
IPDDI_c,0.00228248185403
ADNK1_c,0.003959445440759
EX_h_e,10.383557884480382
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061427231362579
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689063935605
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.015436211328295
FMNRx2_c,3.4007084607e-05
IPMD_c,0.205736133161196
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,3.373289989153787
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.018283390392819
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.14710079669984
THMtps_e,0.000214360984327
CMPt_c_rm,-0.001689063935605
CHORM_c,3.347178410107446
PRAIS_c,0.018283390392819
PROTRS_c,0.095193005463933
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.003959445440759
OCDCAt_c_l,-2.666625748e-06
THRS_c,0.279705819435416
GLYt_c_m,0.000699103603346
PSt_mm_rm,-0.00111805221222
NDPK3_c,0.001312687405515
G3PD1r_c,20.46997265915198
CO2t_c_r,-0.000131441235876
TAGt_l_rm,0.000234362858539
COAt_c_m,0.00684744556209
ACLS_m,0.391866154635315
GLCt_c_e,13.21
ACS_c,9.65727474907577
O2t_c_rm,0.003165510384524
PRMICI_c,0.05422643360525
GRTT_c,0.00228248185403
VALTA_m,-0.186130021474118
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.18813271171486
AKP1_c,6.408089736e-06
THRTRS_c,0.132605022735576
ADSL2i_c,0.018283390392819
ALAS_m,0.000699103603346
PRPPS_c,0.11467678933562
PCt_c_rm,-0.000881227599028
PRFGS_c,0.018283390392819
AKGDH_m,1.757780789940496
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000784096291457
FCLT_m,1.01673671e-07
PYRDC_c,9.585724691257042
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
DHORDfum_c,0.015436211328295
KARA1i_m,0.391866154635315
NADPHt_c_l,0.001791985558267
CERH2A24_r,2.6288247175e-05
3OACE260_rm,6.5720617938e-05
ICDHyi_m,0.628968149363288
ODECOAt_c_l,0.000787237751932
SUCFUMt_c_m,0.015436211328295
PMTCOAt_c_r,0.000131441235876
UPPDC1_c,1.01673671e-07
ADPATPt_c_m,59.97351720156904
PRATPP_c,0.05422643360525
DAGt_c_l,0.000234362858539
DHPTt_c_m,-6.408089736e-06
TRPTRS_c,0.026111579046341
EX_pnto__R_e,-2.0077644345e-05
GLU5K_c,0.095193005463933
HDCOAt_c_l,0.002145652786424
CYSS_c,0.027747115987884
DHAPAT_l,0.001791985558267
TYRTRS_c,0.068274126846966
KARA2i_m,0.14710079669984
HISTP_c,0.05422643360525
CDPDAGS_rm,0.001689063935605
IGPDH_c,0.05422643360525
STCOAt_c_rm,0.000981124082381
ACOTAi_m,0.090001198028133
DHAD1_m,0.391866154635315
CUtps_c_e,1.3416214014e-05
EX_nac_e,-0.000619174962913
ARGSS_c,0.090001198028133
COBALT2t_c_e,6.065513053e-06
TALA_c,1.086159202352428
ACOADS160_rm,0.00231582753802
DICAT6_c,1.4893211375e-05
HICITD_m,0.164738142522726
EX_nh4_e,-3.248654195042731
CITICITt_c_m,-2.201992966730239
MTHFR3_c,0.047762387271601
PSSA_rm,0.001321449552289
TYRTA_c,3.251328552934337
HPPK2_m,6.408089736e-06
DMATT_c,0.00228248185403
PPPG9t_c_m,1.01673671e-07
PSCIT_c,3.373289989153787
CYSTRS_c,0.027727038343539
IPPMIb_c,-0.205736133161196
ERGSTt_c_rm,-999.9997673801539
TKT2_c,-2.287130786801359
PRAMPC_c,0.05422643360525
TTCCOAt_c_rm,-6.5720617938e-05
HISTD_c,0.05422643360525
GAPD_c,21.755110045027976
PGCD_c,0.412810701028923
PEt_c_rm,-0.000236824613192
AMETt_c_rm,0.002643682797085
GLYC3Pt_c_m,20.46997265915198
PItps_e,0.048387565208064
MALt_c_e,1000.0000000000001
SQLt_c_r,0.001141190090179
ALATA_L_m,-0.203086273138875
CERS2A24_r,6.5720617938e-05
CA2tps_c_e,0.000130801002256
EX_h2o_e,55.735078170230615
ACCOAC_c,9.581360273769262
TPI_c,12.007236429992803
PEMT_rm,0.000881227599028
SUCOAS_m,1.757081686337149
PMEVK_c,0.00684744556209
DHCRD2A26_r,2.6288247175e-05
NDPK1_c,4.788972557366189
PFK_c,12.00902841555107
NDPK2_c,0.015436211328295
DHNPTt_c_m,6.408089736e-06
FRDPt_c_m,1.01673671e-07
AGPRi_m,0.090001198028133
CERH126B_r,1.3144123588e-05
CERt_g_r,0.000131441235876
GMPS2_c,0.008524402024709
CERH326_r,1.3144123588e-05
ACACT40ir_m,0.00684744556209
C3STKR2_c,0.001141190090179
STCOAt_c_l,0.000204904684738
CITMALta_m,-2.201992966730239
EX_inost_e,-0.000367614383317
PDH_m,2.738398158255291
LACtps_m,3.393799148326852
LEUTA_c,-0.205736133161196
NI2t_c_e,1.4893211375e-05
ADPt_c_n,-0.015436211328295
GLNTRS_c,0.083825372597975
ACGK_m,0.090001198028133
3HACD240_rm,0.000131441235876
H2Ot_c_e,-55.735078170230615
ALAt_c_m,0.203086273138875
PRAGSi_c,0.018283390392819
FACOAL161_l,2.5822864e-08
PAP_gm,0.000102921622662
ERGSTt_r_rm,1000.0000000000001
SERt_c_rm,0.001321449552289
SHCHF_c,8.7286276747e-05
compACYLCOA_l,0.003868973629497
NADHt_c_rm,0.003165510384524
O2t_c_r,0.001325207820406
ANPRT_c,0.026111579046341
IMPC_c,0.072509823998069
HEME4_c,8.638207937e-05
NDPK5_c,0.000159770964077
CO2t_c_rm,-0.000460044325567
MEVK1_c,0.00684744556209
ATPt_c_n,0.015436211328295
PC_c,1.642307101783447
C4STMO4_c,0.001141190090179
EX_4abz_e,-6.408089736e-06
PIt_c_gm,-0.000102921622662
PSP_L_c,0.412810701028923
PPA_m,15.783454142780688
VALTRS_c,0.186130021474118
NACt_c_e,0.000619174962913
ODECOAt_c_rm,-0.000787237751932
HDCAt_c_l,-9.569375496e-06
GTPCI_c,6.408089736e-06
ARGSL_c,0.090001198028133
CO2t_c_mm,-0.00111805221222
ATPPRT_c,0.05422643360525
LYSTRS_c,0.164738142522726
ICDHy_c,-2.201992966730239
MDH_c,-0.896548238191417
NAMNPP_c,0.000619174962913
SHCHD2_c,8.7286276747e-05
3DSPHR_r,0.000131441235876
NADPt_c_rm,-0.000920088651134
3OACR240_rm,0.000131441235876
G5SDy_c,0.095193005463933
EX_so4_e,-0.074725798738747
C3STDH2_c,0.001141190090179
NADPHt_c_r,0.002597839146462
DAGt_c_rm,-0.000234362858539
2OXOADPt_c_m,0.164738142522726
SERTRS_c,0.150383909495508
ORNtpa_m,0.090001198028133
PMTCOAt_c_rm,0.00231582753802
3OACE220_rm,0.000131441235876
DHQTi_c,3.373289989153787
DHQS_c,3.373289989153787
EX_fe2_e,-0.000155100001432
TRPS1_c,0.026111579046341
HEX1_c,13.21
CTPt_c_rm,0.001689063935605
IMPD_c,0.008524402024709
SSQ23EPXt_c_r,0.001141190090179
EX_gcald_e,6.408089736e-06
CO2t_c_e,19.520512729678742
GLUt_c_m,0.56921869066926
