Rxn,Flux
ATPPRT_c,0.015449016217356
PAt_gm_rm,-0.000102921622662
UPPDC1_c,3.8197245848e-05
ORNtpa_m,0.0459148818818
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.078412237018253
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0639654423e-05
SERt_c_r,0.000131441235876
METS_c,0.027460031493983
PYDXNO_c,0.202684534193705
DICAT6_c,1.93455446e-06
THMtps_e,1.2796529549e-05
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
FACOAL181_l,1.7133224e-08
C24STR_r,0.001141190090179
PC_c,0.751440487809067
TRPS1_c,0.00953366959438
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.000155352516811
ERGSTt_r_rm,1000.0000000000001
ACOTAi_m,0.0459148818818
FE2t_c_e,0.000106537779092
ERGSTt_c_rm,-999.9997673801539
PMEVK_c,0.00684744556209
ACONTb_c,0.274029035145267
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.053252394715028
LEUTA_c,-0.100486316684895
FACOAL161_l,2.5822864e-08
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
ICDHyi_m,0.068736032538979
EX_o2_e,-4.235290798936076
HMGCOAR_c,0.00684744556209
FTHFL_c,-0.043850323728134
EX_ca2_e,-0.000130801398557
ORPT_c,-0.007337512833228
PSD_vm,0.00111805221222
TALA_c,0.375828068093321
SHK3Di_c,1.169249820184861
PYDXNtps_e,1.1591910862e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-5.6914125042e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.031981025688138
EX_mg2_e,-0.006570386043737
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.100486316684895
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,6.8309490522e-05
EX_glc__D_e,-13.21
DHORTS_c,-0.007337512833228
ARGSL_c,0.0459148818818
ADSL1r_c,0.020329220048127
LYSTRS_c,0.078354341518743
lumpFACS180_c,0.001186028767118
H2Ot_c_rm,-0.006791065094615
ADSL2i_c,0.008826169220483
PSERT_c,0.196897020230895
NADPt_c_r,-0.002597839146462
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.029739692800752
SACCD2_c,0.078354341518743
EX_h_e,3.588089002417473
GLYTRS_c,0.095511519000477
PRAGSi_c,0.008826169220483
PAILt_c_rm,-0.00023617314744
ALAS_m,0.000310705033622
IPMD_c,0.100486316684895
SERt_c_rm,0.001321449552289
PPIt_c_m,5.130621423427949
COAt_c_rm,-0.000692664171735
FECRq6_m,0.007337512833228
FBA_c,12.792406316001783
AGPRi_m,0.0459148818818
ADNK1_c,0.003786154653974
3C3HMPt_c_m,-0.100486316684895
H2Ot_c_gm,0.000102921622662
HXCCOAt_c_rm,-6.5720617938e-05
ASPTA_c,-0.328898716947497
SACCD1_c,0.078354341518743
ACCOAC_c,3.262977934050846
HDCOAt_c_l,0.002145652786424
PPCDC_c,1.9326401244e-05
FCLT_m,3.8197245848e-05
EX_thm_e,-1.2796529549e-05
AICART_c,0.024275185437839
GLUTRS_c,0.06148172403732
Ktps_e,0.061407025065119
PGI_c,13.21
THRS_c,0.118770526803062
GHMT2r_c,0.104648393254582
RNDR2_c,0.000159770964077
METTRS_c,0.023673876840008
Ht_c_rm,0.000580511011851
EX_ribflv_e,-0.000219951474483
O2t_c_rm,0.003165510384524
TKT1_c,0.375828068093321
ASPCT_c,0.007337512833228
MTHFC_c,0.076951678386456
CO2t_c_e,22.56271508743111
NACt_c_e,0.00061924803945
PRAIS_c,0.008826169220483
ASPK_c,0.1507515524912
ECOAR220_rm,0.000131441235876
OCBT_c,0.0459148818818
HCITS_m,0.078354341518743
PRPPS_c,0.041765615904897
COAt_c_l,-0.00386891516986
NH4t_c_e,1.497689176441656
NDPK7_c,0.000159770800291
lumpFACS160_c,0.003178388720662
PRFGS_c,0.008826169220483
AHCYSt_c_rm,-0.002643682797085
DHFS_1_c,6.408089736e-06
PRMICI_c,0.015449016217356
SAM24MT_c,0.001141190090179
3HACD200_rm,0.000131441235876
PYDXNK_c,1.1591910862e-05
PPNCL2_c,1.9326401244e-05
STATg181_rm,6.2445094572e-05
3OACE220_rm,0.000131441235876
DMATT_c,0.00228248185403
DNTPPA_c,6.408089736e-06
PEt_c_rm,-0.000236824613192
ODECOAt_c_l,0.000787237751932
FDH_c,0.044997921908049
DPCOAK_c,1.932502564e-05
CPPPGO_c,3.8197245848e-05
GLYC3Pt_c_l,0.001791985558267
EX_pydxn_e,-1.1591910862e-05
Ht_c_r,0.002597839146462
GK2_c,0.003945965389711
GLCt_c_e,13.21
TYRTRS_c,0.032162785549714
PSSA_rm,0.001321449552289
3OACR220_rm,0.000131441235876
Ht_c_vm,0.00223610442444
3OACE240_rm,0.000131441235876
C14STR_c,0.001141190090179
EX_co2_e,22.56271508743111
FUM_c,0.07507027115041
DGAT_l,0.000285002512962
H2Ot_c_e,-18.245315721621928
3OACE200_rm,0.000131441235876
CERH124A_r,3.9432370763e-05
DHAPt_c_m,7.197466913126595
ALATA_L_m,-0.099566593000282
FMNRx2_c,7.936681705e-06
TTCCOAt_c_r,6.5720617938e-05
