"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.235290798936076	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000056914125042	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006570386043737	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029739692800752	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012796529549	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000219951474483	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011591910862	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.035156766608160	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000068309490522	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000106537779092	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407025065119	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248039450	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000320698033	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.497689176441656	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001934554460	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000259849754051	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326401244	0.000000000000000
