"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.035156741419648	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.497705588755647	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248039439	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000259848345596	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000320697041	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006570386688778	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000106537923934	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326401837	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000056913961110	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012796577694	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011592309140	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000068309708797	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407025081230	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.235201287671052	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000219948992636	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029739684819509	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001935092043	0.000000000000000
