rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,-1.0088515530296628e-15,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999989,0.0,1000.0
DHQTi_c,3.860611197193417,0.0,1000.0
DHQS_c,3.860611197193417,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,3.8606111971934176,0.0,1000.0
HACD140i_x,-2.6304447514467747e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.00968710000003689,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,1.7795091218579187,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT260i_x,8.383772616758126e-18,0.0,1000.0
ACACT160i_x,-2.6304447514467747e-18,0.0,1000.0
ACACT40ir_m,0.02476409999999759,-1000.0,1000.0
ACACT140i_x,-2.6304447514467747e-18,0.0,1000.0
ACACT100i_x,-4.477401419768052e-18,0.0,1000.0
ACCOAC_c,0.11644548906240003,0.0,1000.0
ACS_c,0.13939098906240752,0.0,1000.0
ACGK_m,0.030633399999998995,0.0,1000.0
ACOTAi_m,0.030633399999999,0.0,1000.0
ACOAO120_x,-2.6304447514467744e-18,0.0,1000.0
ACOAO260_x,8.383772616758124e-18,0.0,1000.0
ACOAO160_x,-2.6304447514467744e-18,0.0,1000.0
ACOAO140_x,-2.6304447514467744e-18,0.0,1000.0
STATe181_rm,-5.656665079113296e-08,-1000.0,1000.0
