Rxn,Flux
ACACT40ir_m,0.0
NADt_c_rm,-0.003165510384524
EX_nh4_e,-0.70401947038726
CYSTRS_c,0.003180860637857
SADT_c,0.011139749051319
METS_c,0.011724882080003
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.037867032487809
16GS_c,0.051432071583682
CERH126B_r,1.3144123588e-05
BPNT_c,0.011139749051319
FBA_c,12.114973403055663
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004620605755584
FE2t_c_m,2.2901857e-07
PAILS_rm,0.000367614383317
THRS_c,0.15490364911181
3MOPt_c_m,-0.086486152916853
TRPS1_c,0.036470032667896
OCBT_c,0.018193274942261
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.004608350561419
PRATPP_c,0.011144193025704
PYRDC_c,18.63971241687727
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.037691955883482
COBALT2t_c_e,4.71465845e-07
P5CR_c,0.023275886546488
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003785319356982
PRMICI_c,0.011144193025704
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.031174861422774
STCOAt_c_l,-1.5503548e-08
PItps_e,0.021685874696182
GLU5K_c,0.023275886546488
PPND2_c,0.017134254530219
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,20.58725672827362
PPIt_c_rm,-0.001689063935605
EX_3mop_e,0.055722141715166
DHFRi_c,0.000243091463879
MTHFR3_c,0.011724882080003
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.011139749051319
UPPDC1_c,2.2901857e-07
MDH_m,0.053346296766667
PRAMPC_c,0.011144193025704
H2Ot_c_m,-0.010763841334513
PYDXNtps_e,4.559248629e-06
IPPMIb_c,-0.044042792942361
EX_cu2_e,-1.1639467704e-05
THRA_c,0.04278558849209
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.032959538830634
DHAD2_m,0.086486152916853
G3PD1i_m,0.264870301299267
PYDXK_c,4.559248629e-06
SACCD1_c,0.037867032487809
ACONTb_c,0.129610764422343
HOMOX_m,1.01673671e-07
IPMD_c,0.044042792942361
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.011139749051319
