Rxn,Flux
LACtps_m,0.251592025242888
ACGAMPM_c,0.004620605739083
LNSTLS_c,0.001141190090179
ADSL2i_c,0.004608350654657
GLYCt_e,1.821102632468707
ALDD2y_c,0.099591388902297
IPMD_c,0.044042794097557
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,0.248297931832012
PPNDH_c,0.020266353421235
3OACR200_rm,0.000131441235876
MTHFR3_c,0.011724882284774
CS_m,0.129610767820323
ALATRS_c,0.047575926417235
IGPDH_c,0.011144193316304
3OACE240_rm,0.000131441235876
SO3R_c,0.011139749335242
ORNtpa_m,0.018193275416291
NAMNPP_c,0.00061924762986
FMNRx2_c,2.89812159e-07
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.125946443915964
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.06140619822381
IPPS_m,0.044042794097557
COAt_c_l,5.8459637e-08
CHORM_c,0.037400608401787
PGCD_c,0.078815067563895
CO2t_c_e,20.587257025669945
RNDR1_c,0.00023668253178
AHSERL2_c,0.011139749335242
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.011144193316304
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,4.559248744e-06
METS_c,0.011724882284774
13GS_c,0.195441364050398
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.011139749335242
NADS2_c,0.00061924762986
ALATA_L_m,-0.016401064312614
GLNS_c,0.790744136027066
HSDx_c,0.166043402481842
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.023275887158688
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.086486155187437
PYDXK_c,4.559248744e-06
3MOPt_c_e,-0.055722143185022
MN2tps_c_e,1.0333768357e-05
RIBFLVt_c_e,0.000103536937096
ALAS_m,3.618027476e-06
PPND2_c,0.017134254980551
BPNT_c,0.011139749335242
