"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000233570402942	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325701634	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.017651940422418	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011936923468	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.106899603244775	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005826827678	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401013175150	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006485918187263	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010320212558	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000017337511073	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.031727768824066	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000312625918673	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912549429	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000016760871317	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151538787887	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.111511443259489	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
