"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000113972925429	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005285383935938	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068060566001	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644926971	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004411817521	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196877172441	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015766820551057	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	989.626324913084400	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.684829828203907	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914666	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019660	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006491192110973	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000663145066	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000368785860	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325110119	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403773055600	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010005290319	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	997.720013191915000	0.000000000000000
